There was n't every daughter of Carl needing to think about some museum . <eos>	[4.992349147796631, 1.796991229057312, 3.3742613792419434, 3.0037403106689453, 6.794892311096191, 4.428537845611572, 4.102254867553711, 4.3915300369262695, 3.9724740982055664, 5.336185455322266, 2.272561550140381, 4.290597915649414, 4.072566032409668, 4.458985805511475, 2.8381296601764916e-07]	[4.275794982910156, 2.7059783935546875, 5.4560546875, 8.116747856140137, 8.624509811401367, 2.8716773986816406, 8.06043815612793, 12.32201099395752, 1.2387886047363281, 6.3529510498046875, 1.457620620727539, 6.128054618835449, 11.513420104980469, 1.5659351348876953, -0.0]
There is n't a pie baking . <eos>	[4.992142677307129, 1.7970527410507202, 2.90984845161438, 3.301730155944824, 6.959062576293945, 4.908261299133301, 5.136031627655029, 2.838315822373261e-07]	[4.276023864746094, 1.4955062866210938, 6.79477596282959, 1.9684638977050781, 11.46574592590332, 11.550142288208008, 4.099235534667969, -0.0]
There is n't each pie baking . <eos>	[4.989706516265869, 1.7968366146087646, 2.908538341522217, 3.299895763397217, 6.851057052612305, 4.911328315734863, 5.4193596839904785, 2.930649998234003e-07]	[4.273681640625, 1.4963493347167969, 6.796100616455078, 11.153465270996094, 12.056314468383789, 12.991748809814453, 2.73445987701416, -0.0]
There were no grandfathers of Caroline practicing . <eos>	[4.987843036651611, 1.7955875396728516, 5.125998497009277, 5.5130462646484375, 6.599419593811035, 5.043861389160156, 4.622896671295166, 5.396981716156006, 2.8439663424251194e-07]	[4.274697303771973, 1.230255126953125, 4.057126045227051, 4.372600555419922, 3.4523134231567383, 11.744399070739746, 12.99186897277832, 3.405461311340332, -0.0]
There were all grandfathers of Caroline practicing . <eos>	[4.986509799957275, 1.7958842515945435, 5.126357078552246, 5.708486557006836, 6.7153120040893555, 4.749606132507324, 4.525391578674316, 5.3904619216918945, 2.7807243441202445e-07]	[4.270733833312988, 1.2314624786376953, 8.736738204956055, 3.6482677459716797, 3.006711959838867, 12.479715347290039, 13.505809783935547, 3.1015968322753906, -0.0]
There is n't a legislature competing . <eos>	[4.988109588623047, 1.7959647178649902, 2.9101128578186035, 3.3008687496185303, 6.958673477172852, 4.336902141571045, 2.7356491088867188, 2.8426023845895543e-07]	[4.27252197265625, 1.4953880310058594, 6.798373222351074, 1.967844009399414, 10.610015869140625, 9.220422744750977, 3.6953468322753906, -0.0]
There is n't each legislature competing . <eos>	[4.987719535827637, 1.7958101034164429, 2.908909797668457, 3.3017525672912598, 6.8515143394470215, 5.1151275634765625, 3.003443717956543, 2.824205296292348e-07]	[4.275434494018555, 1.4955291748046875, 6.797633171081543, 11.15369701385498, 10.971909523010254, 7.972430229187012, 3.4588003158569336, -0.0]
There are no lamps astounding Sharon . <eos>	[4.988412857055664, 1.7957791090011597, 4.340658664703369, 7.2339630126953125, 3.350080728530884, 3.6121785640716553, 3.5197858810424805, 2.772952996110689e-07]	[4.276216506958008, 1.138418197631836, 3.048778533935547, 10.008975982666016, 19.406410217285156, 18.857345581054688, 3.2965354919433594, -0.0]
There are all lamps astounding Sharon . <eos>	[4.986903190612793, 1.7955349683761597, 4.33933687210083, 6.6879119873046875, 3.867814302444458, 3.655628204345703, 3.961937665939331, 2.766537363640964e-07]	[4.272931098937988, 1.139801025390625, 6.836264610290527, 10.486882209777832, 18.69561767578125, 19.934490203857422, 2.9339418411254883, -0.0]
There is a library surrendering . <eos>	[4.988247394561768, 1.7958803176879883, 2.909152030944824, 7.078826904296875, 3.758023738861084, 3.6822195053100586, 2.737637885275035e-07]	[4.275101661682129, 1.4946956634521484, 1.338761329650879, 7.124410629272461, 16.37516212463379, 4.166143417358398, -0.0]
There is every library surrendering . <eos>	[4.986324310302734, 1.7953767776489258, 2.9100427627563477, 6.935744285583496, 3.641871929168701, 3.621802806854248, 2.770225080439559e-07]	[4.274658203125, 1.4960708618164062, 10.588485717773438, 8.720664978027344, 15.904548645019531, 2.7837390899658203, -0.0]
There were no icicles embarrassing Maria . <eos>	[4.986712455749512, 1.7958869934082031, 5.126237869262695, 5.506948471069336, 6.600431442260742, 5.523316383361816, 5.050511360168457, 2.864449299977423e-07]	[4.275490760803223, 1.2313117980957031, 4.054393768310547, 4.373971939086914, 14.522217750549316, 14.374220848083496, 2.822659492492676, -0.0]
There were all icicles embarrassing Maria . <eos>	[4.985604763031006, 1.7965935468673706, 5.128731727600098, 5.70578670501709, 6.715419292449951, 5.837852478027344, 5.019097328186035, 2.673693018095946e-07]	[4.2703142166137695, 1.230905532836914, 8.736259460449219, 3.6504201889038086, 14.61690616607666, 14.668998718261719, 3.2230539321899414, -0.0]
There was a lamp wasting away . <eos>	[4.98726224899292, 1.796891450881958, 3.3743479251861572, 7.0641984939575195, 5.637223243713379, 4.923151969909668, 3.7102532386779785, 2.728249626215984e-07]	[4.272597312927246, 2.703274726867676, 1.2214488983154297, 11.593537330627441, 10.882205963134766, 4.738883018493652, 4.536896705627441, -0.0]
There was every lamp wasting away . <eos>	[4.986687183380127, 1.795619010925293, 3.374734878540039, 7.028322219848633, 4.878694534301758, 5.0108537673950195, 3.3071866035461426, 2.724029002365569e-07]	[4.2744140625, 2.7070722579956055, 10.58389663696289, 12.388226509094238, 12.338327407836914, 5.423830032348633, 3.446107864379883, -0.0]
There were many guests disturbing Travis . <eos>	[4.987439155578613, 1.7955076694488525, 5.124959945678711, 7.055822372436523, 3.9499974250793457, 3.148686647415161, 3.659209966659546, 2.648959025464137e-07]	[4.274894714355469, 1.230743408203125, 5.481477737426758, 8.432408332824707, 13.401969909667969, 12.581618309020996, 3.076814651489258, -0.0]
There were all guests disturbing Travis . <eos>	[4.986961364746094, 1.7963206768035889, 5.128358364105225, 5.7093505859375, 3.770989418029785, 3.8354315757751465, 3.91408109664917, 2.6449367851455463e-07]	[4.275010108947754, 1.2303695678710938, 8.74048137664795, 9.371377944946289, 14.121063232421875, 12.292452812194824, 2.3132028579711914, -0.0]
There are no prints of some screen disturbing the patient . <eos>	[4.986392021179199, 1.7959917783737183, 4.341376304626465, 7.233944892883301, 3.824108123779297, 4.010172367095947, 4.241847515106201, 6.074156284332275, 3.0060617923736572, 7.080940246582031, 3.1977388858795166, 2.6882463544097845e-07]	[4.273601531982422, 1.1407623291015625, 3.04672908782959, 10.158914566040039, 1.8860931396484375, 6.30031681060791, 10.122243881225586, 11.413299560546875, 5.740455627441406, 8.79401969909668, 1.4121437072753906, -0.0]
There are all prints of some screen disturbing the patient . <eos>	[4.987390995025635, 1.7962262630462646, 4.341580390930176, 6.686683654785156, 4.255877494812012, 4.0509772300720215, 4.669912338256836, 5.480738639831543, 3.0963594913482666, 7.072723388671875, 3.0043482780456543, 2.6509746930969413e-07]	[4.273365020751953, 1.1399765014648438, 6.83404541015625, 11.486888885498047, 2.0006113052368164, 5.193085670471191, 9.700715065002441, 12.36591625213623, 5.278681755065918, 7.930851459503174, 1.3151130676269531, -0.0]
There are many unicycles impressing this company . <eos>	[4.987829208374023, 1.7961561679840088, 4.3418989181518555, 6.749486923217773, 5.946950912475586, 5.545713424682617, 6.985208511352539, 3.0771470069885254, 2.628646598168416e-07]	[4.274445533752441, 1.1402816772460938, 2.732327461242676, 3.780353546142578, 14.612943649291992, 4.525564193725586, 5.770363807678223, 1.3195381164550781, -0.0]
There are all unicycles impressing this company . <eos>	[4.987310886383057, 1.7963707447052002, 4.341212749481201, 6.687926769256592, 7.019161701202393, 6.067325592041016, 7.02825927734375, 3.2667131423950195, 2.63014982238019e-07]	[4.275535583496094, 1.1402721405029297, 6.835807800292969, 3.5146141052246094, 15.634544372558594, 4.837913513183594, 6.08067512512207, 1.4390392303466797, -0.0]
There is n't a shirt astounding Cindy . <eos>	[4.986809253692627, 1.7962956428527832, 2.910015106201172, 3.3005802631378174, 6.959289073944092, 4.898907661437988, 4.5381574630737305, 4.31590461730957, 3.021986856310832e-07]	[4.275562286376953, 1.4948654174804688, 6.795034408569336, 1.9690227508544922, 10.950836181640625, 16.913875579833984, 13.355690956115723, 3.4881134033203125, -0.0]
There is n't each shirt astounding Cindy . <eos>	[4.983712196350098, 1.795546531677246, 2.9086811542510986, 3.3023581504821777, 6.851306915283203, 4.597829818725586, 3.361248016357422, 4.5584259033203125, 2.9291595637914725e-07]	[4.272562026977539, 1.495748519897461, 6.798356056213379, 11.154746055603027, 10.441337585449219, 17.379858016967773, 14.739737510681152, 3.672433853149414, -0.0]
There was a government wanting to boast . <eos>	[4.983453750610352, 1.7957748174667358, 3.3741939067840576, 7.063083648681641, 6.558996200561523, 2.38189435005188, 5.9809160232543945, 3.566911220550537, 2.8447715294532827e-07]	[4.273092269897461, 2.704805374145508, 1.2224044799804688, 7.174805641174316, 9.785202980041504, 0.4384784698486328, 10.625463485717773, 5.301302909851074, -0.0]
There was each government wanting to boast . <eos>	[4.98867130279541, 1.7970168590545654, 3.3742125034332275, 7.246396541595459, 6.290335178375244, 2.5915603637695312, 5.994124412536621, 3.3002519607543945, 2.743708762409369e-07]	[4.27874755859375, 2.706498146057129, 12.572428703308105, 7.096470355987549, 8.972291946411133, 0.5496902465820312, 9.628849029541016, 5.73622989654541, -0.0]
There are few public parks bothering a school . <eos>	[4.988693714141846, 1.7970175743103027, 4.341315746307373, 7.239153861999512, 4.891622066497803, 2.9233527183532715, 4.003398418426514, 6.024603843688965, 4.593808174133301, 2.751020531377435e-07]	[4.278882026672363, 1.1391353607177734, 5.496085166931152, 5.309059143066406, 4.529510498046875, 8.399149894714355, 6.072441101074219, 5.474109649658203, 2.7810869216918945, -0.0]
There are most public parks bothering a school . <eos>	[4.990006923675537, 1.796024203300476, 4.340824127197266, 6.173778057098389, 5.079216480255127, 2.5596745014190674, 4.322678565979004, 5.822998046875, 4.7553181648254395, 2.6955450493915123e-07]	[4.277229309082031, 1.1400337219238281, 7.047672271728516, 5.690629005432129, 4.745766639709473, 8.3480863571167, 6.474045753479004, 5.27786922454834, 3.002054214477539, -0.0]
There are few women kissing Heather . <eos>	[4.989762306213379, 1.795891284942627, 4.341270446777344, 7.237393856048584, 3.2786784172058105, 3.6062893867492676, 4.079808235168457, 2.753214403128368e-07]	[4.2779645919799805, 1.1397285461425781, 5.496608734130859, 7.00073766708374, 10.903406143188477, 11.827014923095703, 2.2135210037231445, -0.0]
There are most women kissing Heather . <eos>	[4.984004974365234, 1.7959623336791992, 4.339591979980469, 6.17317008972168, 3.6691880226135254, 4.260547637939453, 4.091055870056152, 2.695818466236233e-07]	[4.273036956787109, 1.1406383514404297, 7.046749114990234, 7.643271446228027, 9.204462051391602, 10.938158988952637, 2.125110626220703, -0.0]
There were no cars rusting . <eos>	[4.983191013336182, 1.795942783355713, 5.126864433288574, 5.50714111328125, 3.8503642082214355, 4.259133338928223, 2.7528130885912105e-07]	[4.274395942687988, 1.2309074401855469, 4.054945945739746, 7.325441837310791, 7.401649475097656, 2.4669904708862305, -0.0]
There were most cars rusting . <eos>	[4.986706256866455, 1.7958135604858398, 5.127674102783203, 5.711954116821289, 4.426080226898193, 4.713849067687988, 2.6724893587015686e-07]	[4.272797584533691, 1.2301158905029297, 9.118931770324707, 7.300978183746338, 5.608504295349121, 3.045482635498047, -0.0]
There were some grandsons of Laura interacting . <eos>	[4.986936569213867, 1.7956669330596924, 5.127723217010498, 6.973867893218994, 2.899627208709717, 5.704631805419922, 4.505390167236328, 1.181281328201294, 2.725050762819592e-07]	[4.276914596557617, 1.2303028106689453, 5.648292541503906, 11.849655151367188, 1.4487676620483398, 10.455815315246582, 14.605852127075195, 4.702247619628906, -0.0]
There were most grandsons of Laura interacting . <eos>	[4.987857341766357, 1.7969022989273071, 5.125441074371338, 5.713161468505859, 2.3343470096588135, 4.80369758605957, 4.657439231872559, 1.2772512435913086, 2.7311239136906806e-07]	[4.275637626647949, 1.2327022552490234, 9.113479614257812, 12.88252067565918, 0.9305667877197266, 10.004064559936523, 14.700263023376465, 4.4678850173950195, -0.0]
There were no guests competing . <eos>	[4.986329078674316, 1.796724796295166, 5.124928951263428, 5.506824493408203, 3.554689407348633, 2.630319118499756, 2.8833869691879954e-07]	[4.275718688964844, 1.2327556610107422, 4.052443504333496, 9.252182960510254, 9.282621383666992, 2.7481918334960938, -0.0]
There were all guests competing . <eos>	[4.986457824707031, 1.7963314056396484, 5.126363277435303, 5.707732677459717, 3.7707910537719727, 2.38618803024292, 2.813137029988866e-07]	[4.270465850830078, 1.2310829162597656, 8.738584518432617, 9.368864059448242, 9.907686233520508, 3.6511669158935547, -0.0]
There is n't a window shocking Aaron . <eos>	[4.98876953125, 1.7963956594467163, 2.909651041030884, 3.3012638092041016, 6.959655284881592, 3.884300947189331, 4.240522861480713, 3.4318737983703613, 2.933410598870978e-07]	[4.273576736450195, 1.4951934814453125, 6.797023773193359, 1.9678955078125, 8.549592971801758, 13.844508171081543, 14.984123229980469, 2.9383106231689453, -0.0]
There is n't every window shocking Aaron . <eos>	[4.9859771728515625, 1.7961061000823975, 2.909195899963379, 3.3020124435424805, 6.876788139343262, 4.293933868408203, 4.049907684326172, 2.9651403427124023, 2.896445607802889e-07]	[4.273029327392578, 1.4954566955566406, 6.793605804443359, 7.601556777954102, 9.348873138427734, 13.361446380615234, 14.450660705566406, 3.21649169921875, -0.0]
There are few gates appearing . <eos>	[4.985922813415527, 1.796004295349121, 4.341653823852539, 7.2389936447143555, 3.520869255065918, 3.0624728202819824, 2.8261351303626725e-07]	[4.273235321044922, 1.141836166381836, 5.501532554626465, 8.183480262756348, 11.516605377197266, 3.4691390991210938, -0.0]
There are most gates appearing . <eos>	[4.987433910369873, 1.7956501245498657, 4.340414047241211, 6.175027847290039, 3.4653115272521973, 2.7088892459869385, 2.7393144819143345e-07]	[4.2735748291015625, 1.1385822296142578, 7.046402931213379, 10.142266273498535, 10.311013221740723, 5.240880012512207, -0.0]
There was n't a blouse aggravating most actresses . <eos>	[4.98828125, 1.7959177494049072, 3.374143362045288, 3.0035414695739746, 6.905986785888672, 3.0737109184265137, 2.6415696144104004, 2.316242218017578, 3.0559592247009277, 2.7659714874062047e-07]	[4.276668548583984, 2.7083396911621094, 5.455029487609863, 2.11599063873291, 14.308526992797852, 19.50267219543457, 7.897095680236816, 15.32739543914795, 2.3234596252441406, -0.0]
There was n't each blouse aggravating most actresses . <eos>	[4.986544609069824, 1.7959542274475098, 3.373870849609375, 3.00333571434021, 6.7543158531188965, 3.9520037174224854, 3.6504499912261963, 2.626220703125, 3.1992032527923584, 2.7243407885180204e-07]	[4.273543357849121, 2.705282211303711, 5.459652900695801, 11.112700462341309, 13.798823356628418, 17.6925106048584, 8.05168628692627, 12.694175720214844, 1.5752506256103516, -0.0]
There were no movie theaters alarming these ladies . <eos>	[4.98570442199707, 1.7958301305770874, 5.124396324157715, 5.509589672088623, 3.6760413646698, 3.1649227142333984, 3.4457757472991943, 6.66440486907959, 3.1827480792999268, 2.724428327383066e-07]	[4.273677825927734, 1.2306842803955078, 4.052741050720215, 10.40865707397461, 0.8555412292480469, 19.598560333251953, 6.044477462768555, 11.043581008911133, 1.8277740478515625, -0.0]
There were all movie theaters alarming these ladies . <eos>	[4.990152359008789, 1.7964015007019043, 5.125127792358398, 5.7073259353637695, 3.3068149089813232, 3.531550407409668, 3.0525741577148438, 6.615537166595459, 3.1261003017425537, 2.676486872132955e-07]	[4.275979995727539, 1.2320098876953125, 8.736288070678711, 11.242534637451172, 0.7205162048339844, 17.648399353027344, 6.993422508239746, 11.152689933776855, 2.3389644622802734, -0.0]
There was n't a story about Harvard University astounding Beth . <eos>	[4.989190101623535, 1.796554446220398, 3.37388277053833, 3.002324104309082, 6.905213356018066, 3.6451735496520996, 4.6783905029296875, 4.548656463623047, 3.8316855430603027, 5.6300201416015625, 4.7391204833984375, 2.801986056510941e-07]	[4.276658058166504, 2.7054052352905273, 5.455349922180176, 2.116270065307617, 6.809434413909912, 1.6855125427246094, 12.348310470581055, 3.3150997161865234, 16.88286018371582, 14.849082946777344, 3.3808975219726562, -0.0]
There was n't each story about Harvard University astounding Beth . <eos>	[4.990411281585693, 1.7954282760620117, 3.374208927154541, 3.004115104675293, 6.752993583679199, 4.549350738525391, 4.710748672485352, 4.603921890258789, 3.855375051498413, 5.434457778930664, 4.917837142944336, 2.801147616082744e-07]	[4.279689788818359, 2.707050323486328, 5.455835342407227, 11.112488746643066, 6.02546501159668, 2.9078330993652344, 12.054544448852539, 3.3945350646972656, 16.88677406311035, 14.976061820983887, 3.2556514739990234, -0.0]
There are n't few photographs of Patricia falling . <eos>	[4.990376949310303, 1.7955434322357178, 4.340442180633545, 4.3231096267700195, 7.376840591430664, 3.2287096977233887, 4.425836086273193, 5.149051189422607, 3.767439365386963, 2.867524813154887e-07]	[4.279086112976074, 1.1397933959960938, 8.222222328186035, 5.721309661865234, 8.064054489135742, 1.2165184020996094, 13.617470741271973, 10.527627944946289, 2.954634666442871, -0.0]
There are n't all photographs of Patricia falling . <eos>	[4.984891891479492, 1.795865774154663, 4.340902328491211, 4.3202738761901855, 6.869892120361328, 3.509734869003296, 4.772259712219238, 5.639568328857422, 3.804854393005371, 2.859425762835599e-07]	[4.27255916595459, 1.1399459838867188, 8.22240161895752, 4.141426086425781, 8.84916877746582, 1.2120895385742188, 13.293498039245605, 10.290376663208008, 2.9914283752441406, -0.0]
There was a mall irritating Brenda . <eos>	[4.985485553741455, 1.795757532119751, 3.3737659454345703, 7.063260078430176, 4.385964393615723, 3.7064595222473145, 4.949324131011963, 2.7114884915135917e-07]	[4.273038864135742, 2.706422805786133, 1.2219343185424805, 12.015223503112793, 18.053733825683594, 14.318194389343262, 5.8903961181640625, -0.0]
There was each mall irritating Brenda . <eos>	[4.984748840332031, 1.796132206916809, 3.372466564178467, 7.244513511657715, 5.298190593719482, 3.5875558853149414, 4.903918266296387, 2.6721417611952347e-07]	[4.27442741394043, 2.7044639587402344, 12.575632095336914, 11.606319427490234, 16.90378761291504, 14.66309928894043, 5.13918399810791, -0.0]
There is a photograph vanishing . <eos>	[4.983847618103027, 1.7964632511138916, 2.9084932804107666, 7.077709197998047, 2.22697114944458, 3.373610258102417, 2.923648594332917e-07]	[4.274587631225586, 1.4950790405273438, 1.3389167785644531, 8.545408248901367, 16.782930374145508, 5.984143257141113, -0.0]
There is each photograph vanishing . <eos>	[4.989396095275879, 1.7965242862701416, 2.9108543395996094, 7.219890117645264, 3.889484167098999, 3.4536490440368652, 2.7973572969131055e-07]	[4.275793075561523, 1.4966545104980469, 12.971823692321777, 9.312156677246094, 13.8844633102417, 3.8448009490966797, -0.0]
There was a horse falling . <eos>	[4.987002372741699, 1.7960610389709473, 3.375372886657715, 7.0638580322265625, 5.639453887939453, 3.790747880935669, 2.931436426933942e-07]	[4.275528907775879, 2.7080278396606445, 1.223374366760254, 9.058965682983398, 7.957934379577637, 5.428942680358887, -0.0]
There was every horse falling . <eos>	[4.985072612762451, 1.7956838607788086, 3.3741202354431152, 7.028290748596191, 4.557824611663818, 3.7196247577667236, 2.933789176040591e-07]	[4.271546363830566, 2.7072372436523438, 10.584054946899414, 8.520966529846191, 7.994175910949707, 4.947166442871094, -0.0]
There is a nose confusing most legislatures . <eos>	[4.987820148468018, 1.7955286502838135, 2.9095821380615234, 7.079091548919678, 5.7525529861450195, 3.98071551322937, 4.819105625152588, 3.5775411128997803, 2.682653814645164e-07]	[4.273193359375, 1.4954090118408203, 1.3383359909057617, 10.875337600708008, 14.473844528198242, 9.24189567565918, 14.129456520080566, 2.417051315307617, -0.0]
There is each nose confusing most legislatures . <eos>	[4.98917293548584, 1.7960138320922852, 2.9099009037017822, 7.220098972320557, 6.024647235870361, 3.4001083374023438, 3.9410512447357178, 3.5944595336914062, 2.696228307286219e-07]	[4.2753801345825195, 1.4955196380615234, 12.973758697509766, 11.293739318847656, 14.635031700134277, 9.767601013183594, 14.653939247131348, 2.1838436126708984, -0.0]
There was n't a commentary impressing Sally . <eos>	[4.98904275894165, 1.7956033945083618, 3.3747060298919678, 3.0036234855651855, 6.904784202575684, 3.6919312477111816, 4.507294654846191, 4.838461875915527, 2.75138404504105e-07]	[4.275900840759277, 2.7071237564086914, 5.457606315612793, 2.117251396179199, 10.87709903717041, 15.452431678771973, 10.213871002197266, 2.488520622253418, -0.0]
There was n't every commentary impressing Sally . <eos>	[4.988971710205078, 1.796136736869812, 3.3737199306488037, 3.0030736923217773, 6.795528411865234, 4.430976867675781, 4.17338752746582, 5.185361385345459, 2.790003463815083e-07]	[4.276758193969727, 2.7033939361572266, 5.456401824951172, 8.1159086227417, 11.556489944458008, 15.006526947021484, 10.992290496826172, 2.4402551651000977, -0.0]
There was n't a lady learning who had n't complained about Peter . <eos>	[4.987971782684326, 1.796196460723877, 3.3741488456726074, 3.0025534629821777, 6.905100345611572, 4.462557792663574, 3.8943300247192383, 4.355399131774902, 4.869967460632324, 4.765676498413086, 2.251842975616455, 4.155864715576172, 3.11569881439209, 2.8221191428201564e-07]	[4.276827812194824, 2.7031421661376953, 5.455759048461914, 2.1169633865356445, 9.35477352142334, 12.247753143310547, 5.465276718139648, 2.307178497314453, 4.576230049133301, 9.03373908996582, 0.6980609893798828, 9.05186653137207, 1.8084774017333984, -0.0]
There was n't each lady learning who had n't complained about Peter . <eos>	[4.989680290222168, 1.7962725162506104, 3.374326229095459, 3.002814292907715, 6.752931594848633, 4.718474864959717, 4.0821685791015625, 4.298079967498779, 4.999881744384766, 4.761058807373047, 2.3083558082580566, 4.087038993835449, 3.1542301177978516, 2.8126243023507413e-07]	[4.277128219604492, 2.7031936645507812, 5.455462455749512, 11.113832473754883, 8.617935180664062, 11.630084991455078, 4.700085639953613, 2.0210437774658203, 5.367668151855469, 9.093092918395996, 0.7104930877685547, 9.188004493713379, 1.892207145690918, -0.0]
There are n't few prints of some book annoying Angela . <eos>	[4.989419937133789, 1.796252727508545, 4.3428850173950195, 4.319599151611328, 7.376869201660156, 3.8134212493896484, 3.898736000061035, 4.00687313079834, 4.266563415527344, 3.5268688201904297, 4.527348518371582, 2.73665563099712e-07]	[4.276978492736816, 1.1413135528564453, 8.217541694641113, 5.721478462219238, 11.017607688903809, 1.9844932556152344, 6.26197624206543, 7.866747856140137, 15.742137908935547, 14.50995922088623, 1.4855403900146484, -0.0]
There are n't most prints of some book annoying Angela . <eos>	[4.987849712371826, 1.7962796688079834, 4.340090751647949, 4.322137355804443, 6.899956703186035, 3.773017406463623, 3.807143449783325, 4.240860939025879, 4.579363822937012, 3.737401247024536, 4.531105041503906, 2.728938568452577e-07]	[4.27421760559082, 1.140625, 8.217921257019043, 6.902640342712402, 11.144445419311523, 1.4911346435546875, 5.564477920532227, 7.97408390045166, 15.704723358154297, 14.678998947143555, 1.5021400451660156, -0.0]
There is n't a hamster alarming Jessica . <eos>	[4.987613677978516, 1.7963576316833496, 2.9098236560821533, 3.302394390106201, 6.959509372711182, 4.619463920593262, 5.124986171722412, 4.398899078369141, 2.955359548195702e-07]	[4.273859024047852, 1.4950485229492188, 6.7953386306762695, 1.967264175415039, 13.633750915527344, 17.588912963867188, 11.994194984436035, 1.9569168090820312, -0.0]
There is n't each hamster alarming Jessica . <eos>	[4.986443042755127, 1.7964450120925903, 2.9082274436950684, 3.302151679992676, 6.849799156188965, 4.9898810386657715, 4.755331039428711, 4.809937477111816, 2.8697462539639673e-07]	[4.276537895202637, 1.4937744140625, 6.796679496765137, 11.149726867675781, 12.776124000549316, 18.067163467407227, 12.413406372070312, 2.253694534301758, -0.0]
There are n't few jackets appearing . <eos>	[4.985852241516113, 1.7965037822723389, 4.3408203125, 4.321260452270508, 7.376316547393799, 3.6892356872558594, 2.93565034866333, 2.890661221499613e-07]	[4.274236679077148, 1.1398868560791016, 8.2199068069458, 5.721911430358887, 13.138701438903809, 10.519157409667969, 2.5857105255126953, -0.0]
There are n't all jackets appearing . <eos>	[4.9874067306518555, 1.7959710359573364, 4.341354846954346, 4.320498943328857, 6.870903968811035, 3.8762500286102295, 2.9047036170959473, 2.8862027079412655e-07]	[4.27530574798584, 1.138467788696289, 8.21895694732666, 4.142072677612305, 12.027116775512695, 9.860472679138184, 2.951457977294922, -0.0]
There were some cucumbers astounding Heidi . <eos>	[4.9883131980896, 1.795965313911438, 5.123586654663086, 6.973398208618164, 3.45499324798584, 3.5603904724121094, 1.9072084426879883, 2.8668569029832724e-07]	[4.275890350341797, 1.2315311431884766, 5.646459579467773, 14.740416526794434, 18.259252548217773, 17.610395431518555, 3.7115535736083984, -0.0]
There were all cucumbers astounding Heidi . <eos>	[4.9793806076049805, 1.7960587739944458, 5.12471866607666, 5.709829330444336, 3.5351295471191406, 4.709144592285156, 1.8894507884979248, 2.798504681322811e-07]	[4.267241477966309, 1.2305259704589844, 8.737764358520508, 14.644942283630371, 18.37965965270996, 17.631521224975586, 3.132699966430664, -0.0]
There is a blouse distracting Alice . <eos>	[4.986968040466309, 1.7957888841629028, 2.9101505279541016, 7.078164577484131, 2.8441431522369385, 2.9776298999786377, 3.127218246459961, 2.6766969085656456e-07]	[4.271862983703613, 1.4955997467041016, 1.3388948440551758, 13.780014991760254, 18.521717071533203, 11.930967330932617, 3.694403648376465, -0.0]
There is every blouse distracting Alice . <eos>	[4.987792015075684, 1.7962936162948608, 2.9081292152404785, 6.935564994812012, 3.4997546672821045, 3.6428630352020264, 4.882116317749023, 2.8254453354747966e-07]	[4.275157928466797, 1.4962959289550781, 10.587775230407715, 14.557783126831055, 19.411779403686523, 11.610893249511719, 4.003485679626465, -0.0]
There is a documentary about Galileo winning . <eos>	[4.981324672698975, 1.7952148914337158, 2.9071881771087646, 7.077541351318359, 4.383750915527344, 4.194666385650635, 3.1733970642089844, 3.7655181884765625, 2.78595337022125e-07]	[4.273688316345215, 1.4933032989501953, 1.3377838134765625, 7.0680952072143555, 1.9788684844970703, 9.497642517089844, 9.922669410705566, 6.069104194641113, -0.0]
There is every documentary about Galileo winning . <eos>	[4.990074157714844, 1.796617031097412, 2.9097728729248047, 6.935300827026367, 5.0732502937316895, 4.507377624511719, 3.206696033477783, 4.008436679840088, 2.824391458489117e-07]	[4.278105735778809, 1.4948368072509766, 10.584936141967773, 8.983091354370117, 3.699648857116699, 9.746698379516602, 10.158608436584473, 4.790613174438477, -0.0]
There are n't few jackets soaking . <eos>	[4.9926228523254395, 1.7963989973068237, 4.3427557945251465, 4.320119380950928, 7.3753838539123535, 3.689502239227295, 4.165422439575195, 2.803795950967469e-07]	[4.277499198913574, 1.1399784088134766, 8.218988418579102, 5.7198686599731445, 13.138788223266602, 16.264646530151367, 3.373422622680664, -0.0]
There are n't most jackets soaking . <eos>	[4.985229969024658, 1.7958928346633911, 4.340767860412598, 4.320417404174805, 6.901740074157715, 3.6928422451019287, 4.1963276863098145, 2.810217836213269e-07]	[4.2746124267578125, 1.1385993957519531, 8.221640586853027, 6.902438163757324, 13.744373321533203, 15.504538536071777, 3.6928176879882812, -0.0]
There are some bikes confusing Dana . <eos>	[4.9842987060546875, 1.795871376991272, 4.339921951293945, 7.176474571228027, 4.000454425811768, 3.615126132965088, 5.090909957885742, 2.6971429178956896e-07]	[4.274667739868164, 1.138662338256836, 3.8627748489379883, 11.540491104125977, 14.809541702270508, 16.237035751342773, 3.244662284851074, -0.0]
There are most bikes confusing Dana . <eos>	[4.989910125732422, 1.7958124876022339, 4.340012550354004, 6.173341751098633, 4.235546112060547, 3.9740593433380127, 5.50395393371582, 2.694766862987308e-07]	[4.2747802734375, 1.1396732330322266, 7.045933723449707, 11.003018379211426, 16.950912475585938, 15.196622848510742, 3.2798614501953125, -0.0]
