What would Guy run around some hospital before disturbing ? <eos>	[4.994104385375977, 4.722786903381348, 3.8789072036743164, 4.7694501876831055, 4.312948703765869, 4.318726062774658, 5.789665222167969, 5.557517051696777, 4.330192565917969, 3.6790013313293457, 4.0655555721968994e-07]	[7.5145182609558105, 3.8503332138061523, 15.245458602905273, 8.873624801635742, 5.434518814086914, 7.527242183685303, 10.588294982910156, 6.293039321899414, 12.03066635131836, 5.153943061828613, -0.0]
Who does some essay disagree with without aggravating Janet ? <eos>	[4.992295265197754, 5.209351062774658, 3.1892740726470947, 5.432823181152344, 3.900662422180176, 2.6905508041381836, 3.7229723930358887, 5.771541595458984, 3.910982608795166, 2.4182891845703125, 6.505357532660128e-07]	[10.187347412109375, 4.01939582824707, 6.743801116943359, 10.658849716186523, 10.90634536743164, 1.599740982055664, 12.190879821777344, 11.771827697753906, 14.180912017822266, 1.9146347045898438, -0.0]
Who does some essay disagree with Janet without aggravating ? <eos>	[4.9759321212768555, 5.24581241607666, 3.1952176094055176, 5.447878837585449, 3.913536787033081, 2.7185916900634766, 3.7240779399871826, 3.547713041305542, 5.776703357696533, 3.9133572578430176, 4.037997314298991e-07]	[10.27735710144043, 4.072410583496094, 6.725505828857422, 10.612550735473633, 10.950370788574219, 1.5522232055664062, 11.540743827819824, 11.084735870361328, 11.091870307922363, 4.123157501220703, -0.0]
What did James pass while describing Harvard University ? <eos>	[4.983205318450928, 4.70688533782959, 3.891852855682373, 6.294438362121582, 4.245450496673584, 5.589359760284424, 3.538205623626709, 3.4855899810791016, 3.4323689937591553, 4.4837878476755577e-07]	[7.48773717880249, 5.60040283203125, 8.766866683959961, 9.046321868896484, 7.864160537719727, 8.416187286376953, 11.472322463989258, 3.917433738708496, 3.942852020263672, -0.0]
What did James pass Harvard University while describing ? <eos>	[4.992283344268799, 4.701311111450195, 3.90816593170166, 6.289882659912109, 4.26293420791626, 4.587950706481934, 3.9733057022094727, 5.505876064300537, 3.6341772079467773, 3.2284623330269824e-07]	[7.496642112731934, 5.606386184692383, 8.751031875610352, 8.971534729003906, 11.650676727294922, 3.767849922180176, 7.757635116577148, 7.9432759284973145, 7.703890800476074, -0.0]
What are some actors skated around without leaving that bank ? <eos>	[4.988287925720215, 4.692431449890137, 5.456940174102783, 4.064939498901367, 5.049165725708008, 4.339744567871094, 3.968663215637207, 6.141654014587402, 4.3772358894348145, 6.76345157623291, 3.5584616661071777, 7.691518817409815e-07]	[7.490170001983643, 4.078912734985352, 5.868655204772949, 10.514482498168945, 13.049215316772461, 4.185718536376953, 7.64686393737793, 6.7738237380981445, 5.561830520629883, 9.919676780700684, 1.0573673248291016, -0.0]
What are some actors skated around that bank without leaving ? <eos>	[5.002072334289551, 4.712601661682129, 5.450423240661621, 4.041511535644531, 5.065576076507568, 4.338990211486816, 4.041762828826904, 5.556458473205566, 3.948389768600464, 5.606260776519775, 4.18572998046875, 5.118302510709327e-07]	[7.49395751953125, 4.053812026977539, 5.835107803344727, 10.484747886657715, 13.009096145629883, 4.166925430297852, 5.308042526245117, 11.24496841430664, 7.748222351074219, 6.906932830810547, 4.2789764404296875, -0.0]
Who should Suzanne know before curing Gregory ? <eos>	[4.994256019592285, 5.191646099090576, 5.021944999694824, 4.97434139251709, 3.823465347290039, 3.9318881034851074, 3.6662964820861816, 3.5817482471466064, 5.26497160535655e-07]	[10.18327808380127, 5.809662818908691, 12.82182788848877, 6.460508346557617, 7.534698486328125, 13.875343322753906, 14.340723037719727, 1.9456729888916016, -0.0]
Who should Suzanne know Gregory before curing ? <eos>	[4.982352256774902, 5.20389461517334, 5.036561965942383, 4.954617977142334, 3.8244147300720215, 3.596360683441162, 4.290827751159668, 3.7248640060424805, 3.79803083205843e-07]	[10.196866989135742, 5.831607818603516, 12.799983024597168, 6.422941207885742, 12.036467552185059, 7.109598159790039, 11.331709861755371, 2.013744354248047, -0.0]
What have many trucks looked like after looking like the print ? <eos>	[4.990912914276123, 4.699179172515869, 3.050273895263672, 7.185855865478516, 5.304512977600098, 1.8498345613479614, 4.6558146476745605, 5.055717945098877, 2.891202926635742, 4.603811740875244, 7.610302925109863, 5.345310688018799, 5.251860102362116e-07]	[7.4856438636779785, 6.082755088806152, 5.6072893142700195, 10.964967727661133, 7.997646331787109, 0.3829479217529297, 7.366504669189453, 8.598691940307617, 3.4269933700561523, 3.0772581100463867, 11.722672462463379, 4.378261566162109, -0.0]
What have many trucks looked like the print after looking like ? <eos>	[4.997400283813477, 4.725098133087158, 3.0286240577697754, 7.1896467208862305, 5.29854679107666, 1.8543452024459839, 4.691298961639404, 7.533207893371582, 5.407192230224609, 4.620779037475586, 2.825207233428955, 4.569106101989746, 3.9461934875362203e-07]	[7.48101806640625, 6.080475807189941, 5.64113712310791, 10.946911811828613, 8.035757064819336, 0.3852062225341797, 3.9448041915893555, 12.39709186553955, 8.312179565429688, 8.974464416503906, 3.825359344482422, 5.634978294372559, -0.0]
What was Alice hiding while buying most carriages ? <eos>	[4.982494831085205, 4.7027482986450195, 5.628096580505371, 5.8603315353393555, 3.4527125358581543, 5.579100608825684, 4.89690637588501, 0.6668477058410645, 3.436525344848633, 3.99814581442115e-07]	[7.515287399291992, 2.545064926147461, 10.841228485107422, 13.531209945678711, 8.029858589172363, 9.280708312988281, 7.64206600189209, 11.077869415283203, 8.086881637573242, -0.0]
What was Alice hiding most carriages while buying ? <eos>	[4.993139266967773, 4.708026885986328, 5.623181343078613, 5.880313873291016, 3.4327688217163086, 2.217884063720703, 3.6882266998291016, 5.363973140716553, 4.842640399932861, 4.614378781298001e-07]	[7.51280403137207, 2.565363883972168, 10.810361862182617, 13.532591819763184, 6.841982841491699, 12.03994369506836, 7.409738540649414, 9.238870620727539, 8.014232635498047, -0.0]
Who can Stephen talk to while talking about Caroline ? <eos>	[5.013442516326904, 5.18695068359375, 5.313343048095703, 5.869853496551514, 2.659669876098633, 4.353840351104736, 5.39863395690918, 2.2993321418762207, 4.6612396240234375, 2.2683467864990234, 4.3627710510918405e-07]	[10.163473129272461, 3.4696388244628906, 13.446645736694336, 9.17593765258789, 1.5401115417480469, 12.526466369628906, 3.0171518325805664, 0.7574119567871094, 11.539868354797363, 0.6017780303955078, -0.0]
Who can Stephen talk to Caroline while talking about ? <eos>	[4.968257904052734, 5.199987411499023, 5.3279619216918945, 5.867031574249268, 2.658207654953003, 4.357731342315674, 3.0948376655578613, 4.994473457336426, 2.0663270950317383, 4.366680145263672, 4.549656011931802e-07]	[10.222643852233887, 3.489786148071289, 13.486200332641602, 9.161096572875977, 1.5460538864135742, 11.215269088745117, 7.089273452758789, 4.064016342163086, 0.5911273956298828, 5.26784610748291, -0.0]
What had Dan scanned without thinking about the essays ? <eos>	[4.988656044006348, 4.7030439376831055, 2.7257797718048096, 5.969161510467529, 5.40891170501709, 6.454645156860352, 3.8831613063812256, 4.8991923332214355, 7.534732818603516, 4.353951930999756, 4.157984676567139e-07]	[7.489816188812256, 4.280412673950195, 14.69300651550293, 14.34546947479248, 7.737441539764404, 5.885478973388672, 2.2335147857666016, 1.3519020080566406, 12.302850723266602, 4.473337173461914, -0.0]
What had Dan scanned the essays without thinking about ? <eos>	[4.996931076049805, 4.699918270111084, 2.7274484634399414, 5.955684661865234, 5.433068752288818, 6.724884986877441, 4.729956150054932, 6.0032243728637695, 3.716029405593872, 4.806487083435059, 5.078779850009596e-07]	[7.4966630935668945, 4.290850639343262, 14.717531204223633, 14.358609199523926, 2.435086250305176, 12.468563079833984, 6.244686126708984, 6.1850996017456055, 1.5545177459716797, 8.56075668334961, -0.0]
Who have all senators appreciated after concealing George ? <eos>	[4.992325305938721, 5.204588890075684, 5.200074195861816, 5.160201549530029, 5.339773654937744, 4.111621856689453, 4.506769180297852, 3.8481507301330566, 4.6724114418029785, 5.745782232224883e-07]	[10.200374603271484, 5.222082138061523, 4.29966926574707, 13.681050300598145, 11.177130699157715, 7.486059188842773, 13.380123138427734, 8.995711326599121, 5.785416603088379, -0.0]
Who have all senators appreciated George after concealing ? <eos>	[4.9773101806640625, 5.231032371520996, 5.1576995849609375, 5.119470596313477, 5.378100395202637, 4.12721061706543, 4.9678239822387695, 4.433337688446045, 3.4183475971221924, 4.0945832324723597e-07]	[10.17485237121582, 5.166560173034668, 4.267719268798828, 13.658319473266602, 11.20203971862793, 8.748432159423828, 7.910788059234619, 13.68839168548584, 6.16005802154541, -0.0]
What would all waitresses lift without revealing all casseroles ? <eos>	[4.989147186279297, 4.705514907836914, 3.8912901878356934, 4.763449668884277, 5.62480354309082, 5.10601282119751, 5.981553077697754, 3.9497323036193848, 4.539485931396484, 6.094840049743652, 4.476477784010058e-07]	[7.501677989959717, 3.823122978210449, 8.351164817810059, 3.972825050354004, 9.178365707397461, 8.23898696899414, 7.720345497131348, 4.910789489746094, 4.0965166091918945, 5.580463409423828, -0.0]
What would all waitresses lift all casseroles without revealing ? <eos>	[4.993228912353516, 4.710439682006836, 3.8777832984924316, 4.741686820983887, 5.615327835083008, 5.126306533813477, 5.218164920806885, 6.129739761352539, 6.31767463684082, 3.9951870441436768, 4.232877870435914e-07]	[7.4855122566223145, 3.835137367248535, 8.35393238067627, 3.973801612854004, 9.202821731567383, 5.819527626037598, 4.281399726867676, 7.996896743774414, 7.828945159912109, 5.2404985427856445, -0.0]
What does Sabrina walk through before driving to some grocery store ? <eos>	[4.98201847076416, 4.692757606506348, 3.7255470752716064, 5.96585750579834, 3.757737159729004, 4.259479522705078, 4.784543037414551, 4.1939167976379395, 4.312191486358643, 5.400918006896973, 3.208054542541504, 3.4036858081817627, 6.729275128236623e-07]	[7.506185054779053, 5.502357482910156, 13.712486267089844, 6.889487266540527, 4.260895729064941, 9.103936195373535, 8.188953399658203, 3.4582290649414062, 7.671889305114746, 10.484591484069824, 1.2327327728271484, 1.083822250366211, -0.0]
What does Sabrina walk through some grocery store before driving to ? <eos>	[4.997820854187012, 4.723944664001465, 3.711860179901123, 5.957669734954834, 3.861116409301758, 4.232352256774902, 5.387218952178955, 3.785383939743042, 3.610476016998291, 4.700477123260498, 4.0002031326293945, 4.826015472412109, 8.72490943493176e-07]	[7.501060485839844, 5.502788543701172, 13.712759017944336, 6.902553558349609, 4.18450927734375, 7.207764148712158, 10.749399185180664, 1.185831069946289, 6.859860420227051, 8.57681655883789, 3.570150375366211, 6.778172492980957, -0.0]
What could Debra ascend while descending this slope ? <eos>	[5.008525848388672, 4.708840847015381, 3.336483955383301, 5.164012432098389, 3.1406540870666504, 5.301610946655273, 3.5475010871887207, 6.12130069732666, 4.231917381286621, 5.001774638913048e-07]	[7.497349262237549, 5.430514335632324, 16.68625259399414, 14.14072322845459, 8.695191383361816, 9.09756851196289, 6.60499382019043, 5.926901817321777, 2.977540969848633, -0.0]
What could Debra ascend this slope while descending ? <eos>	[4.98532772064209, 4.699947357177734, 3.304335594177246, 5.18291711807251, 3.1522457599639893, 5.9735212326049805, 4.235288619995117, 5.551718711853027, 3.9520037174224854, 4.968494522472611e-07]	[7.504455089569092, 5.432341575622559, 16.730192184448242, 14.180005073547363, 5.698678016662598, 8.838220596313477, 8.525764465332031, 8.812845230102539, 3.4589366912841797, -0.0]
What was David buying after concealing the screens ? <eos>	[4.997529029846191, 4.702837944030762, 5.621291637420654, 5.810462474822998, 5.2359185218811035, 4.92524528503418, 4.239574909210205, 7.426541328430176, 4.451973915100098, 5.798119673272595e-07]	[7.476039409637451, 2.5654563903808594, 10.396224021911621, 12.054157257080078, 6.213818550109863, 13.882364273071289, 1.9631519317626953, 11.876012802124023, 5.069524765014648, -0.0]
What was David buying the screens after concealing ? <eos>	[4.986047744750977, 4.70463228225708, 5.615652084350586, 5.809591293334961, 5.24582576751709, 7.2539963722229, 4.415788173675537, 4.822590351104736, 4.648428916931152, 4.1040581777451735e-07]	[7.506124019622803, 2.561142921447754, 10.373361587524414, 12.064920425415039, 1.9872722625732422, 10.980982780456543, 5.381660461425781, 13.67995834350586, 7.732529163360596, -0.0]
Who had some waiter cured after embarrassing Linda ? <eos>	[4.984010696411133, 5.1939592361450195, 5.432021141052246, 7.090697765350342, 6.316054821014404, 3.8437488079071045, 4.674188137054443, 4.001409530639648, 4.624288558959961, 4.858935085394478e-07]	[10.17697525024414, 4.001260757446289, 5.487225532531738, 14.583467483520508, 11.230661392211914, 7.902498245239258, 10.607634544372559, 11.150222778320312, 2.656407356262207, -0.0]
Who had some waiter cured Linda after embarrassing ? <eos>	[4.972465515136719, 5.199112892150879, 5.429284572601318, 7.087918758392334, 6.313508987426758, 3.822859287261963, 2.9092354774475098, 4.825483322143555, 4.252394199371338, 3.6676658510259585e-07]	[10.234621047973633, 4.001867294311523, 5.4728193283081055, 14.576217651367188, 11.205479621887207, 11.29621696472168, 7.86804723739624, 9.902061462402344, 6.543766975402832, -0.0]
What has Jacqueline lifted while finding a unicycle ? <eos>	[4.9879984855651855, 4.704148769378662, 2.653806686401367, 5.591362953186035, 4.572741508483887, 5.265327453613281, 3.6739654541015625, 6.675924301147461, 6.048183441162109, 4.470188628147298e-07]	[7.493870258331299, 4.7301530838012695, 17.36379623413086, 12.379615783691406, 7.932331085205078, 8.125356674194336, 1.9457473754882812, 3.271416664123535, 5.494850158691406, -0.0]
What has Jacqueline lifted a unicycle while finding ? <eos>	[4.9925947189331055, 4.714266300201416, 2.6520674228668213, 5.611650466918945, 4.582247734069824, 7.2087249755859375, 6.4550323486328125, 5.157199859619141, 3.790858268737793, 3.6411483961273916e-07]	[7.4926934242248535, 4.719850540161133, 17.36069107055664, 12.406888961791992, 3.4134140014648438, 3.018400192260742, 7.1656599044799805, 8.094538688659668, 8.105853080749512, -0.0]
What might Timothy examine before thinking about a newspaper article ? <eos>	[4.968718528747559, 4.709570407867432, 3.3235251903533936, 5.882142543792725, 4.898811340332031, 4.013466835021973, 3.488008737564087, 4.525576591491699, 7.220902919769287, 4.679697036743164, 4.357571601867676, 4.828694954994717e-07]	[7.479184627532959, 5.768319129943848, 15.189004898071289, 12.861145973205566, 6.133458137512207, 11.188356399536133, 1.3867359161376953, 3.5200510025024414, 8.185774803161621, 1.4290390014648438, 3.3772220611572266, -0.0]
What might Timothy examine a newspaper article before thinking about ? <eos>	[4.9825639724731445, 4.692619323730469, 3.3124818801879883, 5.855465412139893, 4.903311729431152, 7.233530044555664, 4.350413799285889, 4.416100978851318, 3.6714894771575928, 3.4002935886383057, 4.126312255859375, 4.997087330593786e-07]	[7.51635217666626, 5.776824951171875, 15.206831932067871, 12.846671104431152, 3.7971296310424805, 7.2957940101623535, 1.2469720840454102, 6.4790239334106445, 11.08292007446289, 1.6925830841064453, 8.722400665283203, -0.0]
Who would this guest hug without discussing Stephanie ? <eos>	[4.978061676025391, 5.224518775939941, 5.208776473999023, 6.557304382324219, 4.853281021118164, 3.8793673515319824, 5.815095901489258, 4.157492637634277, 3.846158027648926, 6.731307848895085e-07]	[10.244580268859863, 3.633999824523926, 5.328272819519043, 10.444306373596191, 12.078359603881836, 8.076852798461914, 10.687297821044922, 12.416279792785645, 2.0847225189208984, -0.0]
Who would this guest hug Stephanie without discussing ? <eos>	[4.9813127517700195, 5.249722480773926, 5.197310924530029, 6.5793304443359375, 4.7908830642700195, 3.86216402053833, 3.828188419342041, 5.747307777404785, 3.7926621437072754, 4.771263775182888e-07]	[10.21162223815918, 3.6483325958251953, 5.380877494812012, 10.441727638244629, 12.107873916625977, 12.562406539916992, 8.396527290344238, 9.60468864440918, 6.642646789550781, -0.0]
Who has Tonya boasted about after observing Marcus ? <eos>	[4.9940056800842285, 5.179406642913818, 5.43593692779541, 5.094301700592041, 3.280405282974243, 4.851373195648193, 5.051641464233398, 3.9184353351593018, 4.217895984649658, 6.61599528939405e-07]	[10.1156005859375, 3.3553953170776367, 4.672340393066406, 12.529951095581055, 3.980380058288574, 8.880414009094238, 8.798120498657227, 12.801008224487305, 3.5815954208374023, -0.0]
Who has Tonya boasted about Marcus after observing ? <eos>	[4.978015899658203, 5.258927822113037, 5.433997631072998, 5.192773342132568, 3.2829971313476562, 4.850943565368652, 3.926633834838867, 4.562209129333496, 3.8847098350524902, 4.1749294155124517e-07]	[10.210344314575195, 3.3842506408691406, 4.661005020141602, 12.483264923095703, 3.976163864135742, 12.131065368652344, 8.625993728637695, 8.5875883102417, 5.838466644287109, -0.0]
What could Laura pass before annoying most banks ? <eos>	[4.990628242492676, 4.698460578918457, 3.321432113647461, 3.336669683456421, 4.287886619567871, 4.754685878753662, 4.654120922088623, 4.910935878753662, 3.94063663482666, 5.040189989813371e-07]	[7.482259750366211, 5.4359025955200195, 14.149965286254883, 8.338751792907715, 5.533251762390137, 13.93510913848877, 9.756730079650879, 10.749811172485352, 1.851816177368164, -0.0]
What could Laura pass most banks before annoying ? <eos>	[4.995288848876953, 4.71068811416626, 3.31921124458313, 3.358459711074829, 4.310791015625, 5.781133651733398, 4.985106468200684, 4.431318283081055, 3.6233341693878174, 3.748455696950259e-07]	[7.508232116699219, 5.428529739379883, 14.138784408569336, 8.341136932373047, 8.472672462463379, 11.391355514526367, 6.509873390197754, 14.892350196838379, 1.3869819641113281, -0.0]
What does Sally break while hiding a convertible ? <eos>	[4.987252235412598, 4.704194068908691, 3.7075328826904297, 5.771249771118164, 4.353750228881836, 4.7977800369262695, 3.824026584625244, 7.067201137542725, 5.392054080963135, 6.178275953061529e-07]	[7.506408214569092, 5.507311820983887, 12.392679214477539, 7.87661075592041, 7.682474136352539, 7.776047706604004, 3.2410240173339844, 10.231658935546875, 2.7049970626831055, -0.0]
What does Sally break a convertible while hiding ? <eos>	[4.996665000915527, 4.707474708557129, 3.7161381244659424, 5.752341270446777, 4.347360610961914, 6.991010665893555, 4.535460472106934, 4.9832048416137695, 3.8074285984039307, 5.061693855168414e-07]	[7.4765472412109375, 5.498908042907715, 12.36121654510498, 7.844450950622559, 4.527057647705078, 11.435761451721191, 6.60921573638916, 7.650447368621826, 3.9444313049316406, -0.0]
What is Rebecca examining while lifting these newspaper articles ? <eos>	[4.975363731384277, 4.687612533569336, 5.069050312042236, 3.9558165073394775, 3.333817958831787, 5.536785125732422, 3.754039764404297, 7.0836687088012695, 5.893730163574219, 3.919076442718506, 6.139523520687362e-07]	[7.477598667144775, 1.3813095092773438, 13.567062377929688, 11.633119583129883, 10.260946273803711, 10.439945220947266, 6.054145812988281, 11.752972602844238, 4.684418678283691, 4.189898490905762, -0.0]
What is Rebecca examining these newspaper articles while lifting ? <eos>	[5.011005401611328, 4.678804397583008, 5.055791854858398, 4.003026485443115, 3.314770460128784, 6.93930721282959, 5.819525241851807, 3.5713412761688232, 5.863820552825928, 4.157497406005859, 4.300251816857781e-07]	[7.506181240081787, 1.3712072372436523, 13.499456405639648, 11.599239349365234, 3.9983301162719727, 11.76632308959961, 4.256983757019043, 8.536064147949219, 11.433902740478516, 6.753418922424316, -0.0]
What is some customer healing while curing those turtles ? <eos>	[5.000633239746094, 4.689966678619385, 5.072183609008789, 4.446931838989258, 5.267043113708496, 4.937973976135254, 6.099482536315918, 4.859602928161621, 5.317368030548096, 4.67116117477417, 5.145955697116733e-07]	[7.474625587463379, 1.3807401657104492, 6.506322860717773, 13.003575325012207, 11.697354316711426, 8.7608642578125, 9.335731506347656, 6.219914436340332, 13.843901634216309, 2.7673397064208984, -0.0]
What is some customer healing those turtles while curing ? <eos>	[4.995426654815674, 4.7044782638549805, 5.060919284820557, 4.376611709594727, 5.310202598571777, 4.94600772857666, 6.378753662109375, 5.266831398010254, 5.936529636383057, 4.202761173248291, 3.7867624769205577e-07]	[7.498180866241455, 1.3863868713378906, 6.529488563537598, 12.967711448669434, 11.614688873291016, 10.186697006225586, 13.679642677307129, 8.914461135864258, 10.634744644165039, 3.6404600143432617, -0.0]
Who does Angela think about before listening to Linda ? <eos>	[4.9939117431640625, 5.2049336433410645, 3.2017970085144043, 5.700393199920654, 3.535712242126465, 4.623581886291504, 3.561633825302124, 1.251098394393921, 4.451298713684082, 2.6069817543029785, 3.7851935985599994e-07]	[10.175594329833984, 4.023612022399902, 13.66628646850586, 6.879668235778809, 2.7540950775146484, 10.033924102783203, 11.162654876708984, 0.354705810546875, 9.124828338623047, 0.5982246398925781, -0.0]
Who does Angela think about Linda before listening to ? <eos>	[4.978285789489746, 5.210859775543213, 3.1932249069213867, 5.701875686645508, 3.556211471557617, 4.626266956329346, 2.2346456050872803, 4.011935234069824, 1.0641226768493652, 4.365809440612793, 3.570291653431923e-07]	[10.215659141540527, 4.048815727233887, 13.670138359069824, 6.865942001342773, 2.7392539978027344, 8.395245552062988, 7.793566703796387, 9.873963356018066, 0.21487808227539062, 4.487053871154785, -0.0]
What would Natalie hide before hiding that skateboard ? <eos>	[4.9942827224731445, 4.702816963195801, 3.8736510276794434, 6.086753845214844, 4.019042015075684, 4.155614852905273, 3.8025918006896973, 5.751927375793457, 4.077578067779541, 6.23284790890466e-07]	[7.507310390472412, 3.830868721008301, 14.824960708618164, 9.412221908569336, 7.523820877075195, 11.072457313537598, 6.094820022583008, 14.69576644897461, 3.12786865234375, -0.0]
What would Natalie hide that skateboard before hiding ? <eos>	[5.0204596519470215, 4.712408065795898, 3.8807532787323, 6.099616050720215, 4.0569658279418945, 4.849854469299316, 3.753692150115967, 4.829160690307617, 4.120341777801514, 6.06325897933857e-07]	[7.509157180786133, 3.828791618347168, 14.819904327392578, 9.392791748046875, 3.9989395141601562, 15.02785587310791, 8.75921630859375, 11.27911376953125, 2.911317825317383, -0.0]
What will that waiter examine after complaining about that movie ? <eos>	[4.988495826721191, 4.697195529937744, 4.232343673706055, 5.74245548248291, 4.479393482208252, 3.428591728210449, 4.562524795532227, 2.2614850997924805, 4.327804088592529, 5.681182384490967, 2.0336713790893555, 4.880420760855486e-07]	[7.508273601531982, 5.657868385314941, 7.073657035827637, 13.869621276855469, 8.10193920135498, 7.637479782104492, 10.969449043273926, 1.4738826751708984, 4.685418128967285, 7.491873264312744, 0.5113620758056641, -0.0]
What will that waiter examine that movie after complaining about ? <eos>	[4.999176025390625, 4.711495399475098, 4.218689918518066, 5.743115425109863, 4.491702079772949, 3.443074941635132, 5.173763275146484, 3.46291446685791, 4.577543258666992, 2.164564609527588, 4.016682147979736, 4.7492889621025824e-07]	[7.510573863983154, 5.660382270812988, 7.1300859451293945, 13.830761909484863, 8.09660530090332, 4.648667335510254, 8.826661109924316, 7.53926944732666, 11.475029945373535, 1.341054916381836, 6.419571876525879, -0.0]
Who had most museums talked about while shocking Steven ? <eos>	[4.979252338409424, 5.1959228515625, 5.431318759918213, 5.115743637084961, 5.418445587158203, 1.4868566989898682, 4.874220371246338, 5.505319595336914, 4.022143363952637, 2.9210267066955566, 3.951603559926298e-07]	[10.158124923706055, 3.9656925201416016, 6.630389213562012, 11.856414794921875, 10.25137996673584, 0.3147296905517578, 11.62393856048584, 12.96133804321289, 12.471898078918457, 3.3400745391845703, -0.0]
Who had most museums talked about Steven while shocking ? <eos>	[4.977749347686768, 5.1829514503479, 5.431670188903809, 5.13731575012207, 5.428664207458496, 1.4951515197753906, 4.866447925567627, 2.3100812435150146, 4.9036712646484375, 4.397076606750488, 3.126646390683163e-07]	[10.1978759765625, 4.002814292907715, 6.6567840576171875, 11.875076293945312, 10.211666107177734, 0.3193626403808594, 12.218450546264648, 9.782539367675781, 13.300024032592773, 4.7921857833862305, -0.0]
Who has the waitress shocked while thinking about Walter ? <eos>	[4.995018005371094, 5.205017566680908, 5.445090293884277, 6.405844211578369, 4.937722206115723, 2.9097390174865723, 5.404477596282959, 2.722454071044922, 4.270242691040039, 3.6436712741851807, 5.476290425576735e-07]	[10.188467025756836, 3.3375320434570312, 2.4194908142089844, 14.655909538269043, 11.576878547668457, 8.914962768554688, 5.900811195373535, 1.7409534454345703, 10.81435775756836, 2.8175201416015625, -0.0]
Who has the waitress shocked Walter while thinking about ? <eos>	[4.981670379638672, 5.204061508178711, 5.446864128112793, 6.419361114501953, 4.895421981811523, 2.911931276321411, 3.7700655460357666, 5.298884868621826, 2.9764227867126465, 4.397891521453857, 4.826014219361241e-07]	[10.219352722167969, 3.3297481536865234, 2.4554033279418945, 14.619245529174805, 11.608633041381836, 10.557132720947266, 6.736647605895996, 5.938255310058594, 1.4623050689697266, 6.794356346130371, -0.0]
What can Dennis bike to after noticing that cafe ? <eos>	[4.989462375640869, 4.70083475112915, 3.4223642349243164, 5.440205097198486, 5.868613243103027, 6.240880012512207, 5.618752956390381, 3.8286080360412598, 4.725614547729492, 6.026725769042969, 5.385600161389448e-07]	[7.485166072845459, 4.818303108215332, 13.696676254272461, 12.96111011505127, 3.8095569610595703, 11.726433753967285, 8.681496620178223, 1.7126073837280273, 13.846735954284668, 10.290521621704102, -0.0]
What can Dennis bike to that cafe after noticing ? <eos>	[4.972053050994873, 4.740964889526367, 3.4157376289367676, 5.436367034912109, 5.894200801849365, 6.236762046813965, 5.994899749755859, 3.886014461517334, 4.939670562744141, 3.8680953979492188, 3.5745239301832044e-07]	[7.4950079917907715, 4.801532745361328, 13.703587532043457, 12.955184936523438, 3.7980785369873047, 6.108597755432129, 11.452082633972168, 8.225763320922852, 8.638611793518066, 5.815522193908691, -0.0]
Who did Grace cure while irritating Ruth ? <eos>	[4.976917743682861, 5.211109161376953, 3.514068841934204, 5.602713108062744, 3.985968589782715, 5.15291690826416, 2.7294564247131348, 2.408233642578125, 3.1493988217334845e-07]	[10.172805786132812, 4.52785587310791, 10.59422492980957, 10.684938430786133, 10.903908729553223, 13.088546752929688, 10.775755882263184, 0.6321506500244141, -0.0]
Who did Grace cure Ruth while irritating ? <eos>	[4.97868537902832, 5.192182540893555, 3.5244665145874023, 5.5268635749816895, 3.9560530185699463, 3.2039194107055664, 5.220747947692871, 3.5612168312072754, 3.204224583441828e-07]	[10.181055068969727, 4.537456512451172, 10.590323448181152, 10.674369812011719, 6.714469909667969, 6.796527862548828, 12.894330024719238, 2.357004165649414, -0.0]
Who had Paul visited while visiting the senators ? <eos>	[4.978506565093994, 5.201488018035889, 5.422327041625977, 5.937760353088379, 4.80839729309082, 5.049038887023926, 5.618467807769775, 6.593088150024414, 3.8300156593322754, 4.229669059441221e-07]	[10.184602737426758, 4.00167179107666, 8.887406349182129, 8.557439804077148, 8.477581024169922, 4.268044471740723, 1.738276481628418, 13.128835678100586, 2.428211212158203, -0.0]
Who had Paul visited the senators while visiting ? <eos>	[5.003695487976074, 5.199281692504883, 5.447923183441162, 5.960389137268066, 4.829596996307373, 7.011242389678955, 3.6252284049987793, 5.052231311798096, 5.477478981018066, 4.1666075389912294e-07]	[10.20966911315918, 3.998764991760254, 8.918445587158203, 8.557326316833496, 1.381974220275879, 12.958541870117188, 7.162603378295898, 4.710397720336914, 6.505448341369629, -0.0]
What is Wendy insulting after insulting that book ? <eos>	[4.985588550567627, 4.702218055725098, 5.058496475219727, 2.7269654273986816, 3.245546340942383, 4.674925327301025, 5.124762058258057, 6.554516792297363, 3.543595790863037, 4.947086722495442e-07]	[7.483078956604004, 1.3906545639038086, 14.528584480285645, 17.339143753051758, 7.439920425415039, 12.424304962158203, 5.425193786621094, 6.869616508483887, 4.6918792724609375, -0.0]
What is Wendy insulting that book after insulting ? <eos>	[4.996482849121094, 4.700435161590576, 5.050538063049316, 2.7357091903686523, 3.301630973815918, 5.224855422973633, 3.958864688873291, 4.721900463104248, 5.169032096862793, 4.258552621649869e-07]	[7.508923053741455, 1.3900527954101562, 14.531615257263184, 17.327302932739258, 4.549901962280273, 9.844610214233398, 8.204486846923828, 12.808460235595703, 6.989380836486816, -0.0]
