Candice has revealed who some waitress is n't escaping from . <eos>	[4.9900641441345215, 4.3874616622924805, 4.786100387573242, 2.302454710006714, 4.508030414581299, 3.67612886428833, 5.330252647399902, 5.860095024108887, 5.168740749359131, 3.3771626949310303, 4.200672626495361, 2.8267641027923673e-07]	[13.445085525512695, 3.980708122253418, 6.400514602661133, 8.51372241973877, 7.236379623413086, 11.008750915527344, 2.8319778442382812, 6.393524169921875, 12.10483455657959, 1.0171279907226562, 9.41025447845459, -0.0]	Candice has revealed that some waitress is n't escaping from . <eos>	[4.992393493652344, 4.389338493347168, 4.783806800842285, 2.3029956817626953, 3.1963934898376465, 2.629479169845581, 5.970730781555176, 6.031538963317871, 5.634796619415283, 3.8921685218811035, 3.6284375190734863, 2.795015916490229e-07]	[13.43450927734375, 3.9758968353271484, 6.3988800048828125, 0.5269441604614258, 6.266243934631348, 12.174795150756836, 3.460188865661621, 6.252280235290527, 12.36557674407959, 1.5201215744018555, 10.160971641540527, -0.0]
Those museums investigate who some cashier does n't return to . <eos>	[4.992633819580078, 5.724374771118164, 4.283815383911133, 5.552726745605469, 5.201407432556152, 5.280046463012695, 5.010299205780029, 1.8874558210372925, 4.344414710998535, 2.4891343116760254, 4.465550422668457, 2.8890349312860053e-07]	[7.4706621170043945, 10.315319061279297, 12.994406700134277, 8.115255355834961, 8.673175811767578, 16.491783142089844, 6.607598304748535, 2.7476463317871094, 7.654827117919922, 0.8821582794189453, 3.172119140625, -0.0]	Those museums investigate that some cashier does n't return to . <eos>	[4.990896701812744, 5.71992301940918, 4.283409118652344, 5.552166938781738, 6.142494201660156, 5.587265968322754, 4.12781286239624, 1.16713547706604, 4.688300132751465, 2.926699638366699, 4.333155155181885, 2.796138858229824e-07]	[7.473828315734863, 10.308494567871094, 12.997335433959961, 5.191422462463379, 5.140218734741211, 16.053892135620117, 5.609801292419434, 2.158174514770508, 6.883513450622559, 0.7818717956542969, 8.460890769958496, -0.0]
Many patients discover who some man works with . <eos>	[4.98878288269043, 5.776928901672363, 4.751163482666016, 3.8569414615631104, 5.638370037078857, 5.473323345184326, 4.90710973739624, 3.6012771129608154, 4.259367942810059, 2.668962792995444e-07]	[5.550290107727051, 7.095293998718262, 9.020030975341797, 7.668642044067383, 6.739480972290039, 7.331733226776123, 6.736177444458008, 2.1939706802368164, 2.199981689453125, -0.0]	Many patients discover that some man works with . <eos>	[4.9896745681762695, 5.7808427810668945, 4.751543045043945, 3.8580312728881836, 4.237515449523926, 5.095047473907471, 4.267663955688477, 3.7097835540771484, 5.26194953918457, 2.7128214696858777e-07]	[5.547026634216309, 7.092985153198242, 9.017212867736816, 1.0674266815185547, 4.300951957702637, 9.132850646972656, 7.681480407714844, 1.904953956604004, 8.047674179077148, -0.0]
Sonia discovers what teachers walk through . <eos>	[4.98953104019165, 5.781807899475098, 2.352384567260742, 3.446528673171997, 4.279961585998535, 3.6509041786193848, 3.546262264251709, 2.802285905545432e-07]	[12.024652481079102, 5.611678123474121, 6.453580856323242, 11.818021774291992, 8.704370498657227, 3.069437026977539, 2.470597267150879, -0.0]	Sonia discovers that teachers walk through . <eos>	[4.989889144897461, 5.779047966003418, 2.349146842956543, 4.6186842918396, 4.067885875701904, 4.155920028686523, 2.6664741039276123, 2.7424329118730384e-07]	[12.018829345703125, 5.6081695556640625, 0.45845985412597656, 11.521114349365234, 8.268463134765625, 2.7857093811035156, 6.076760292053223, -0.0]
Alexander has n't discovered what some teacher looked like . <eos>	[4.98936653137207, 5.816677093505859, 4.903687477111816, 4.906672477722168, 4.084896564483643, 4.064615249633789, 5.574766635894775, 5.168834686279297, 2.8326544761657715, 2.938061475753784, 2.732408859174029e-07]	[8.764370918273926, 5.43782901763916, 7.703442573547363, 7.032798767089844, 4.144376754760742, 6.060150146484375, 11.733043670654297, 6.750274658203125, 1.0400543212890625, 1.563704490661621, -0.0]	Alexander has n't discovered that some teacher looked like . <eos>	[4.989174842834473, 5.815855979919434, 4.904969215393066, 4.90743350982666, 4.085432529449463, 4.226170063018799, 3.7767555713653564, 5.488046646118164, 3.4430384635925293, 3.9942100048065186, 2.7575308081395633e-07]	[8.763614654541016, 5.440773963928223, 7.70693302154541, 7.029906272888184, 2.0416183471679688, 5.4912824630737305, 11.602238655090332, 10.381525039672852, 2.251523971557617, 7.288216590881348, -0.0]
These committees find out what all ladies bike to . <eos>	[4.986932754516602, 7.003490447998047, 4.7611541748046875, 5.657443046569824, 3.865952491760254, 5.001095771789551, 6.268847465515137, 4.2755126953125, 5.633557319641113, 5.967071533203125, 2.8040057031830656e-07]	[4.847943305969238, 8.38706111907959, 8.378924369812012, 3.3830623626708984, 2.6047439575195312, 6.928454399108887, 10.677911758422852, 14.122230529785156, 3.8555431365966797, 4.719531059265137, -0.0]	These committees find out that all ladies bike to . <eos>	[4.988666534423828, 7.004715919494629, 4.761157035827637, 5.65782356262207, 3.8648080825805664, 4.827691078186035, 6.442998886108398, 4.261878490447998, 5.730014801025391, 5.8876051902771, 2.828103333740728e-07]	[4.845425605773926, 8.379693984985352, 8.376913070678711, 3.3823776245117188, 1.2309789657592773, 4.48323917388916, 11.325645446777344, 14.084139823913574, 4.459851264953613, 10.255792617797852, -0.0]
Guy is n't remembering who some children are returning to . <eos>	[4.989243030548096, 5.741204738616943, 5.6953959465026855, 5.675497055053711, 3.7569267749786377, 4.773150444030762, 5.2935662269592285, 4.987767219543457, 4.954438209533691, 1.9836350679397583, 4.531641960144043, 2.961442362447997e-07]	[10.168817520141602, 3.816761016845703, 6.589278221130371, 11.148039817810059, 4.322654724121094, 8.053747177124023, 5.077392578125, 2.6502513885498047, 8.77344036102295, 0.5951366424560547, 1.7505302429199219, -0.0]	Guy is n't remembering that some children are returning to . <eos>	[4.991403579711914, 5.739847183227539, 5.6952128410339355, 5.673989295959473, 3.7558627128601074, 3.4840667247772217, 3.5525219440460205, 4.676760673522949, 6.163720607757568, 2.3267979621887207, 4.325769424438477, 3.080499766383582e-07]	[10.16507339477539, 3.8112564086914062, 6.586956024169922, 11.150907516479492, 2.4743690490722656, 6.5224199295043945, 5.645449638366699, 2.1551036834716797, 7.659934043884277, 0.8623466491699219, 8.373568534851074, -0.0]
Jodi could forget what a lot of museums liked . <eos>	[4.994970321655273, 5.211915016174316, 3.9676008224487305, 3.5834856033325195, 3.7602710723876953, 6.556478977203369, 0.8792877197265625, 3.9543564319610596, 4.061587333679199, 3.3437886238098145, 2.656431945524673e-07]	[13.908001899719238, 9.702268600463867, 10.082952499389648, 2.9430675506591797, 4.456273078918457, 4.266044616699219, 0.12393379211425781, 14.736777305603027, 9.182764053344727, 1.6125688552856445, -0.0]	Jodi could forget that a lot of museums liked . <eos>	[4.990384101867676, 5.219463348388672, 3.9692087173461914, 3.5829076766967773, 3.709883689880371, 6.683816432952881, 1.077445387840271, 5.19359827041626, 3.973996162414551, 3.8895983695983887, 2.711626336804329e-07]	[13.90893268585205, 9.707793235778809, 10.080269813537598, 2.267727851867676, 4.794977188110352, 4.024649620056152, 0.15072059631347656, 13.4553804397583, 9.868824005126953, 4.6751298904418945, -0.0]
Maria is n't finding out what that actor looked like . <eos>	[4.990780830383301, 5.198212146759033, 6.001148223876953, 5.686041831970215, 4.2717390060424805, 3.928922414779663, 3.7834746837615967, 3.8890182971954346, 3.4138541221618652, 3.0100135803222656, 2.912716865539551, 2.7228759336139774e-07]	[9.757331848144531, 3.213573455810547, 7.2186994552612305, 9.108928680419922, 3.4177608489990234, 2.8880138397216797, 6.691094398498535, 11.932913780212402, 9.231822967529297, 1.3373832702636719, 1.342864990234375, -0.0]	Maria is n't finding out that that actor looked like . <eos>	[4.9891462326049805, 5.1995954513549805, 6.00299072265625, 5.685786247253418, 4.272442817687988, 3.9286839962005615, 4.043163776397705, 4.485669136047363, 3.31414794921875, 3.5668461322784424, 4.343539237976074, 2.747028133853746e-07]	[9.758472442626953, 3.2077150344848633, 7.222827911376953, 9.104070663452148, 3.423532485961914, 2.504608154296875, 7.286994934082031, 9.609610557556152, 10.057153701782227, 1.7474555969238281, 6.440338134765625, -0.0]
The waitresses ca n't forget who all ladies admired . <eos>	[4.987961292266846, 7.804222106933594, 7.1042633056640625, 0.12287094444036484, 5.152462959289551, 3.7898800373077393, 5.70753288269043, 5.457656383514404, 4.92298698425293, 3.5910210609436035, 2.729346988417092e-07]	[1.7138338088989258, 2.997621536254883, 11.16903018951416, 0.019763946533203125, 7.68828010559082, 6.836305618286133, 5.573238372802734, 10.678718566894531, 10.490894317626953, 1.6529054641723633, -0.0]	The waitresses ca n't forget that all ladies admired . <eos>	[4.987391471862793, 7.805021286010742, 7.10563850402832, 0.123310387134552, 5.152222633361816, 3.7897520065307617, 4.475885391235352, 4.680044651031494, 4.732222557067871, 4.48370885848999, 2.693878116133419e-07]	[1.7127513885498047, 2.998882293701172, 11.169500350952148, 0.019847869873046875, 7.691694259643555, 2.1721420288085938, 4.6144514083862305, 9.994840621948242, 11.0634183883667, 4.333406448364258, -0.0]
Noah investigates who a lot of patients complain about . <eos>	[4.989234924316406, 5.31865119934082, 3.394782066345215, 5.721491813659668, 6.708623886108398, 1.673008918762207, 6.012054920196533, 4.674454689025879, 1.5052940845489502, 4.347644805908203, 2.7087205012321647e-07]	[11.202347755432129, 8.590789794921875, 7.29405403137207, 7.354680061340332, 5.925464630126953, 0.2533226013183594, 7.050834655761719, 9.21557331085205, 0.3631572723388672, 1.8733148574829102, -0.0]	Noah investigates that a lot of patients complain about . <eos>	[4.989788055419922, 5.318741321563721, 3.3914949893951416, 6.693308353424072, 6.6085944175720215, 1.0160315036773682, 6.370351314544678, 4.521890640258789, 1.5688555240631104, 4.337039947509766, 2.76667378784623e-07]	[11.189316749572754, 8.585470199584961, 6.09916877746582, 5.0188751220703125, 5.329568862915039, 0.1417083740234375, 7.759646415710449, 9.993955612182617, 0.4692516326904297, 6.905031204223633, -0.0]
Some ladies forget what all men had dropped by . <eos>	[4.987644195556641, 6.330264091491699, 5.112573623657227, 2.8186521530151367, 4.591875076293945, 5.418210983276367, 4.752817630767822, 4.773939609527588, 3.48571515083313, 5.890553951263428, 2.809016450555646e-07]	[5.21356201171875, 11.275309562683105, 9.895071029663086, 4.711971282958984, 7.319677829742432, 3.6592750549316406, 3.8136634826660156, 9.893856048583984, 3.9090652465820312, 4.044892311096191, -0.0]	Some ladies forget that all men had dropped by . <eos>	[4.990776538848877, 6.333334445953369, 5.113451957702637, 2.819295644760132, 4.281384468078613, 5.0529913902282715, 4.6007080078125, 5.465543746948242, 4.600610733032227, 5.519692420959473, 2.9190999839556753e-07]	[5.216880798339844, 11.272353172302246, 9.901605606079102, 0.9508762359619141, 5.396327972412109, 4.108491897583008, 3.6618242263793945, 8.276630401611328, 4.884903907775879, 4.258123397827148, -0.0]
Lisa is n't discovering what boys lift . <eos>	[4.9897541999816895, 6.032331466674805, 6.094724655151367, 5.617486953735352, 4.318458557128906, 4.200383186340332, 3.5781450271606445, 4.225682258605957, 2.7909968025596754e-07]	[9.936792373657227, 2.427640914916992, 6.009233474731445, 12.33604621887207, 3.0454025268554688, 8.975940704345703, 12.249184608459473, 2.926161766052246, -0.0]	Lisa is n't discovering that boys lift . <eos>	[4.989585876464844, 6.029239177703857, 6.094330310821533, 5.616424560546875, 4.318305015563965, 4.764159202575684, 4.099250793457031, 4.221531867980957, 2.7342889552528504e-07]	[9.923927307128906, 2.4246606826782227, 6.009111404418945, 12.337419509887695, 2.0699405670166016, 9.867437362670898, 11.097362518310547, 5.533120155334473, -0.0]
Matt will discover who many governments dislike . <eos>	[4.98751974105835, 5.721412181854248, 4.803323268890381, 3.7177605628967285, 5.05820894241333, 4.948017120361328, 4.1057329177856445, 3.712080478668213, 2.7524055212779786e-07]	[9.99921989440918, 7.46517276763916, 7.684596061706543, 6.645028114318848, 9.118203163146973, 11.613965034484863, 8.094428062438965, 2.21218204498291, -0.0]	Matt will discover that many governments dislike . <eos>	[4.992827415466309, 5.7225847244262695, 4.804678916931152, 3.717031478881836, 4.655694007873535, 3.6797049045562744, 3.6461148262023926, 4.618167877197266, 2.7339956432115287e-07]	[9.999431610107422, 7.471261024475098, 7.681919097900391, 1.1425533294677734, 6.907013893127441, 10.025949478149414, 9.099906921386719, 8.585389137268066, -0.0]
Janice reveals who these dogs were n't finding . <eos>	[4.992325782775879, 5.759346008300781, 2.130739450454712, 4.376346588134766, 6.055850982666016, 3.6503567695617676, 5.854927062988281, 6.100010871887207, 4.28732967376709, 2.7726662210625364e-07]	[12.450883865356445, 6.486833572387695, 7.344364166259766, 9.390827178955078, 5.321750640869141, 2.4563770294189453, 4.469294548034668, 9.125860214233398, 2.8489818572998047, -0.0]	Janice reveals that these dogs were n't finding . <eos>	[4.989062309265137, 5.753830432891846, 2.1288304328918457, 3.8628177642822266, 6.200081825256348, 3.633960723876953, 5.852268218994141, 6.315884113311768, 4.724279880523682, 2.853903708910366e-07]	[12.456151962280273, 6.489745140075684, 0.7479000091552734, 7.6096086502075195, 5.6607513427734375, 2.243408203125, 4.083488464355469, 9.245926856994629, 7.487801551818848, -0.0]
Sabrina is remembering who some book scares . <eos>	[4.991586685180664, 5.990973472595215, 5.033378601074219, 4.134037017822266, 4.7348456382751465, 4.4712371826171875, 5.850193977355957, 4.031189918518066, 2.767413320725609e-07]	[13.330960273742676, 2.901993751525879, 12.085994720458984, 6.354094505310059, 7.210895538330078, 9.652582168579102, 11.565917015075684, 4.499955177307129, -0.0]	Sabrina is remembering that some book scares . <eos>	[4.991644859313965, 5.9977593421936035, 5.041800498962402, 4.134891033172607, 3.3591880798339844, 3.7007553577423096, 6.396997451782227, 5.149493217468262, 2.786388790809724e-07]	[13.326897621154785, 2.9062376022338867, 12.082956314086914, 2.542658805847168, 6.024568557739258, 8.74133014678955, 10.818644523620605, 5.947819709777832, -0.0]
Daniel figured out who these senators were n't revealing . <eos>	[4.988465309143066, 5.60117244720459, 2.9381752014160156, 3.6600000858306885, 4.933565616607666, 6.5392069816589355, 4.371951580047607, 6.40140438079834, 6.2389326095581055, 3.5635862350463867, 2.736338728936971e-07]	[9.030685424804688, 11.26794147491455, 1.915501594543457, 4.971188545227051, 9.913758277893066, 10.869216918945312, 1.4277725219726562, 6.395695686340332, 10.234187126159668, 1.511033058166504, -0.0]	Daniel figured out that these senators were n't revealing . <eos>	[4.9892473220825195, 5.602170944213867, 2.936720609664917, 3.6599745750427246, 4.451056480407715, 6.65335750579834, 3.8477673530578613, 5.94512939453125, 6.2066192626953125, 4.160008907318115, 2.783350510071614e-07]	[9.03917407989502, 11.268060684204102, 1.914292335510254, 1.3073406219482422, 5.951320648193359, 10.053831100463867, 1.2848176956176758, 6.239300727844238, 11.119973182678223, 4.792557716369629, -0.0]
Most students investigate what those senators have n't biked to . <eos>	[4.989604949951172, 4.848827362060547, 4.775388717651367, 4.393063545227051, 4.333928108215332, 6.295609474182129, 4.94093132019043, 5.429100513458252, 5.275880336761475, 3.985201358795166, 5.683237075805664, 2.755394632458774e-07]	[5.728313446044922, 5.576632499694824, 12.724555015563965, 5.295804023742676, 7.706393241882324, 10.349554061889648, 2.716464042663574, 7.877261161804199, 6.297883987426758, 3.0032711029052734, 3.9935131072998047, -0.0]	Most students investigate that those senators have n't biked to . <eos>	[4.993017673492432, 4.83329963684082, 4.774408340454102, 4.394656181335449, 5.067721366882324, 4.6228437423706055, 4.681671142578125, 5.373901844024658, 4.779260635375977, 4.765737533569336, 5.674290657043457, 2.8065568358215387e-07]	[5.728937149047852, 5.578895568847656, 12.724784851074219, 4.715400695800781, 6.7872314453125, 11.882567405700684, 2.363692283630371, 6.963977813720703, 6.010251998901367, 3.3226490020751953, 6.709836006164551, -0.0]
Amelia knows who a photograph looks like . <eos>	[4.992819309234619, 5.296401500701904, 3.146531581878662, 4.570375442504883, 6.411341667175293, 2.9572696685791016, 3.472287178039551, 3.363102436065674, 2.824436933224206e-07]	[11.362146377563477, 8.293970108032227, 4.914243698120117, 5.489345550537109, 8.576766967773438, 4.9560699462890625, 1.7192144393920898, 2.391268730163574, -0.0]	Amelia knows that a photograph looks like . <eos>	[4.990251541137695, 5.292720794677734, 3.1467080116271973, 4.424632549285889, 6.873976707458496, 2.8861656188964844, 3.3204591274261475, 2.4840502738952637, 2.7760455623138114e-07]	[11.366357803344727, 8.294275283813477, 0.9362936019897461, 4.635796546936035, 7.867866039276123, 6.591843605041504, 1.3781061172485352, 9.222267150878906, -0.0]
Meredith found out who the actresses sounded like . <eos>	[4.9892258644104, 5.719342231750488, 4.483705520629883, 2.7618846893310547, 5.154673099517822, 7.484751224517822, 3.413165330886841, 3.047245979309082, 4.533349514007568, 2.7036071514885407e-07]	[11.129959106445312, 7.2694807052612305, 3.3317909240722656, 5.138898849487305, 3.89095401763916, 10.472421646118164, 8.043079376220703, 0.6498622894287109, 3.0647687911987305, -0.0]	Meredith found out that the actresses sounded like . <eos>	[4.987546443939209, 5.719622611999512, 4.4835991859436035, 2.7600908279418945, 5.250927448272705, 7.628399848937988, 3.825502872467041, 4.054555892944336, 4.6495513916015625, 2.7383902079236577e-07]	[11.1297607421875, 7.264789581298828, 3.3299427032470703, 0.8149881362915039, 1.8960943222045898, 10.253057479858398, 8.399680137634277, 1.1355180740356445, 7.130265235900879, -0.0]
Carrie could n't remember who the man talks to . <eos>	[4.988608360290527, 6.266640663146973, 3.4689111709594727, 4.948749542236328, 4.249853610992432, 4.818429470062256, 6.746740341186523, 4.29309606552124, 2.9588499069213867, 4.436403274536133, 2.760657480394002e-07]	[11.311134338378906, 7.8215179443359375, 2.1322498321533203, 3.542527198791504, 3.5840415954589844, 3.580221176147461, 4.075686454772949, 9.684322357177734, 2.749117851257324, 1.6863536834716797, -0.0]	Carrie could n't remember that the man talks to . <eos>	[4.991222381591797, 6.264401912689209, 3.468104839324951, 4.948354244232178, 4.249268531799316, 4.274808406829834, 6.979038715362549, 4.367220401763916, 2.6894164085388184, 4.48322868347168, 2.7894486720470013e-07]	[11.314658164978027, 7.820910453796387, 2.134425163269043, 3.542156219482422, 2.53159236907959, 2.314497947692871, 4.736827850341797, 11.826780319213867, 2.0512123107910156, 8.436941146850586, -0.0]
Lisa does n't reveal what the book had n't resembled . <eos>	[4.990567207336426, 6.029641151428223, 1.7897393703460693, 4.467107772827148, 3.849515438079834, 4.03135871887207, 6.966996192932129, 3.229670286178589, 4.0808305740356445, 3.583850383758545, 2.4380176067352295, 2.6765175675791397e-07]	[9.929950714111328, 5.606897354125977, 1.5371484756469727, 5.631653785705566, 3.333523750305176, 2.6454553604125977, 6.6503119468688965, 5.030338287353516, 7.118460655212402, 11.439861297607422, 1.207071304321289, -0.0]	Lisa does n't reveal that the book had n't resembled . <eos>	[4.989486217498779, 6.0291643142700195, 1.7895305156707764, 4.465359687805176, 3.8497824668884277, 4.138465404510498, 6.937137603759766, 2.996631622314453, 3.12861967086792, 2.189183235168457, 3.8120474815368652, 2.74230558261479e-07]	[9.924272537231445, 5.60765266418457, 1.537358283996582, 5.633547782897949, 2.493950843811035, 2.2544422149658203, 6.207223892211914, 4.066183090209961, 5.091707229614258, 12.99697494506836, 8.797080039978027, -0.0]
Alexander forgets who some cafes had scared . <eos>	[4.991270542144775, 5.816976547241211, 2.3778064250946045, 4.822394847869873, 4.879589080810547, 4.4565839767456055, 4.421123027801514, 3.9093666076660156, 2.7249524237049627e-07]	[8.759246826171875, 12.993167877197266, 7.702784538269043, 7.923354148864746, 15.850149154663086, 3.6325912475585938, 10.122045516967773, 2.7522048950195312, -0.0]	Alexander forgets that some cafes had scared . <eos>	[4.989832878112793, 5.816793441772461, 2.3777360916137695, 2.6384530067443848, 4.192525863647461, 3.628000259399414, 3.2281088829040527, 3.5359835624694824, 2.733158339651709e-07]	[8.764189720153809, 12.995515823364258, 2.71835994720459, 6.013280868530273, 16.138479232788086, 3.7391586303710938, 11.37143325805664, 5.030057907104492, -0.0]
Women knew what many cashiers look like . <eos>	[4.987614631652832, 4.543181419372559, 3.8855416774749756, 4.503039836883545, 4.8080573081970215, 4.928964614868164, 3.119521141052246, 3.7889461517333984, 2.7206351660424843e-07]	[8.390222549438477, 8.297842025756836, 2.980123519897461, 6.3619279861450195, 3.813838005065918, 7.783968448638916, 1.4677925109863281, 2.0154685974121094, -0.0]	Women knew that many cashiers look like . <eos>	[4.988458156585693, 4.544307231903076, 3.8865861892700195, 4.7213945388793945, 4.744108200073242, 5.1306233406066895, 3.686976671218872, 5.825199604034424, 2.771332674456062e-07]	[8.386266708374023, 8.29462718963623, 1.4175004959106445, 5.656855583190918, 3.8147411346435547, 9.042040824890137, 2.1607542037963867, 7.554877758026123, -0.0]
Diane has figured out who every boy references . <eos>	[4.987239837646484, 5.952959060668945, 4.961112022399902, 2.2627084255218506, 2.999645471572876, 5.593314170837402, 5.924637794494629, 4.104773044586182, 4.538037300109863, 2.722281919886882e-07]	[11.255317687988281, 4.534320831298828, 8.8410005569458, 0.8990478515625, 7.054492950439453, 9.359078407287598, 5.522470474243164, 14.48321533203125, 5.288865089416504, -0.0]	Diane has figured out that every boy references . <eos>	[4.987329959869385, 5.949986457824707, 4.957140922546387, 2.2610859870910645, 2.998566150665283, 4.888050079345703, 6.247859001159668, 4.004619121551514, 4.497156620025635, 2.7120285039927694e-07]	[11.248490333557129, 4.533342361450195, 8.845935821533203, 0.8998260498046875, 1.2431812286376953, 8.034429550170898, 4.916865348815918, 14.68066120147705, 7.860028266906738, -0.0]
Matt remembers what a driver drops by . <eos>	[4.986996173858643, 5.722317218780518, 3.6779093742370605, 3.83845591545105, 6.539278030395508, 4.96571159362793, 3.5700085163116455, 5.436151504516602, 2.7938375524172443e-07]	[10.002216339111328, 8.325401306152344, 5.626169204711914, 4.593256950378418, 7.391541957855225, 10.627653121948242, 5.398920059204102, 4.639259338378906, -0.0]	Matt remembers that a driver drops by . <eos>	[4.989192008972168, 5.722836971282959, 3.6775741577148438, 3.6425974369049072, 6.825074672698975, 4.700953483581543, 4.304800033569336, 5.437896728515625, 2.818858320097206e-07]	[10.000490188598633, 8.319686889648438, 0.9836320877075195, 4.77970027923584, 7.930179119110107, 10.703664779663086, 6.288557052612305, 5.936772346496582, -0.0]
A teacher could remember who a company should reference . <eos>	[4.987519264221191, 7.245387077331543, 4.4801859855651855, 5.006443977355957, 4.653787612915039, 5.084474086761475, 6.05992317199707, 5.018867492675781, 4.559945106506348, 3.1506009101867676, 2.7140217184751236e-07]	[3.9333763122558594, 8.781967163085938, 5.409612655639648, 8.070948600769043, 4.2545061111450195, 4.805203437805176, 7.63429594039917, 4.196462631225586, 9.897645950317383, 2.8529052734375, -0.0]	A teacher could remember that a company should reference . <eos>	[4.98919153213501, 7.2443528175354, 4.481473922729492, 5.0073747634887695, 4.6532087326049805, 4.2718024253845215, 6.811221122741699, 4.839089870452881, 4.583232879638672, 4.600660800933838, 2.686999778234167e-07]	[3.935039520263672, 8.778946876525879, 5.407926559448242, 8.070261001586914, 3.0012331008911133, 3.1899633407592773, 7.157095909118652, 4.19309139251709, 10.873044967651367, 7.163164138793945, -0.0]
Gary is n't figuring out who a doctor found . <eos>	[4.990199089050293, 6.484098434448242, 5.48560905456543, 5.555052757263184, 1.5491513013839722, 3.2934470176696777, 4.669196128845215, 6.479137420654297, 3.8689355850219727, 3.660443067550659, 2.852030434041808e-07]	[9.555334091186523, 3.843212127685547, 6.879049301147461, 13.9773588180542, 0.2721900939941406, 3.3097877502441406, 5.44998836517334, 6.13255500793457, 7.993562698364258, 1.7708377838134766, -0.0]	Gary is n't figuring out that a doctor found . <eos>	[4.9895806312561035, 6.484113693237305, 5.486012935638428, 5.553964614868164, 1.5492281913757324, 3.2957630157470703, 4.2148637771606445, 6.82382869720459, 4.057801246643066, 4.1567840576171875, 2.81807473356821e-07]	[9.55095386505127, 3.842959403991699, 6.879377365112305, 13.976806640625, 0.2722301483154297, 3.7710342407226562, 4.217646598815918, 6.527684211730957, 7.562030792236328, 6.9518890380859375, -0.0]
Every company had n't remembered what many convertibles have looked like . <eos>	[4.988607883453369, 6.179769039154053, 4.708065986633301, 4.110443115234375, 5.172157287597656, 4.127399444580078, 4.29695463180542, 5.42684268951416, 5.481906890869141, 4.639376163482666, 3.2906179428100586, 3.4487051963806152, 2.7372092858968244e-07]	[7.679748058319092, 6.675760269165039, 2.8202943801879883, 10.885320663452148, 12.941845893859863, 3.8069610595703125, 5.277230262756348, 3.416025161743164, 4.679525375366211, 6.037118911743164, 1.3385639190673828, 1.4227075576782227, -0.0]	Every company had n't remembered that many convertibles have looked like . <eos>	[4.987699031829834, 6.177873611450195, 4.707674026489258, 4.106585502624512, 5.173332214355469, 4.128374099731445, 5.684963226318359, 5.777044296264648, 6.084165573120117, 4.6757426261901855, 3.787128448486328, 5.004652500152588, 2.7741114649870724e-07]	[7.679448127746582, 6.664594650268555, 2.8157691955566406, 10.888652801513672, 12.941086769104004, 2.732625961303711, 6.050795555114746, 3.730402946472168, 4.707611083984375, 6.872203826904297, 2.4305810928344727, 5.697446823120117, -0.0]
Waitresses know who those plays are n't scaring . <eos>	[4.986476421356201, 6.396152973175049, 4.094907760620117, 5.396116256713867, 4.719033718109131, 3.864877223968506, 6.399523735046387, 6.270037651062012, 3.72633695602417, 2.760187385320023e-07]	[2.940614700317383, 11.103876113891602, 6.35179328918457, 9.870200157165527, 8.204116821289062, 1.396697998046875, 5.839872360229492, 3.370594024658203, 2.0130863189697266, -0.0]	Waitresses know that those plays are n't scaring . <eos>	[4.988869667053223, 6.396036624908447, 4.095070838928223, 4.613844871520996, 4.79038667678833, 4.437259197235107, 6.0950822830200195, 6.185065269470215, 3.7823679447174072, 2.8283562869546586e-07]	[2.9389686584472656, 11.098139762878418, 1.3929634094238281, 6.949338912963867, 9.40749740600586, 1.6607627868652344, 5.688976287841797, 3.653620719909668, 2.0701780319213867, -0.0]
Jerry had realized who some teachers respect . <eos>	[4.988378524780273, 5.9819207191467285, 4.735353469848633, 2.2511510848999023, 4.790745735168457, 4.010673522949219, 3.74946665763855, 4.102787494659424, 2.6602219804772176e-07]	[9.951912879943848, 6.592085838317871, 7.241706848144531, 7.194896697998047, 7.29920768737793, 9.075475692749023, 11.062541961669922, 3.8244247436523438, -0.0]	Jerry had realized that some teachers respect . <eos>	[4.9922943115234375, 5.982610702514648, 4.7356462478637695, 2.252370834350586, 4.7354583740234375, 4.441117286682129, 4.014324188232422, 3.950157880783081, 2.6580175926937955e-07]	[9.950309753417969, 6.590147018432617, 7.239499092102051, 0.5248584747314453, 5.82718563079834, 8.848682403564453, 12.358063697814941, 8.007518768310547, -0.0]
The customer remembered who the child escapes from . <eos>	[4.992256164550781, 7.804108619689941, 5.449090480804443, 4.3560638427734375, 5.233906269073486, 7.208847999572754, 4.006715774536133, 3.6153314113616943, 3.2515463829040527, 2.7478463948682474e-07]	[1.7119979858398438, 10.250958442687988, 11.346644401550293, 5.533185958862305, 3.1962804794311523, 6.501272201538086, 11.605731964111328, 1.7198600769042969, 6.4247283935546875, -0.0]	The customer remembered that the child escapes from . <eos>	[4.988499641418457, 7.804957866668701, 5.4490156173706055, 4.355409622192383, 4.284555435180664, 7.514236927032471, 3.560279369354248, 3.7301177978515625, 3.0404202938079834, 2.7765355525843916e-07]	[1.7135066986083984, 10.248347282409668, 11.341678619384766, 1.7848119735717773, 1.2584619522094727, 7.643031120300293, 10.916251182556152, 1.7141914367675781, 8.897846221923828, -0.0]
