A woman who does know Brad did not ever encourage Karla 's plumber to protest . <eos>	[4.990006446838379, 7.244405269622803, 4.5399909019470215, 4.839580059051514, 1.4458937644958496, 4.475950241088867, 4.396646976470947, 2.5403127670288086, 4.786313533782959, 4.913325309753418, 3.921175956726074, 1.7174615859985352, 6.231403350830078, 3.114309787750244, 5.653916358947754, 3.4953088760375977, 2.745882738963701e-07]	[3.932835578918457, 6.558896064758301, 2.336484909057617, 4.329380035400391, 8.490168571472168, 13.256941795349121, 6.384555816650391, 0.7170829772949219, 8.846578598022461, 8.21448802947998, 11.663296699523926, 3.2331485748291016, 14.08053207397461, 1.0214977264404297, 8.586483001708984, 2.1481361389160156, -0.0]	A woman who does not know Brad did ever encourage Karla 's plumber to protest . <eos>	[4.990808486938477, 7.245293140411377, 4.541382789611816, 4.840603828430176, 1.4466904401779175, 4.929261684417725, 3.9367198944091797, 4.327329635620117, 2.910085678100586, 4.945415019989014, 4.342095375061035, 1.4745409488677979, 6.165029525756836, 3.46096134185791, 5.535564422607422, 3.667382001876831, 2.8390934403432766e-07]	[3.935011863708496, 6.557284355163574, 2.3358888626098633, 4.3274688720703125, 0.3754692077636719, 2.3564462661743164, 13.367654800415039, 6.296575546264648, 6.856452941894531, 8.862298965454102, 11.328913688659668, 3.767160415649414, 13.957595825195312, 1.0911588668823242, 8.74990463256836, 2.8516464233398438, -0.0]
Guy 's fathers who are climbing down those hills had not ever compelled Veronica to scare Carmen . <eos>	[4.990853309631348, 5.74034309387207, 7.3897271156311035, 5.146738052368164, 4.849217891693115, 6.416138648986816, 5.710448265075684, 4.19439697265625, 6.25140380859375, 4.36244010925293, 5.233402252197266, 4.565736770629883, 3.8858020305633545, 3.411154270172119, 0.5501410365104675, 5.484334945678711, 3.61077618598938, 2.8966856002807617, 2.809915145007835e-07]	[10.171030044555664, 2.8699779510498047, 9.665824890136719, 5.720654487609863, 4.467412948608398, 11.420363426208496, 4.713198661804199, 8.698993682861328, 3.406431198120117, 5.501592636108398, 4.08281135559082, 7.251195907592773, 11.15100383758545, 10.616132736206055, 0.07976531982421875, 9.191312789916992, 11.466252326965332, 2.8237295150756836, -0.0]	Guy 's fathers who are not climbing down those hills had ever compelled Veronica to scare Carmen . <eos>	[4.985315322875977, 5.74036979675293, 7.3816752433776855, 5.144014358520508, 4.845620632171631, 6.415401458740234, 6.516883850097656, 5.115568161010742, 4.234862804412842, 6.117891311645508, 4.37874698638916, 5.302798271179199, 4.314690589904785, 3.656398296356201, 0.4866849482059479, 5.451123237609863, 3.5328502655029297, 2.9001801013946533, 2.7787146450464206e-07]	[10.178668022155762, 2.868544578552246, 9.656328201293945, 5.716948509216309, 4.461250305175781, 3.1276626586914062, 12.807751655578613, 5.087635040283203, 8.594396591186523, 4.222253799438477, 5.577305793762207, 7.711052894592285, 11.128262519836426, 10.555828094482422, 0.06794929504394531, 9.279281616210938, 11.474618911743164, 2.97585391998291, -0.0]
Paula 's nephews who can distract Cheryl have not ever forgotten a lot of waiters . <eos>	[4.985966682434082, 5.445667743682861, 6.499857425689697, 4.683128833770752, 5.104526042938232, 5.372350692749023, 4.267416477203369, 3.2049148082733154, 5.273465156555176, 4.6220479011535645, 3.567237138748169, 3.4117069244384766, 6.570614814758301, 1.344981074333191, 5.141328811645508, 4.640707015991211, 2.7854628115164815e-07]	[11.24894905090332, 2.710873603820801, 10.080428123474121, 5.046717643737793, 6.138622283935547, 9.207515716552734, 9.768074035644531, 5.158203125, 4.677629470825195, 8.731096267700195, 7.895546913146973, 4.073642730712891, 3.769301414489746, 0.2880401611328125, 3.7694530487060547, 1.3426647186279297, -0.0]	Paula 's nephews who can not distract Cheryl have ever forgotten a lot of waiters . <eos>	[4.992896556854248, 5.444025039672852, 6.505032539367676, 4.68358039855957, 5.105007171630859, 5.372442245483398, 4.703027725219727, 4.681132793426514, 4.446723937988281, 5.051560401916504, 4.237094402313232, 3.398582935333252, 6.594937324523926, 0.9325253367424011, 5.6577606201171875, 4.5794291496276855, 2.7971290705863794e-07]	[11.230796813964844, 2.7078123092651367, 10.085525512695312, 5.04656982421875, 6.137678146362305, 4.36085319519043, 9.38879680633545, 9.249442100524902, 4.753364562988281, 8.389704704284668, 7.743629455566406, 4.200146675109863, 3.468515396118164, 0.16824913024902344, 3.7485647201538086, 1.3789863586425781, -0.0]
Friends of that patient who should insult Kevin might not ever hide computers . <eos>	[4.993442535400391, 4.070608139038086, 4.758642196655273, 6.883996486663818, 4.988377094268799, 5.437714576721191, 4.247775077819824, 3.9762120246887207, 5.0854291915893555, 4.724003791809082, 4.335129261016846, 4.4990386962890625, 3.6682612895965576, 3.2017979621887207, 2.7425369353295537e-07]	[10.85702896118164, 0.9459218978881836, 7.523181915283203, 10.562543869018555, 4.804339408874512, 6.451812744140625, 10.970535278320312, 9.370081901550293, 5.959105491638184, 2.9017486572265625, 7.175143241882324, 8.290689468383789, 14.622390747070312, 1.6028118133544922, -0.0]	Friends of that patient who should not insult Kevin might ever hide computers . <eos>	[4.990717887878418, 4.07412052154541, 4.759030342102051, 6.883210182189941, 4.986912727355957, 5.436903953552246, 4.247520923614502, 4.2540130615234375, 3.949042558670044, 4.894540786743164, 4.3801069259643555, 4.071712017059326, 3.6599857807159424, 3.2682299613952637, 2.7654235168483865e-07]	[10.85194206237793, 0.9481887817382812, 7.523506164550781, 10.563562393188477, 4.806276321411133, 6.452694892883301, 2.1315441131591797, 10.328980445861816, 9.056968688964844, 5.151630401611328, 6.545230865478516, 8.458148956298828, 14.845965385437012, 1.6593027114868164, -0.0]
These screens that are scaring most libraries do not ever distract Tina . <eos>	[4.992198944091797, 7.002933502197266, 4.130321025848389, 5.609969615936279, 6.09620475769043, 5.902660369873047, 4.478758811950684, 4.250060558319092, 1.0093461275100708, 4.484611511230469, 4.741805076599121, 4.841805934906006, 3.8808577060699463, 2.888742756113061e-07]	[4.847233772277832, 9.162277221679688, 8.002933502197266, 2.17669677734375, 4.641815185546875, 8.363274574279785, 12.226365089416504, 4.393715858459473, 0.17979812622070312, 9.31452751159668, 11.558531761169434, 13.658354759216309, 2.3169116973876953, -0.0]	These screens that are not scaring most libraries do ever distract Tina . <eos>	[4.986979961395264, 7.0002288818359375, 4.13193416595459, 5.6110076904296875, 6.096875190734863, 6.254016876220703, 5.446203231811523, 4.799026966094971, 3.9598584175109863, 1.0300185680389404, 4.329427719116211, 4.671268939971924, 3.826198101043701, 2.8004419050375873e-07]	[4.843862533569336, 9.15900993347168, 8.001999855041504, 2.1769304275512695, 2.9198684692382812, 4.045746803283691, 9.370155334472656, 11.539827346801758, 3.8675537109375, 11.630465507507324, 11.347295761108398, 13.46165657043457, 2.096302032470703, -0.0]
Vincent 's mentees who were walking through most libraries have not ever escaped from Gina . <eos>	[4.9875688552856445, 3.7166099548339844, 6.888479709625244, 6.802387237548828, 5.937751293182373, 6.833846092224121, 4.556095123291016, 3.4343814849853516, 2.536266803741455, 4.876906394958496, 5.714412689208984, 4.395720481872559, 4.3752875328063965, 3.8793959617614746, 4.327301979064941, 1.6170387268066406, 2.827836738106271e-07]	[10.06938648223877, 3.533449172973633, 3.7679824829101562, 8.407369613647461, 3.2235116958618164, 8.273175239562988, 2.9909849166870117, 8.487838745117188, 11.465431213378906, 4.815486907958984, 4.512973785400391, 7.828895568847656, 8.177864074707031, 1.7338285446166992, 15.623627662658691, 3.543903350830078, -0.0]	Vincent 's mentees who were not walking through most libraries have ever escaped from Gina . <eos>	[4.987685680389404, 3.710505485534668, 6.887170791625977, 6.802967071533203, 5.93682861328125, 6.83414363861084, 6.485993385314941, 4.502971649169922, 3.006673812866211, 2.795412302017212, 4.535143852233887, 5.860996723175049, 4.673211574554443, 4.097995758056641, 4.260881423950195, 1.8010449409484863, 2.7651338996292907e-07]	[10.073227882385254, 3.5413894653320312, 3.768794059753418, 8.407808303833008, 3.2258291244506836, 3.4384336471557617, 9.399944305419922, 3.073336601257324, 8.408452033996582, 11.21554183959961, 4.66954231262207, 7.250296592712402, 8.33297348022461, 1.578019142150879, 15.572559356689453, 3.5079851150512695, -0.0]
Those dresses that had disgusted Anne have not ever frayed . <eos>	[4.988837242126465, 5.723162651062012, 4.06484317779541, 5.135671138763428, 4.338788032531738, 4.448053359985352, 3.537252902984619, 3.7160017490386963, 3.4034552574157715, 2.379016399383545, 4.780237197875977, 2.742936544564145e-07]	[7.465993881225586, 11.668585777282715, 4.037734031677246, 3.4709033966064453, 14.17849349975586, 7.385241508483887, 7.471397399902344, 3.2157249450683594, 7.5590410232543945, 7.356392860412598, 2.9209699630737305, -0.0]	Those dresses that had not disgusted Anne have ever frayed . <eos>	[4.98953914642334, 5.726742744445801, 4.064971923828125, 5.134456157684326, 4.337461471557617, 2.1606898307800293, 4.7763471603393555, 4.374652862548828, 4.0317792892456055, 2.8249378204345703, 5.145730972290039, 2.7224984933127416e-07]	[7.4707536697387695, 11.666315078735352, 4.036724090576172, 3.4717235565185547, 3.105449676513672, 16.79340171813965, 7.577343940734863, 7.278233528137207, 6.101016998291016, 6.80177116394043, 3.6335926055908203, -0.0]
Every glove that was looking like a lot of paintings can not ever bother Sheila . <eos>	[4.9894537925720215, 6.173607349395752, 4.636600494384766, 5.074113845825195, 6.163260459899902, 2.8491625785827637, 3.7325398921966553, 6.562620162963867, 3.506268262863159, 6.851902008056641, 4.069591045379639, 3.0188961029052734, 2.077805995941162, 2.4479050636291504, 4.291418075561523, 3.8806257247924805, 2.7559883619687753e-07]	[7.67924690246582, 12.711711883544922, 3.7837648391723633, 3.3483943939208984, 7.929386138916016, 3.85353946685791, 0.7609004974365234, 9.182912826538086, 0.9075469970703125, 7.922719478607178, 4.5855865478515625, 5.377651214599609, 7.966453552246094, 7.893214225769043, 13.631490707397461, 1.254770278930664, -0.0]	Every glove that was not looking like a lot of paintings can ever bother Sheila . <eos>	[4.985230445861816, 6.170129299163818, 4.637821197509766, 5.074092388153076, 6.1631364822387695, 6.176706314086914, 3.3055553436279297, 3.672635555267334, 6.4529900550842285, 3.636110305786133, 6.841508865356445, 3.947709083557129, 3.127232313156128, 2.2331743240356445, 4.40773868560791, 3.966157913208008, 2.7103675392936566e-07]	[7.678228378295898, 12.713512420654297, 3.787141799926758, 3.3469905853271484, 3.7937660217285156, 8.968097686767578, 3.8585081100463867, 0.7821283340454102, 8.94688892364502, 1.1108789443969727, 7.774038791656494, 4.515201568603516, 7.066436767578125, 9.687503814697266, 13.365964889526367, 1.3821296691894531, -0.0]
Most eggplants that have astounded Chad do not ever rot . <eos>	[4.983770370483398, 4.850685119628906, 6.3846001625061035, 5.463146686553955, 5.610960483551025, 6.662748336791992, 4.742754936218262, 1.2702832221984863, 4.807263374328613, 5.374131679534912, 3.7701354026794434, 2.747098335476039e-07]	[5.724939346313477, 3.261272430419922, 6.155796051025391, 2.287203788757324, 3.544290542602539, 17.090179443359375, 4.289156913757324, 0.2898521423339844, 8.579506874084473, 8.550800323486328, 2.4602317810058594, -0.0]	Most eggplants that have not astounded Chad do ever rot . <eos>	[4.9869537353515625, 4.849408149719238, 6.383093357086182, 5.460928916931152, 5.610024929046631, 4.119409084320068, 6.108975410461426, 4.961894989013672, 1.551307201385498, 5.510384559631348, 3.790290594100952, 2.7599531904343166e-07]	[5.7256927490234375, 3.2626752853393555, 6.159857749938965, 2.2861995697021484, 3.859119415283203, 4.803304672241211, 15.23788833618164, 4.192104339599609, 7.913792610168457, 9.595291137695312, 3.112916946411133, -0.0]
Some patients ' teachers that have fixed some skateboards might not ever consider that casserole to burn . <eos>	[4.9878764152526855, 6.337646484375, 4.680173873901367, 6.745973587036133, 4.820923805236816, 5.553947448730469, 5.845704555511475, 6.135719299316406, 5.915971755981445, 6.234063148498535, 4.690562725067139, 4.829636573791504, 4.972214698791504, 4.836417198181152, 4.446223258972168, 5.213483810424805, 4.075616836547852, 5.12825870513916, 2.784758237339702e-07]	[5.2140045166015625, 6.489812850952148, 6.351360321044922, 9.849793434143066, 6.438264846801758, 2.222357749938965, 9.042119026184082, 5.432178497314453, 3.3840627670288086, 6.294754981994629, 3.2678661346435547, 8.570409774780273, 4.7639055252075195, 3.3457326889038086, 3.498046875, 6.186322212219238, 9.538936614990234, 3.6557798385620117, -0.0]	Some patients ' teachers that have not fixed some skateboards might ever consider that casserole to burn . <eos>	[4.9858078956604, 6.33595085144043, 4.681150436401367, 6.746249675750732, 4.821097373962402, 5.556811332702637, 5.845771789550781, 5.071990489959717, 4.870203018188477, 5.72960090637207, 6.246315002441406, 4.645997047424316, 4.707865238189697, 4.771409511566162, 4.396258354187012, 5.239623546600342, 4.038997650146484, 5.170433521270752, 2.7836176741402596e-07]	[5.215276718139648, 6.492998123168945, 6.351436614990234, 9.85020637512207, 6.444395065307617, 2.2270050048828125, 3.6476593017578125, 9.6316499710083, 5.300078392028809, 3.804562568664551, 7.206870079040527, 8.781919479370117, 4.817793846130371, 2.8662309646606445, 3.417717933654785, 6.21522331237793, 9.558073043823242, 3.879206657409668, -0.0]
George 's classmates that were boasting about Samuel could not ever shout . <eos>	[4.986194610595703, 6.227503776550293, 6.901686668395996, 3.9739582538604736, 4.837739944458008, 6.683839797973633, 2.6075119972229004, 4.905264377593994, 5.562229156494141, 2.920292854309082, 4.804110050201416, 5.055267333984375, 4.439633369445801, 2.789155928439868e-07]	[7.745546340942383, 3.6785430908203125, 9.643386840820312, 8.244284629821777, 1.921590805053711, 12.313039779663086, 3.6925954818725586, 9.846049308776855, 6.313185691833496, 0.8321418762207031, 8.108920097351074, 12.002970695495605, 4.192317962646484, -0.0]	George 's classmates that were not boasting about Samuel could ever shout . <eos>	[4.989477157592773, 6.227207183837891, 6.904165744781494, 3.980073928833008, 4.840038299560547, 6.683905601501465, 6.3581223487854, 2.8352248668670654, 4.2768049240112305, 5.335653305053711, 2.8499772548675537, 4.7403950691223145, 4.578009605407715, 2.8004376417811727e-07]	[7.7313313484191895, 3.681264877319336, 9.63304328918457, 8.24160385131836, 1.9221534729003906, 2.986699104309082, 12.889556884765625, 2.5017948150634766, 10.25271224975586, 5.025697708129883, 8.594202041625977, 11.099510192871094, 4.413174629211426, -0.0]
Many projectors that are stunning Steve did not ever darken . <eos>	[4.98861026763916, 5.779277801513672, 3.8665871620178223, 4.565121650695801, 5.840244293212891, 4.316226959228516, 6.170872688293457, 3.549928903579712, 5.098504543304443, 5.199319362640381, 3.6213903427124023, 2.901183222547843e-07]	[5.542516708374023, 11.689685821533203, 5.777013778686523, 1.6591243743896484, 12.334131240844727, 16.890460968017578, 7.402061462402344, 0.8286590576171875, 8.319496154785156, 11.159381866455078, 1.6960363388061523, -0.0]	Many projectors that are not stunning Steve did ever darken . <eos>	[4.9868879318237305, 5.784816265106201, 3.864985942840576, 4.564013481140137, 5.8412933349609375, 5.913597106933594, 4.386162757873535, 5.998691082000732, 3.3809704780578613, 4.902932167053223, 3.8621530532836914, 3.0356773095263634e-07]	[5.538969039916992, 11.684890747070312, 5.775120735168457, 1.6583738327026367, 2.770936965942383, 13.000197410583496, 16.69790267944336, 6.9145097732543945, 7.888221740722656, 11.165842056274414, 1.7167606353759766, -0.0]
All cousins of Kayla that had known Jodi will not ever manage to help Adam . <eos>	[4.985427379608154, 5.820998668670654, 4.298742294311523, 2.5987753868103027, 5.343459606170654, 4.80204963684082, 5.026424407958984, 4.8737287521362305, 4.4633283615112305, 3.7688002586364746, 3.7159597873687744, 4.28476619720459, 2.5610170364379883, 5.736372947692871, 4.608741760253906, 5.096645832061768, 2.973334005673678e-07]	[5.9019060134887695, 11.332782745361328, 4.778437614440918, 4.256561279296875, 6.2372941970825195, 2.576101303100586, 7.563010215759277, 15.092092514038086, 6.935318946838379, 3.2475833892822266, 6.088466644287109, 8.445852279663086, 0.555088996887207, 7.084900856018066, 8.718276977539062, 2.7413816452026367, -0.0]	All cousins of Kayla that had not known Jodi will ever manage to help Adam . <eos>	[4.993772029876709, 5.823285102844238, 4.302250862121582, 2.5933680534362793, 5.344301223754883, 4.802427768707275, 5.02591609954834, 4.419865608215332, 4.870566368103027, 4.451443195343018, 4.031548500061035, 4.174328804016113, 2.151440143585205, 5.611459255218506, 4.706552505493164, 5.225009918212891, 2.991377812122664e-07]	[5.8957929611206055, 11.32046890258789, 4.771012306213379, 4.257600784301758, 6.232368469238281, 2.5792531967163086, 4.611350059509277, 7.14996337890625, 15.434747695922852, 7.050702095031738, 3.812631607055664, 8.50344467163086, 0.42529773712158203, 6.958255767822266, 8.513704299926758, 3.2232046127319336, -0.0]
Some sisters of Carol that are looking like pictures will not ever climb up the ladder . <eos>	[4.993398666381836, 6.335838794708252, 5.019359111785889, 4.148336410522461, 5.298007011413574, 5.621455192565918, 6.591002464294434, 1.577616810798645, 5.831507682800293, 3.7932257652282715, 4.899666786193848, 4.235963821411133, 4.519519805908203, 4.463043212890625, 3.637639045715332, 3.9863197803497314, 3.307204484939575, 2.861314101210155e-07]	[5.215770721435547, 11.338444709777832, 3.530045509338379, 9.674631118774414, 7.371767044067383, 3.7880859375, 7.120835781097412, 5.734506607055664, 7.845707893371582, 5.101682662963867, 3.364933967590332, 6.579841613769531, 7.956871032714844, 2.9626808166503906, 1.8396320343017578, 5.204959869384766, 1.4854354858398438, -0.0]	Some sisters of Carol that are not looking like pictures will ever climb up the ladder . <eos>	[4.990944862365723, 6.331548690795898, 5.018728733062744, 4.153111457824707, 5.300162315368652, 5.622122287750244, 6.591178894042969, 6.501387119293213, 1.984262228012085, 5.7488298416137695, 3.7482149600982666, 4.938209533691406, 4.366420269012451, 4.4292731285095215, 3.729173183441162, 4.348003387451172, 3.4962761402130127, 2.8644535632338375e-07]	[5.217578887939453, 11.342569351196289, 3.5322017669677734, 9.672935485839844, 7.375344276428223, 3.787957191467285, 2.677265167236328, 8.206932067871094, 5.711311340332031, 7.896702766418457, 4.779367446899414, 5.1031341552734375, 8.191949844360352, 2.895223617553711, 1.8144073486328125, 5.535422325134277, 1.6262998580932617, -0.0]
That waiter who does investigate Candice has not ever noticed those college campuses . <eos>	[4.9905595779418945, 4.974503517150879, 5.2231245040893555, 5.56394624710083, 2.4562721252441406, 4.5730180740356445, 4.450522422790527, 5.122250080108643, 4.405694961547852, 4.016451358795166, 4.020584583282471, 6.723972797393799, 4.908099174499512, 3.880797863006592, 2.8504530291684205e-07]	[6.274345397949219, 13.518542289733887, 5.731962203979492, 4.63702392578125, 12.429824829101562, 14.988744735717773, 4.637904167175293, 4.615062713623047, 7.03944206237793, 5.2756500244140625, 7.39823055267334, 12.716883659362793, 7.412881851196289, 1.4070377349853516, -0.0]	That waiter who does not investigate Candice has ever noticed those college campuses . <eos>	[4.990645408630371, 4.97008752822876, 5.222304344177246, 5.56449556350708, 2.4562911987304688, 4.7419633865356445, 4.3745856285095215, 4.354959011077881, 5.2793731689453125, 4.790131568908691, 3.887023687362671, 6.765984535217285, 4.711651802062988, 4.445960998535156, 2.8520327077785623e-07]	[6.272873878479004, 13.519044876098633, 5.734792709350586, 4.636785507202148, 1.1025810241699219, 9.540094375610352, 14.74566650390625, 4.135103225708008, 6.803178787231445, 6.022809028625488, 7.817953109741211, 12.593833923339844, 6.745474815368652, 1.9124011993408203, -0.0]
Some shirts that were looking like these sketches had not ever flattened . <eos>	[4.9942708015441895, 6.335682392120361, 3.5125374794006348, 4.581555366516113, 5.497591972351074, 1.9919846057891846, 5.250649452209473, 5.56007194519043, 3.0211894512176514, 4.5980119705200195, 1.8486976623535156, 0.9637912511825562, 4.384664535522461, 2.706027544263634e-07]	[5.220422744750977, 11.603342056274414, 4.243675231933594, 1.631352424621582, 9.926498413085938, 3.7646474838256836, 5.3136491775512695, 9.750528335571289, 3.046584129333496, 3.91372013092041, 8.507579803466797, 12.114728927612305, 2.15814208984375, -0.0]	Some shirts that were not looking like these sketches had ever flattened . <eos>	[4.986493110656738, 6.339321613311768, 3.51183819770813, 4.581679344177246, 5.497934341430664, 5.712671279907227, 2.089545488357544, 5.462181568145752, 5.314472198486328, 2.8770129680633545, 4.527151107788086, 1.2516114711761475, 5.17598819732666, 2.739073750035459e-07]	[5.213512420654297, 11.59678840637207, 4.242426872253418, 1.6311349868774414, 2.50830078125, 10.111139297485352, 4.087977409362793, 5.104296684265137, 9.649621963500977, 3.02616024017334, 7.829814434051514, 11.303357124328613, 3.0168800354003906, -0.0]
The Lutherans ' father who is messing up some movie theater could not ever threaten to hide away . <eos>	[4.986320495605469, 7.806144714355469, 5.448207855224609, 6.793616771697998, 4.0913848876953125, 4.43614387512207, 4.8549346923828125, 4.745589256286621, 3.671189308166504, 4.2699785232543945, 6.191472053527832, 5.615331172943115, 4.892004013061523, 5.059084415435791, 5.105863571166992, 3.7317543029785156, 6.02185583114624, 3.622649669647217, 2.4210402965545654, 2.7380039568924985e-07]	[1.712845802307129, 13.25157642364502, 4.442124366760254, 7.077341079711914, 6.277812957763672, 2.5320491790771484, 4.0022687911987305, 7.741316795349121, 6.98256778717041, 11.435338973999023, 4.5567827224731445, 7.739648818969727, 1.8551321029663086, 7.989473342895508, 8.873461723327637, 1.752680778503418, 7.249813079833984, 6.480097770690918, 3.0866775512695312, -0.0]	The Lutherans ' father who is not messing up some movie theater could ever threaten to hide away . <eos>	[4.989514350891113, 7.804544448852539, 5.447010040283203, 6.792474746704102, 4.090639114379883, 4.4361090660095215, 4.855090141296387, 5.008854866027832, 3.83695125579834, 3.690361261367798, 4.716311454772949, 6.037930488586426, 5.1656999588012695, 4.648889064788818, 4.82640266418457, 3.5924360752105713, 6.027129650115967, 3.6248903274536133, 2.480020761489868, 2.7356517762200383e-07]	[1.7144098281860352, 13.256373405456543, 4.442131042480469, 7.076759338378906, 6.280117034912109, 2.531723976135254, 3.6156740188598633, 3.7622909545898438, 8.411582946777344, 8.04605484008789, 11.289243698120117, 4.732327461242676, 6.398110389709473, 8.128373146057129, 8.83326244354248, 1.3961925506591797, 7.5127105712890625, 6.268549919128418, 3.2744674682617188, -0.0]
Becky 's nieces who were describing a lot of adults had not ever shouted . <eos>	[4.989410877227783, 6.171931266784668, 6.623723030090332, 2.455775260925293, 5.461363792419434, 6.180623531341553, 3.146346092224121, 6.837032794952393, 1.4729665517807007, 6.174953460693359, 4.752911567687988, 5.503775596618652, 4.75437068939209, 4.2928786277771, 3.9523708820343018, 2.864980501726677e-07]	[12.292651176452637, 3.1811132431030273, 11.208696365356445, 6.931479454040527, 2.822821617126465, 10.094594955444336, 4.420104026794434, 5.601731300354004, 0.2228412628173828, 8.210205078125, 3.6387710571289062, 4.915947914123535, 6.2068634033203125, 13.373136520385742, 2.008380889892578, -0.0]	Becky 's nieces who were not describing a lot of adults had ever shouted . <eos>	[4.988970756530762, 6.172301769256592, 6.627817153930664, 2.453460931777954, 5.463168144226074, 6.181854724884033, 6.134542942047119, 2.648371934890747, 6.407951831817627, 2.050858497619629, 6.059269905090332, 4.521661758422852, 5.422487735748291, 4.504602909088135, 3.871094226837158, 2.850831037903845e-07]	[12.292083740234375, 3.1816329956054688, 11.211112976074219, 6.934721946716309, 2.8260669708251953, 3.678905487060547, 11.477629661560059, 5.31551456451416, 6.268182754516602, 0.3756599426269531, 8.66677188873291, 3.5319089889526367, 5.993141174316406, 12.612924575805664, 2.246091842651367, -0.0]
Most women 's partner that can disagree with Patricia had not ever persuaded Mitchell to stand up . <eos>	[4.98851203918457, 4.832927227020264, 5.049407005310059, 6.506677150726318, 5.798708438873291, 5.322521209716797, 4.772665977478027, 2.0063865184783936, 4.180764198303223, 4.295019149780273, 5.434928894042969, 5.3082780838012695, 4.84455680847168, 3.605449676513672, 1.2410808801651, 5.346798419952393, 3.1772961616516113, 2.688473701477051, 2.8164038212707965e-07]	[5.7256927490234375, 6.512371063232422, 3.1493988037109375, 10.992210388183594, 8.80243968963623, 4.526845932006836, 10.80853271484375, 0.47292327880859375, 13.517261505126953, 6.562309265136719, 3.935614585876465, 7.816974639892578, 9.509693145751953, 9.937945365905762, 0.2132396697998047, 4.991747856140137, 2.313765525817871, 2.648867607116699, -0.0]	Most women 's partner that can not disagree with Patricia had ever persuaded Mitchell to stand up . <eos>	[4.992610931396484, 4.847007751464844, 5.049657821655273, 6.50498104095459, 5.79853630065918, 5.32274055480957, 4.773440361022949, 4.598092079162598, 2.664029359817505, 3.991091251373291, 4.121077537536621, 5.532631874084473, 4.867248058319092, 3.6555025577545166, 1.1325592994689941, 5.261693954467773, 3.140155792236328, 2.607633113861084, 2.8098668281018035e-07]	[5.731304168701172, 6.501768589019775, 3.151177406311035, 10.985057830810547, 8.801873207092285, 4.52470588684082, 5.37086296081543, 10.600578308105469, 0.7736148834228516, 13.536548614501953, 6.514192581176758, 6.933093070983887, 9.069831848144531, 9.631856918334961, 0.19239044189453125, 4.986550331115723, 2.2984495162963867, 2.6844911575317383, -0.0]
The grandfather of Judy that might investigate Andrew has not ever insulted some actor . <eos>	[4.993934154510498, 7.805024147033691, 3.956362724304199, 5.539120674133301, 5.055330276489258, 5.716121673583984, 3.1246609687805176, 4.451730251312256, 3.3811538219451904, 5.0157928466796875, 4.111315727233887, 3.320800304412842, 4.372308731079102, 2.8256399631500244, 3.844616651535034, 2.737926934059942e-07]	[1.7155771255493164, 11.133852005004883, 1.168757438659668, 9.383122444152832, 10.06163501739502, 8.185914993286133, 10.451932907104492, 11.422374725341797, 7.317832946777344, 4.647265434265137, 6.64228630065918, 11.075700759887695, 7.443998336791992, 9.615479469299316, 1.8359336853027344, -0.0]	The grandfather of Judy that might not investigate Andrew has ever insulted some actor . <eos>	[4.989714622497559, 7.804832458496094, 3.955143451690674, 5.537151336669922, 5.053920745849609, 5.71700382232666, 3.1263537406921387, 2.835684299468994, 3.8090434074401855, 3.606442928314209, 5.159682273864746, 4.215397834777832, 4.511845111846924, 3.2784066200256348, 3.928706169128418, 2.700203083350061e-07]	[1.714655876159668, 11.134987831115723, 1.1680192947387695, 9.381730079650879, 10.05802059173584, 8.184821128845215, 3.94354248046875, 10.42361831665039, 11.635010719299316, 7.095624923706055, 5.694994926452637, 10.89599323272705, 6.698851585388184, 9.80018138885498, 2.001819610595703, -0.0]
Some girl that did annoy most universities would not ever leave . <eos>	[4.990725040435791, 6.332404136657715, 6.7266526222229, 5.561890125274658, 2.9215898513793945, 5.029958724975586, 3.609821319580078, 4.716858863830566, 5.108621120452881, 4.801876068115234, 4.894192218780518, 3.7639658451080322, 2.9090901421113813e-07]	[5.219403266906738, 11.418007850646973, 7.125412940979004, 5.195381164550781, 13.256623268127441, 9.39753246307373, 10.121466636657715, 4.171778678894043, 3.7382755279541016, 7.3382768630981445, 5.141944885253906, 2.364109992980957, -0.0]	Some girl that did not annoy most universities would ever leave . <eos>	[4.990114212036133, 6.333340167999268, 6.725338935852051, 5.562276840209961, 2.9240684509277344, 5.0121612548828125, 3.657102346420288, 2.645766258239746, 4.422947406768799, 5.006012916564941, 4.721055030822754, 4.052803993225098, 2.9202669793448877e-07]	[5.216461181640625, 11.41878890991211, 7.123534679412842, 5.195855140686035, 0.6997756958007812, 10.759417533874512, 9.49003791809082, 11.217087745666504, 3.6578731536865234, 8.374817848205566, 5.036186218261719, 2.965129852294922, -0.0]
