A glacier is disgusting Sharon . <eos>	[4.990301609039307, 7.242860794067383, 5.747495651245117, 5.504728317260742, 2.9998576641082764, 3.6109273433685303, 2.63868088268282e-07]	[3.9323654174804688, 10.23991584777832, 2.42990779876709, 15.64529800415039, 19.022903442382812, 2.4673194885253906, -0.0]	A glacier are disgusting Sharon . <eos>	[4.9908599853515625, 7.244819641113281, 5.746162414550781, 5.936359882354736, 3.1277074813842773, 3.5454530715942383, 2.648424128892657e-07]	[3.9348621368408203, 10.251657485961914, 9.080623626708984, 15.325952529907227, 18.978723526000977, 2.196592330932617, -0.0]
Dana is skated around many high schools . <eos>	[4.990318775177002, 5.919922828674316, 5.325959205627441, 3.131873607635498, 3.791320323944092, 5.4410810470581055, 2.1167478561401367, 2.8087689876556396, 2.656004767231934e-07]	[11.230021476745605, 3.2094058990478516, 14.335013389587402, 4.7766923904418945, 7.305619716644287, 6.409999847412109, 2.7631072998046875, 2.518792152404785, -0.0]	Dana are skated around many high schools . <eos>	[4.989439010620117, 5.922590255737305, 6.014103412628174, 3.5126872062683105, 3.5132269859313965, 5.490647315979004, 2.4633359909057617, 2.7698965072631836, 2.6440150691087183e-07]	[11.219278335571289, 8.185978889465332, 13.675826072692871, 4.494647026062012, 7.05854606628418, 6.664775848388672, 2.4632816314697266, 2.384794235229492, -0.0]
Joel is n't wearing those gloves . <eos>	[4.989100933074951, 6.092197418212891, 5.007718086242676, 5.5608978271484375, 3.995802402496338, 5.415075302124023, 3.258540630340576, 2.969001400288107e-07]	[10.226167678833008, 3.301786422729492, 6.829840660095215, 6.184263229370117, 7.436763763427734, 5.333861351013184, 1.66839599609375, -0.0]	Joel were n't wearing those gloves . <eos>	[4.989616870880127, 6.091590881347656, 5.833110809326172, 5.704832077026367, 4.264525890350342, 5.760992527008057, 3.3284614086151123, 2.906311635797465e-07]	[10.226113319396973, 8.910223007202148, 5.949732780456543, 6.696013450622559, 6.578012466430664, 5.540529251098633, 1.758880615234375, -0.0]
Cashiers appreciate those guys . <eos>	[4.989374160766602, 6.397148609161377, 4.616851806640625, 6.334783554077148, 3.9693241119384766, 2.710141870920779e-07]	[2.941082000732422, 13.106464385986328, 5.842144012451172, 9.808006286621094, 5.266485214233398, -0.0]	Cashiers appreciates those guys . <eos>	[4.9888482093811035, 6.396689414978027, 5.248712539672852, 6.417614936828613, 3.933832883834839, 2.771660945199983e-07]	[2.9358396530151367, 3.1675710678100586, 10.0901517868042, 7.626767635345459, 3.801816940307617, -0.0]
Most doctors tour the cafes . <eos>	[4.987715721130371, 4.848962306976318, 5.175579071044922, 4.3347368240356445, 6.995171070098877, 3.525047779083252, 2.732519988057902e-07]	[5.725778579711914, 8.685745239257812, 14.35209846496582, 1.224543571472168, 14.526506423950195, 3.302090644836426, -0.0]	Most doctors tours the cafes . <eos>	[4.985994338989258, 4.850397109985352, 5.17612886428833, 4.750760078430176, 7.202897548675537, 3.297093391418457, 2.6744388037514e-07]	[5.728856086730957, 8.685973167419434, 14.175104141235352, 2.526338577270508, 13.940767288208008, 3.331636428833008, -0.0]
Most cups research newspaper articles . <eos>	[4.987212181091309, 4.847964763641357, 3.837728500366211, 5.510031223297119, 5.690478324890137, 4.376125335693359, 2.7184853479411686e-07]	[5.726892471313477, 12.081535339355469, 12.449657440185547, 11.150696754455566, 2.548741340637207, 5.195079803466797, -0.0]	Most cups researches newspaper articles . <eos>	[4.9864397048950195, 4.834526538848877, 3.8381826877593994, 5.351742267608643, 5.926307678222656, 3.4790871143341064, 2.6434264555064146e-07]	[5.724861145019531, 12.082054138183594, 17.09731674194336, 11.464231491088867, 2.614283561706543, 3.0009231567382812, -0.0]
Jodi skates around those hospitals . <eos>	[4.986978530883789, 5.218761444091797, 5.198470592498779, 3.742550849914551, 6.281633377075195, 3.0070619583129883, 2.6221130156045547e-07]	[13.913407325744629, 15.373143196105957, 7.143216609954834, 7.521767616271973, 9.621158599853516, 2.134026527404785, -0.0]	Jodi skate around those hospitals . <eos>	[4.992490768432617, 5.223751068115234, 6.019793510437012, 2.8090102672576904, 5.975010871887207, 3.997504949569702, 2.679440740394057e-07]	[13.905129432678223, 14.76341438293457, 8.774042129516602, 9.072821617126465, 11.395160675048828, 1.9760351181030273, -0.0]
Alexander was n't lifting this public park . <eos>	[4.990180969238281, 5.816078186035156, 5.2949090003967285, 5.462505340576172, 3.5796144008636475, 7.041182041168213, 6.383630752563477, 4.279746055603027, 2.8585961331373255e-07]	[8.764416694641113, 2.3564939498901367, 7.051054954528809, 12.966751098632812, 3.522751808166504, 8.114063262939453, 7.142699241638184, 3.096768379211426, -0.0]	Alexander are n't lifting this public park . <eos>	[4.985950946807861, 5.816646575927734, 5.789012432098389, 6.116815567016602, 4.620238304138184, 7.248799800872803, 6.678170204162598, 4.2470269203186035, 2.92910129928714e-07]	[8.76611042022705, 9.32762622833252, 7.045351982116699, 12.039068222045898, 4.117938041687012, 9.030832290649414, 7.091055870056152, 2.535189628601074, -0.0]
Drivers conceal Christopher . <eos>	[4.984604835510254, 4.5320281982421875, 4.429698944091797, 3.7250208854675293, 2.7070387886851677e-07]	[10.691047668457031, 12.713438034057617, 13.511409759521484, 6.026174545288086, -0.0]	Drivers conceals Christopher . <eos>	[4.990854263305664, 4.534481048583984, 5.219547748565674, 4.279837608337402, 2.652228090482822e-07]	[10.687724113464355, 17.547006607055664, 14.837108612060547, 6.312103271484375, -0.0]
Regina is n't noticing the bird . <eos>	[4.988396167755127, 5.443607807159424, 5.013961315155029, 5.8667683601379395, 3.6304218769073486, 7.436490535736084, 3.6892123222351074, 2.834277665897389e-07]	[11.9067964553833, 2.3188953399658203, 7.72685432434082, 11.359962463378906, 1.821207046508789, 8.403799057006836, 2.9384374618530273, -0.0]	Regina were n't noticing the bird . <eos>	[4.989293575286865, 5.443123817443848, 6.125409126281738, 5.945128440856934, 4.154404640197754, 7.526567459106445, 4.267330646514893, 2.8669288099081314e-07]	[11.905755996704102, 8.851533889770508, 6.969244956970215, 12.084096908569336, 1.6220617294311523, 9.955657005310059, 3.089925765991211, -0.0]
Cheryl is listening to Winston Churchill . <eos>	[4.9896135330200195, 5.8401689529418945, 5.393824577331543, 0.6774058938026428, 4.882684230804443, 2.9724531173706055, 2.2483410835266113, 2.7423001824899984e-07]	[11.900952339172363, 2.3894834518432617, 10.098199844360352, 0.10029029846191406, 11.542821884155273, 1.1890535354614258, 3.8792600631713867, -0.0]	Cheryl were listening to Winston Churchill . <eos>	[4.990988254547119, 5.8368706703186035, 5.888113975524902, 1.0248851776123047, 5.039885520935059, 2.6191630363464355, 1.4233945608139038, 2.6840874056688335e-07]	[11.899184226989746, 9.632380485534668, 9.79964542388916, 0.1535015106201172, 11.770261764526367, 0.7514362335205078, 4.8978118896484375, -0.0]
Beverly hides all cashiers . <eos>	[4.989719867706299, 4.305136203765869, 4.04901123046875, 2.9527578353881836, 5.388730049133301, 2.7201613761462795e-07]	[11.243474006652832, 11.909563064575195, 5.757128715515137, 4.832050323486328, 4.527698516845703, -0.0]	Beverly hide all cashiers . <eos>	[4.991699695587158, 4.304238319396973, 3.1551547050476074, 3.3512206077575684, 5.667965888977051, 2.7011736847271095e-07]	[11.24005126953125, 14.099435806274414, 7.592830657958984, 4.49910831451416, 3.939105987548828, -0.0]
Clyde has referenced Jessica . <eos>	[4.991786956787109, 5.847903251647949, 4.237813472747803, 5.026247501373291, 5.1327924728393555, 2.6847419576370157e-07]	[11.361940383911133, 3.948430061340332, 11.130952835083008, 10.054033279418945, 6.396425247192383, -0.0]	Clyde have referenced Jessica . <eos>	[4.9867730140686035, 5.855532646179199, 4.673091888427734, 5.188467979431152, 5.410187721252441, 2.67711783408231e-07]	[11.371529579162598, 9.473770141601562, 11.129331588745117, 9.540331840515137, 6.274547576904297, -0.0]
Karla boycotts many college campuses . <eos>	[4.986151695251465, 5.699120044708252, 4.888413429260254, 4.444368362426758, 4.118289947509766, 3.247617721557617, 2.636847682424559e-07]	[13.128276824951172, 17.20390510559082, 6.951793670654297, 10.295178413391113, 4.738414764404297, 3.8786563873291016, -0.0]	Karla boycott many college campuses . <eos>	[4.990371227264404, 5.697238922119141, 5.20207405090332, 6.004110336303711, 5.277134418487549, 3.1775457859039307, 2.639424110384425e-07]	[13.111802101135254, 18.1061954498291, 7.7007737159729, 9.273881912231445, 2.900965690612793, 2.810831069946289, -0.0]
Many dancers reference Tracy . <eos>	[4.990198612213135, 5.779431343078613, 5.0355706214904785, 4.020691871643066, 2.712757110595703, 2.6714300815910974e-07]	[5.548447608947754, 9.323827743530273, 13.139678955078125, 14.322644233703613, 5.880615234375, -0.0]	Many dancers references Tracy . <eos>	[4.988405704498291, 5.7816267013549805, 5.034637451171875, 3.6407480239868164, 2.2694854736328125, 2.6684969611778797e-07]	[5.543039321899414, 9.318483352661133, 14.221975326538086, 12.002496719360352, 4.930278778076172, -0.0]
Many bicycles have upset Caroline . <eos>	[4.987833023071289, 5.782881736755371, 4.004703998565674, 4.408243656158447, 5.268802165985107, 5.0840606689453125, 2.5988765628426336e-07]	[5.541648864746094, 11.293585777282715, 2.4531984329223633, 16.16979217529297, 14.731721878051758, 3.4195632934570312, -0.0]	Many bicycles has upset Caroline . <eos>	[4.983994960784912, 5.783915996551514, 4.004209041595459, 4.239252090454102, 4.765957355499268, 4.928722381591797, 2.5966954808609444e-07]	[5.5408124923706055, 11.293392181396484, 9.098064422607422, 15.813136100769043, 14.199053764343262, 3.3232927322387695, -0.0]
Theodore has n't thought about those trucks . <eos>	[4.984473705291748, 4.09563684463501, 4.903939247131348, 4.935359477996826, 3.597407817840576, 4.832976818084717, 6.416909217834473, 4.121856689453125, 2.8280217634346627e-07]	[10.460243225097656, 5.915443420410156, 7.620157241821289, 5.794218063354492, 2.9076919555664062, 6.925978660583496, 11.66942310333252, 1.8894834518432617, -0.0]	Theodore have n't thought about those trucks . <eos>	[4.98805046081543, 4.105465888977051, 5.236804962158203, 4.840481281280518, 3.5749433040618896, 4.8145365715026855, 6.408859729766846, 4.05718994140625, 2.826886031925824e-07]	[10.457021713256836, 12.165664672851562, 7.421352386474609, 5.526603698730469, 3.0997209548950195, 6.7075347900390625, 11.574015617370605, 1.7918682098388672, -0.0]
Most organizations bore the dancer . <eos>	[4.988189697265625, 4.847760200500488, 4.84825325012207, 4.863307476043701, 3.208085060119629, 3.0778374671936035, 2.8042074973200215e-07]	[5.728793144226074, 8.249574661254883, 10.540194511413574, 1.6910953521728516, 16.478322982788086, 4.699585914611816, -0.0]	Most organizations bores the dancer . <eos>	[4.986540794372559, 4.843426704406738, 4.848576545715332, 4.303196907043457, 7.719204425811768, 3.8203015327453613, 2.6481404802325414e-07]	[5.729364395141602, 8.251543045043945, 16.604236602783203, 3.1796875, 11.450210571289062, 4.328981399536133, -0.0]
The associations boast about the commentaries . <eos>	[4.9854736328125, 7.803452491760254, 4.0218048095703125, 5.206151962280273, 5.725041389465332, 7.3277435302734375, 3.263934373855591, 2.6895466476162255e-07]	[1.7119474411010742, 11.992868423461914, 12.856409072875977, 3.6582632064819336, 3.0710906982421875, 11.553689002990723, 4.060275077819824, -0.0]	The associations boasts about the commentaries . <eos>	[4.986476421356201, 7.804603099822998, 4.02433967590332, 5.096550464630127, 5.670961380004883, 7.180602550506592, 2.8191540241241455, 2.7049316031479975e-07]	[1.709864616394043, 11.989492416381836, 12.73429012298584, 4.171186447143555, 3.5164260864257812, 11.469244003295898, 4.326162338256836, -0.0]
The Clintons have hated Kristin . <eos>	[4.986623764038086, 7.804415702819824, 7.10444450378418, 5.1197404861450195, 5.642722129821777, 4.349243640899658, 2.632498876664613e-07]	[1.7107906341552734, 2.998326301574707, 5.370157241821289, 13.85023307800293, 13.489248275756836, 5.302279472351074, -0.0]	The Clintons has hated Kristin . <eos>	[4.983653545379639, 7.8044514656066895, 7.103177070617676, 4.753545761108398, 5.788152694702148, 4.933462142944336, 2.675506323157606e-07]	[1.7106647491455078, 2.997677803039551, 4.1491193771362305, 14.675630569458008, 13.102139472961426, 5.7252655029296875, -0.0]
A lot of waiters heal Alan . <eos>	[4.983725547790527, 7.2444868087768555, 0.4012487828731537, 6.250494003295898, 6.57372522354126, 4.876071929931641, 4.2300801277160645, 2.7026430871046614e-07]	[3.9303054809570312, 6.35673713684082, 0.04475212097167969, 3.046661376953125, 14.772729873657227, 12.74757194519043, 3.0455989837646484, -0.0]	A lot of waiters heals Alan . <eos>	[4.988494396209717, 7.245549201965332, 0.39952221512794495, 6.2527666091918945, 6.573972702026367, 4.609447956085205, 4.059623718261719, 2.6955348175761173e-07]	[3.9319849014282227, 6.355428218841553, 0.04453849792480469, 3.046706199645996, 14.939004898071289, 13.409222602844238, 3.037626266479492, -0.0]
Some actor has n't dropped by many movie theaters . <eos>	[4.987844944000244, 6.335074424743652, 5.914425373077393, 5.039989471435547, 4.756053924560547, 3.3179333209991455, 5.8680009841918945, 5.360575199127197, 4.511861801147461, 3.246727705001831, 2.742953029155615e-07]	[5.216930389404297, 12.12925910949707, 5.559748649597168, 7.816201210021973, 8.661499977111816, 7.283341407775879, 4.846646308898926, 7.849709987640381, 4.19228458404541, 1.7344703674316406, -0.0]	Some actor have n't dropped by many movie theaters . <eos>	[4.988432884216309, 6.334663391113281, 5.915907859802246, 5.3764238357543945, 4.937824249267578, 3.322864055633545, 5.961333751678467, 5.238857269287109, 4.466310024261475, 3.282132625579834, 2.756836749995273e-07]	[5.218601226806641, 12.11601448059082, 5.981273651123047, 8.417728424072266, 8.514518737792969, 7.300321578979492, 4.871917724609375, 8.02587604522705, 4.20748233795166, 1.7772178649902344, -0.0]
Every college campus is irritating Walter . <eos>	[4.988720417022705, 6.176619529724121, 4.9074015617370605, 3.412245750427246, 5.411421298980713, 1.5837273597717285, 5.009921073913574, 2.6715824219536444e-07]	[7.6841511726379395, 8.596611022949219, 5.080322265625, 1.2864398956298828, 16.7100830078125, 15.042230606079102, 5.3179473876953125, -0.0]	Every college campus were irritating Walter . <eos>	[4.984734535217285, 6.175486087799072, 4.905747413635254, 3.411386013031006, 5.7193403244018555, 2.2710442543029785, 5.389310836791992, 2.657512254700123e-07]	[7.677417278289795, 8.596498489379883, 5.07974910736084, 9.915267944335938, 16.63445472717285, 14.16845703125, 5.02260684967041, -0.0]
Laurie watches this child . <eos>	[4.984381675720215, 5.906183242797852, 4.771999359130859, 6.007968902587891, 3.949601650238037, 2.874787128348544e-07]	[11.21495532989502, 8.463316917419434, 3.901264190673828, 8.155390739440918, 4.105111122131348, -0.0]	Laurie watch this child . <eos>	[4.991023063659668, 5.905195236206055, 5.773318290710449, 6.407867908477783, 4.393298625946045, 2.8348895853014255e-07]	[11.2000732421875, 12.517799377441406, 4.6852827072143555, 7.183093070983887, 3.384939193725586, -0.0]
Many students break the windows . <eos>	[4.990520477294922, 5.781384468078613, 4.944854736328125, 3.8257017135620117, 7.115618705749512, 3.7725093364715576, 2.7343713782101986e-07]	[5.54958438873291, 5.5406036376953125, 9.30727481842041, 2.014706611633301, 5.316897392272949, 3.516818046569824, -0.0]	Many students breaks the windows . <eos>	[4.985716342926025, 5.78047513961792, 4.944648265838623, 3.3161065578460693, 7.047170639038086, 3.571983814239502, 2.717920324357692e-07]	[5.5437116622924805, 5.529110908508301, 14.841822624206543, 1.747694969177246, 5.379692077636719, 3.492033004760742, -0.0]
Katherine has noticed Clyde . <eos>	[4.987546443939209, 6.173782825469971, 4.680605888366699, 2.8935914039611816, 4.477754592895508, 2.6776774575409945e-07]	[11.070011138916016, 4.689985275268555, 9.629743576049805, 12.220248222351074, 6.651642799377441, -0.0]	Katherine have noticed Clyde . <eos>	[4.987862586975098, 6.175588607788086, 5.032744407653809, 2.951626777648926, 3.9588067531585693, 2.681435944396071e-07]	[11.066335678100586, 9.352806091308594, 8.891838073730469, 11.75883960723877, 6.409969329833984, -0.0]
David loves Jerry . <eos>	[4.988558769226074, 6.405826568603516, 5.946349620819092, 2.8905088901519775, 2.788362110095477e-07]	[7.847654342651367, 9.629015922546387, 7.9277448654174805, 2.538930892944336, -0.0]	David love Jerry . <eos>	[4.991290092468262, 6.404932975769043, 6.313785076141357, 5.535573482513428, 2.784377954867523e-07]	[7.84389591217041, 13.388835906982422, 8.055766105651855, 5.187562942504883, -0.0]
Richard has thought about many wheelbarrows . <eos>	[4.986706733703613, 6.32962703704834, 5.037866592407227, 2.6576013565063477, 5.202824592590332, 5.253337383270264, 5.801363945007324, 2.761914856819203e-07]	[8.013534545898438, 5.220306396484375, 8.615135192871094, 4.840709686279297, 6.313444137573242, 3.8870763778686523, 4.278872489929199, -0.0]	Richard have thought about many wheelbarrows . <eos>	[4.992661952972412, 6.328124046325684, 5.359820365905762, 2.7394769191741943, 5.1245927810668945, 5.265722751617432, 5.724910736083984, 2.776704377538408e-07]	[8.01264476776123, 10.679055213928223, 8.060197830200195, 5.034611701965332, 6.3244428634643555, 3.8403453826904297, 4.32273006439209, -0.0]
Many turtles climb up most ladders . <eos>	[4.9929327964782715, 5.785703182220459, 4.547552108764648, 4.503879070281982, 3.0194449424743652, 1.1355260610580444, 3.0150299072265625, 2.665680653990421e-07]	[5.548125267028809, 10.668973922729492, 8.286149024963379, 2.70188045501709, 9.119491577148438, 11.799694061279297, 2.969278335571289, -0.0]	Many turtles climbs up most ladders . <eos>	[4.987512588500977, 5.783901214599609, 4.547720909118652, 4.417996406555176, 2.612509250640869, 1.2668687105178833, 3.138845205307007, 2.6396588737043203e-07]	[5.54847526550293, 10.66358470916748, 13.520999908447266, 3.073162078857422, 9.120491981506348, 11.400121688842773, 3.007719039916992, -0.0]
Valerie has returned to Helen . <eos>	[4.987730026245117, 6.169345855712891, 4.921319484710693, 1.417543649673462, 5.389495849609375, 4.205430507659912, 2.94073004170059e-07]	[11.913909912109375, 4.306980133056641, 6.041791915893555, 0.2687110900878906, 8.735687255859375, 3.633852958679199, -0.0]	Valerie have returned to Helen . <eos>	[4.990411758422852, 6.16780948638916, 5.186851501464844, 1.5162978172302246, 5.274665832519531, 3.700684070587158, 2.949901443116687e-07]	[11.909177780151367, 9.770956039428711, 5.90699577331543, 0.2833881378173828, 8.752001762390137, 3.562969207763672, -0.0]
Donna is n't climbing down all stairs . <eos>	[4.990168571472168, 5.859327793121338, 5.704487323760986, 5.742217540740967, 4.265053749084473, 3.5501341819763184, 3.7157092094421387, 2.891300678253174, 2.778322141239187e-07]	[11.32858943939209, 2.534529685974121, 5.5701904296875, 11.212165832519531, 3.8175125122070312, 6.565186500549316, 5.248137474060059, 1.96435546875, -0.0]	Donna are n't climbing down all stairs . <eos>	[4.986662864685059, 5.8570709228515625, 6.148937225341797, 6.031460285186768, 4.662965774536133, 3.683323621749878, 3.5714340209960938, 2.901151657104492, 2.794993747556873e-07]	[11.325054168701172, 8.65642261505127, 5.408705711364746, 10.944622993469238, 3.7401981353759766, 6.477668762207031, 5.853869438171387, 1.8640899658203125, -0.0]
Brian is n't taking that snake . <eos>	[4.986807823181152, 6.3638691902160645, 5.674482822418213, 5.506004333496094, 4.369681358337402, 5.9258270263671875, 3.994534492492676, 3.01881243558455e-07]	[9.389589309692383, 3.947183609008789, 6.432398796081543, 7.516637802124023, 5.21668815612793, 12.743404388427734, 2.5864763259887695, -0.0]	Brian were n't taking that snake . <eos>	[4.9885406494140625, 6.364126205444336, 5.94487190246582, 5.6886796951293945, 4.346366882324219, 5.04490852355957, 4.156613349914551, 2.9674546908609045e-07]	[9.393840789794922, 8.741317749023438, 5.684362411499023, 6.856685638427734, 5.080526351928711, 13.467267036437988, 2.7807350158691406, -0.0]
Becky discover many dancers . <eos>	[4.98854398727417, 6.174901962280273, 2.8640313148498535, 4.626385688781738, 4.283780097961426, 2.73740312195514e-07]	[12.293986320495605, 13.92324161529541, 7.543853759765625, 11.154787063598633, 3.6971683502197266, -0.0]	Becky discovers many dancers . <eos>	[4.9914045333862305, 6.17256498336792, 2.861297130584717, 5.086301326751709, 4.002082347869873, 2.744767471085652e-07]	[12.281978607177734, 6.234960556030273, 7.474356651306152, 10.926019668579102, 3.4407119750976562, -0.0]
Some library buys some mountains . <eos>	[4.991484642028809, 6.3336100578308105, 5.431525230407715, 4.389522552490234, 5.81264591217041, 3.5919840335845947, 2.636632530084171e-07]	[5.219322204589844, 10.610130310058594, 14.7623929977417, 4.7261152267456055, 13.151571273803711, 3.055034637451172, -0.0]	Some library buy some mountains . <eos>	[4.9906086921691895, 6.332406997680664, 5.431702613830566, 5.30555534362793, 5.14357328414917, 3.5230212211608887, 2.6182334522673045e-07]	[5.219992637634277, 10.608402252197266, 14.17840576171875, 4.559212684631348, 12.734748840332031, 2.9236249923706055, -0.0]
Most fish have n't hurt Colleen . <eos>	[4.9912004470825195, 4.8360595703125, 4.702053546905518, 4.634018898010254, 3.1059799194335938, 4.144475936889648, 2.186478853225708, 2.6770305794343585e-07]	[5.723599433898926, 7.935949802398682, 3.1093177795410156, 10.160802841186523, 9.111394882202148, 15.35047721862793, 3.1502037048339844, -0.0]	Most fish has n't hurt Colleen . <eos>	[4.986055374145508, 4.85562801361084, 4.700222969055176, 4.2939629554748535, 2.9949560165405273, 4.1836137771606445, 2.1848626136779785, 2.667893284069578e-07]	[5.727815628051758, 7.925830364227295, 5.822627067565918, 9.545206069946289, 9.31237506866455, 15.291208267211914, 3.219723701477051, -0.0]
Emily researches that sketch . <eos>	[4.985929489135742, 5.9229416847229, 5.005942344665527, 4.997303009033203, 4.856060028076172, 2.7842028771374316e-07]	[10.559532165527344, 10.44238567352295, 4.201846122741699, 13.483906745910645, 5.637385368347168, -0.0]	Emily research that sketch . <eos>	[4.986798286437988, 5.922066688537598, 4.983567237854004, 5.832828044891357, 5.125121116638184, 2.850745204341365e-07]	[10.567056655883789, 12.504073143005371, 5.754947662353516, 12.98893928527832, 8.060571670532227, -0.0]
Bradley has referenced Kristin . <eos>	[4.985408782958984, 5.3994364738464355, 4.820671081542969, 5.064720153808594, 4.513550758361816, 2.6536434916124563e-07]	[10.275886535644531, 3.74074649810791, 10.608292579650879, 12.03320026397705, 8.20610237121582, -0.0]	Bradley have referenced Kristin . <eos>	[4.983449459075928, 5.399675369262695, 5.280668258666992, 5.303419589996338, 4.433566570281982, 2.649015016231715e-07]	[10.279397010803223, 8.925212860107422, 10.312933921813965, 11.868200302124023, 7.717953681945801, -0.0]
Renee is biking to these malls . <eos>	[4.983353614807129, 5.922703266143799, 5.637692928314209, 2.297410488128662, 4.561035633087158, 6.824287414550781, 2.3596715927124023, 2.670721244157903e-07]	[13.15200138092041, 2.7228317260742188, 16.91327667236328, 3.9099178314208984, 7.383596420288086, 9.772905349731445, 1.6457328796386719, -0.0]	Renee are biking to these malls . <eos>	[4.988826274871826, 5.920686721801758, 6.047787189483643, 3.148352861404419, 5.049908638000488, 6.60802698135376, 2.3052151203155518, 2.613128913253604e-07]	[13.151997566223145, 8.906546592712402, 16.298099517822266, 4.893302917480469, 7.160073280334473, 8.758668899536133, 1.6780948638916016, -0.0]
This legislature has n't listened to a lot of children . <eos>	[4.988786220550537, 6.143073081970215, 5.011052131652832, 5.517756938934326, 5.020077705383301, 1.287893295288086, 3.7357594966888428, 6.400494575500488, 1.8470265865325928, 6.509269714355469, 3.792325496673584, 2.7291997639622423e-07]	[3.591625213623047, 11.086044311523438, 3.8159866333007812, 8.758737564086914, 9.778287887573242, 0.20111656188964844, 3.3311424255371094, 6.4712724685668945, 0.3659095764160156, 8.614731788635254, 2.0787487030029297, -0.0]	This legislature have n't listened to a lot of children . <eos>	[4.9902496337890625, 6.144293308258057, 5.011298656463623, 5.627269268035889, 5.087201118469238, 1.368546485900879, 3.7668023109436035, 6.364797115325928, 1.8927429914474487, 6.45505952835083, 3.7148361206054688, 2.733641508712026e-07]	[3.590264320373535, 11.081188201904297, 9.749032020568848, 8.87753677368164, 9.350606918334961, 0.2178211212158203, 3.3637399673461914, 6.629504203796387, 0.3817310333251953, 8.716836929321289, 2.177562713623047, -0.0]
Some companies talk about Timothy . <eos>	[4.990273475646973, 6.334637641906738, 4.817652702331543, 3.266239643096924, 4.813854217529297, 4.733506202697754, 2.649030079737713e-07]	[5.219236373901367, 6.004975318908691, 10.789299011230469, 1.6223506927490234, 13.569908142089844, 4.944639205932617, -0.0]	Some companies talks about Timothy . <eos>	[4.989761829376221, 6.333165645599365, 4.81766414642334, 3.049746036529541, 4.999015808105469, 5.245628356933594, 2.638677756294783e-07]	[5.217023849487305, 6.0088605880737305, 14.545454025268555, 1.904489517211914, 13.06050968170166, 5.579322814941406, -0.0]
Some guest buys most fish . <eos>	[4.987614154815674, 6.333163261413574, 3.9346961975097656, 4.684423446655273, 1.4215211868286133, 3.4328360557556152, 2.688773861336813e-07]	[5.217231750488281, 10.095335006713867, 13.20511531829834, 5.953814506530762, 9.609770774841309, 3.0672998428344727, -0.0]	Some guest buy most fish . <eos>	[4.991602897644043, 6.335384368896484, 3.931107759475708, 5.713198661804199, 1.082557201385498, 3.6083762645721436, 2.6462720370545867e-07]	[5.221721649169922, 10.08843994140625, 15.299116134643555, 6.687742710113525, 8.832357406616211, 2.936337471008301, -0.0]
Jesus is exiting these hospitals . <eos>	[4.991347789764404, 5.18839168548584, 5.398262977600098, 3.3568360805511475, 6.692742347717285, 3.67299747467041, 2.738725015660748e-07]	[10.118874549865723, 2.5564498901367188, 13.703339576721191, 6.508556365966797, 8.141607284545898, 3.5434207916259766, -0.0]	Jesus were exiting these hospitals . <eos>	[4.989051818847656, 5.187191009521484, 6.1413960456848145, 2.999396562576294, 6.76751184463501, 3.7993903160095215, 2.8050504852217273e-07]	[10.108954429626465, 8.161251068115234, 12.018389701843262, 6.103200912475586, 8.49658489227295, 3.731172561645508, -0.0]
Kirsten cures Steven . <eos>	[4.988480567932129, 4.891444206237793, 5.949010372161865, 4.579209327697754, 2.7545070224732626e-07]	[12.340585708618164, 13.039217948913574, 6.899323463439941, 4.767251014709473, -0.0]	Kirsten cure Steven . <eos>	[4.985700607299805, 4.88754940032959, 6.232115745544434, 5.281787872314453, 2.8279245611884107e-07]	[12.332318305969238, 16.309904098510742, 7.682116985321045, 5.518050193786621, -0.0]
Douglas is n't ascending the slope . <eos>	[4.988651275634766, 5.759815216064453, 4.973676681518555, 5.793808937072754, 3.3894524574279785, 6.150053977966309, 3.422912120819092, 2.8822756803492666e-07]	[9.276493072509766, 3.856114387512207, 7.7378339767456055, 13.432718276977539, 2.096141815185547, 6.226350784301758, 2.2923030853271484, -0.0]	Douglas were n't ascending the slope . <eos>	[4.986973762512207, 5.757955551147461, 6.315987586975098, 6.007643222808838, 3.511277914047241, 6.305253982543945, 3.5700531005859375, 2.8520616979221813e-07]	[9.27618408203125, 7.246283531188965, 6.8460893630981445, 13.674060821533203, 1.898458480834961, 6.57396125793457, 2.474903106689453, -0.0]
Martin fires Carmen . <eos>	[4.986236095428467, 5.8117523193359375, 4.552814483642578, 3.8242101669311523, 2.717919187489315e-07]	[8.347476959228516, 11.442724227905273, 11.325040817260742, 3.9301509857177734, -0.0]	Martin fire Carmen . <eos>	[4.983736991882324, 5.8114118576049805, 5.759252071380615, 5.311387062072754, 2.7763559273807914e-07]	[8.35326099395752, 15.330662727355957, 13.201744079589844, 6.271091461181641, -0.0]
