Meredith 's supervisor was n't boasted by most rivers . <eos>	[4.990287780761719, 5.717480659484863, 6.7574663162231445, 4.487011432647705, 6.517464637756348, 5.5591888427734375, 2.2915749549865723, 5.189614295959473, 2.631645679473877, 2.87893009185791, 2.677937800399377e-07]	[11.124563217163086, 2.167797088623047, 9.742852210998535, 2.3465776443481445, 8.166121482849121, 13.782916069030762, 5.111440658569336, 6.879858016967773, 15.509109497070312, 1.7034435272216797, -0.0]
Chad is cared for by Rachelle . <eos>	[4.989984512329102, 5.7036333084106445, 4.631077766418457, 0.06198617070913315, 2.0795226097106934, 5.037416458129883, 3.851546287536621, 2.573527808635845e-07]	[11.119047164916992, 2.1827821731567383, 11.158716201782227, 0.006908416748046875, 0.5285625457763672, 3.2185258865356445, 2.3979902267456055, -0.0]
Chad is boasted by Rachelle . <eos>	[4.989362716674805, 5.702935218811035, 4.629635334014893, 2.1254358291625977, 4.930643081665039, 5.270488739013672, 2.696293677217909e-07]	[11.103225708007812, 2.183229446411133, 15.326837539672852, 3.305844306945801, 3.2852954864501953, 3.696084976196289, -0.0]
Lisa 's students were helped by Liam . <eos>	[4.988103866577148, 6.031351089477539, 6.6134138107299805, 5.034029960632324, 6.487077713012695, 1.9190958738327026, 5.19708776473999, 5.026421546936035, 2.741161324593122e-07]	[9.936483383178711, 3.222641944885254, 7.732877731323242, 2.419931411743164, 7.922670364379883, 0.5142021179199219, 10.475207328796387, 4.0713043212890625, -0.0]
Lisa 's students were profited by Liam . <eos>	[4.988136291503906, 6.031280994415283, 6.609550476074219, 5.034656524658203, 6.487322807312012, 1.551024317741394, 3.620269536972046, 2.3483424186706543, 2.668712113518268e-07]	[9.918148040771484, 3.2272348403930664, 7.725229263305664, 2.422722816467285, 15.231475830078125, 1.5039939880371094, 13.320367813110352, 4.982507705688477, -0.0]
April 's fathers are disturbed by Donald 's oncologists . <eos>	[4.988688945770264, 5.636509895324707, 7.223801612854004, 5.1600446701049805, 6.217171669006348, 1.3804843425750732, 3.8163645267486572, 1.2774393558502197, 6.797175884246826, 5.134209632873535, 2.7736115271181916e-07]	[10.750776290893555, 5.042455673217773, 10.584157943725586, 4.251376152038574, 8.742122650146484, 0.2672157287597656, 10.299129486083984, 0.20055770874023438, 3.5903635025024414, 2.4729537963867188, -0.0]
April 's fathers are coped by Donald 's oncologists . <eos>	[4.989580154418945, 5.637725830078125, 7.225104331970215, 5.159789562225342, 6.216871738433838, 4.512739181518555, 5.184472560882568, 5.133030891418457, 5.325277328491211, 4.836005210876465, 2.715512152917654e-07]	[10.75247573852539, 5.038703918457031, 10.578828811645508, 4.250552177429199, 3.1851844787597656, 4.301508903503418, 8.100807189941406, 2.4334068298339844, 3.7525815963745117, 2.5066232681274414, -0.0]
Alice was n't disliked by Bruce . <eos>	[4.990114212036133, 5.812044143676758, 5.771172523498535, 5.8586320877075195, 2.4329910278320312, 4.331766128540039, 4.093847751617432, 2.711095419272169e-07]	[9.952829360961914, 2.631671905517578, 7.090329170227051, 9.69076919555664, 0.8125209808349609, 8.889018058776855, 2.8303756713867188, -0.0]
Alice was n't come here by Bruce . <eos>	[4.986250877380371, 5.813164234161377, 5.770577907562256, 5.85861873626709, 3.0825233459472656, 3.620675563812256, 5.377290725708008, 4.429715156555176, 2.8546298835863126e-07]	[9.958563804626465, 2.6328935623168945, 7.0890960693359375, 10.51957893371582, 6.22450065612793, 4.057692527770996, 11.263467788696289, 2.6386756896972656, -0.0]
Beth was n't fired by Linda . <eos>	[4.987580299377441, 5.835643768310547, 5.111717224121094, 5.466996192932129, 3.1974897384643555, 4.26414155960083, 4.072064399719238, 2.7594640528150194e-07]	[11.476346969604492, 3.83211612701416, 6.897346496582031, 7.309001922607422, 2.122894287109375, 8.4364652633667, 1.8627300262451172, -0.0]
Beth was n't argued by Linda . <eos>	[4.98758602142334, 5.834505558013916, 5.116659164428711, 5.466394424438477, 3.351407766342163, 5.536557197570801, 4.032895565032959, 2.7389751267037354e-07]	[11.472960472106934, 3.830306053161621, 6.892762184143066, 15.323625564575195, 2.4122190475463867, 7.575371742248535, 2.1772756576538086, -0.0]
Stephanie 's supervisor was n't criticized by Jason . <eos>	[4.989148139953613, 6.046051025390625, 6.904280662536621, 5.019725799560547, 6.677597522735596, 5.707627296447754, 2.4915671348571777, 5.412614345550537, 4.187480926513672, 2.815002915212972e-07]	[11.631217956542969, 3.5160017013549805, 10.611701965332031, 3.1772470474243164, 6.359289169311523, 10.49623966217041, 1.7597522735595703, 7.520624160766602, 2.2431726455688477, -0.0]
Stephanie 's supervisor was n't talked by Jason . <eos>	[4.989877700805664, 6.045872688293457, 6.906552314758301, 5.0194091796875, 6.677750110626221, 5.707853317260742, 2.568507194519043, 5.140324115753174, 3.719789743423462, 2.924502950918395e-07]	[11.624994277954102, 3.5137948989868164, 10.613306045532227, 3.175413131713867, 6.359026908874512, 10.024158477783203, 3.748002052307129, 6.895618438720703, 1.8522233963012695, -0.0]
Customers are n't hugged by Chad 's niece . <eos>	[4.991455078125, 4.699355125427246, 5.441067695617676, 4.577168941497803, 4.63515567779541, 4.616759300231934, 3.4168858528137207, 7.401074409484863, 3.270256757736206, 2.6598956992529565e-07]	[10.574378967285156, 2.1334447860717773, 7.145900726318359, 4.864907264709473, 3.40692138671875, 13.00052547454834, 1.3923931121826172, 10.6295166015625, 1.9944868087768555, -0.0]
Customers are n't interacted by Chad 's niece . <eos>	[4.986751556396484, 4.698962688446045, 5.439976692199707, 4.574913024902344, 1.106553077697754, 5.204514503479004, 3.0507707595825195, 7.475119590759277, 3.4344706535339355, 2.6828917043530964e-07]	[10.575296401977539, 2.1325511932373047, 7.151354789733887, 15.771574020385742, 3.4105587005615234, 13.304969787597656, 0.8789558410644531, 10.087156295776367, 2.2328643798828125, -0.0]
Natalie is n't annoyed by the window . <eos>	[4.986428737640381, 5.78196907043457, 5.900824546813965, 5.464214324951172, 2.5801334381103516, 4.132685661315918, 6.660916328430176, 4.334280967712402, 2.7521878109837417e-07]	[12.091211318969727, 2.5728235244750977, 6.0345611572265625, 8.114559173583984, 1.9258651733398438, 1.716109275817871, 8.315435409545898, 2.4415464401245117, -0.0]
Natalie is n't trained by the window . <eos>	[4.98962926864624, 5.776843070983887, 5.901919841766357, 5.463557243347168, 2.7606067657470703, 5.344776630401611, 7.266773223876953, 5.6599225997924805, 2.8179340461065294e-07]	[12.087268829345703, 2.5686845779418945, 6.034090995788574, 8.936748504638672, 3.260570526123047, 1.6699790954589844, 9.29141616821289, 3.1279296875, -0.0]
Florence was n't described by Diana . <eos>	[4.99133825302124, 5.670504570007324, 5.29096794128418, 5.710151195526123, 1.347319483757019, 4.966388702392578, 3.5774965286254883, 2.8671954055425886e-07]	[10.8464937210083, 2.354602813720703, 8.209373474121094, 8.59078598022461, 2.151674270629883, 9.323495864868164, 2.3996524810791016, -0.0]
Florence was n't talked by Diana . <eos>	[4.985739707946777, 5.672651290893555, 5.292977333068848, 5.710661888122559, 2.2455379962921143, 5.037752151489258, 3.4454472064971924, 2.870683601940982e-07]	[10.85116958618164, 2.3549365997314453, 8.205961227416992, 10.131575584411621, 4.821935653686523, 10.606368064880371, 2.0321731567382812, -0.0]
Mothers of Jodi are attacked by a son of Denise . <eos>	[4.988084316253662, 4.971282005310059, 4.836071968078613, 4.966813087463379, 5.9824018478393555, 1.6064326763153076, 5.423805236816406, 5.971020221710205, 2.7606282234191895, 4.738033771514893, 3.079792022705078, 2.826354545959475e-07]	[11.86115550994873, 2.9824037551879883, 14.029806137084961, 4.772937774658203, 7.9950947761535645, 0.3650188446044922, 1.8918447494506836, 8.614603996276855, 2.658231735229492, 10.32870864868164, 2.885909080505371, -0.0]
Mothers of Jodi are shouted by a son of Denise . <eos>	[4.990363121032715, 4.973683834075928, 4.8349528312683105, 4.972563743591309, 5.981504440307617, 3.6986005306243896, 5.958413600921631, 6.295415878295898, 2.9829416275024414, 4.206386566162109, 3.1215643882751465, 2.8086404313398816e-07]	[11.85980224609375, 2.982217788696289, 14.029133796691895, 4.773764610290527, 11.644537925720215, 1.7327156066894531, 2.680173873901367, 7.911439895629883, 3.420978546142578, 10.931644439697266, 2.669316291809082, -0.0]
The senator is n't criticized by many companies . <eos>	[4.9901533126831055, 7.804776668548584, 4.556685447692871, 5.44102668762207, 5.354450702667236, 1.9462120532989502, 4.581025123596191, 4.702705383300781, 3.0344529151916504, 2.6539942155068275e-07]	[1.7123079299926758, 10.97635555267334, 2.3202037811279297, 8.033973693847656, 10.441730499267578, 1.3373088836669922, 3.3524703979492188, 9.063623428344727, 1.9124832153320312, -0.0]
The senator is n't compromised by many companies . <eos>	[4.99039363861084, 7.804699897766113, 4.55707311630249, 5.4403228759765625, 5.355428218841553, 2.545241355895996, 3.7214345932006836, 5.150152683258057, 3.59924054145813, 2.6680743303586496e-07]	[1.7126388549804688, 10.974947929382324, 2.322298049926758, 8.041176795959473, 11.75252914428711, 0.9839649200439453, 6.224725723266602, 8.321953773498535, 2.100844383239746, -0.0]
Daughters of Carla were n't investigated by Sherry . <eos>	[4.990212440490723, 3.5996453762054443, 4.704663276672363, 5.533600807189941, 5.719352722167969, 5.960944175720215, 3.1487975120544434, 4.445068359375, 4.675168037414551, 2.7738275321098627e-07]	[12.667219161987305, 1.2933473587036133, 12.322078704833984, 4.227078437805176, 6.812734603881836, 9.874059677124023, 1.3640403747558594, 11.446106910705566, 2.265317916870117, -0.0]
Daughters of Carla were n't negotiated by Sherry . <eos>	[4.987578868865967, 3.601837396621704, 4.707686424255371, 5.533199310302734, 5.721354007720947, 5.960541248321533, 3.328266143798828, 5.586636066436768, 3.8776254653930664, 2.72240725962547e-07]	[12.666939735412598, 1.2922792434692383, 12.313488006591797, 4.231006622314453, 6.808541297912598, 14.124726295471191, 2.1928272247314453, 10.287311553955078, 2.3715858459472656, -0.0]
The legislature was n't disgusted by Victoria . <eos>	[4.987393856048584, 7.803333759307861, 5.194021701812744, 5.686001300811768, 5.661299228668213, 1.4498745203018188, 3.348773717880249, 0.9119895696640015, 2.71648985972206e-07]	[1.7100086212158203, 8.842975616455078, 2.3217601776123047, 8.609354972839355, 11.937003135681152, 0.949127197265625, 10.741155624389648, 4.435808181762695, -0.0]
The legislature was n't answered by Victoria . <eos>	[4.991312026977539, 7.805992603302002, 5.193745136260986, 5.686936378479004, 5.660470962524414, 2.516270160675049, 4.640581130981445, 3.7768936157226562, 2.733111443831149e-07]	[1.7124404907226562, 8.836111068725586, 2.3204565048217773, 8.608785629272461, 12.48359489440918, 0.6969318389892578, 10.925174713134766, 2.2770204544067383, -0.0]
An actor is stunned by Renee . <eos>	[4.988712310791016, 6.438332557678223, 4.356083393096924, 5.295286178588867, 2.0267446041107178, 3.224785804748535, 0.5587527751922607, 2.7383686074244906e-07]	[5.628003120422363, 6.846441268920898, 3.2332000732421875, 10.156656265258789, 1.6048145294189453, 12.347710609436035, 5.437328338623047, -0.0]
An actor is blinked by Renee . <eos>	[4.990808963775635, 6.43831729888916, 4.355987548828125, 5.29713773727417, 4.717040061950684, 4.9709367752075195, 5.6922407150268555, 2.737025681653904e-07]	[5.638430595397949, 6.833043098449707, 3.229376792907715, 4.252679824829102, 2.391045570373535, 12.457239151000977, 2.808544158935547, -0.0]
Most patients ' classmates were praised by Frank 's boyfriend . <eos>	[4.988534927368164, 4.850581169128418, 4.744051456451416, 6.57196044921875, 4.651493072509766, 6.527362823486328, 1.648484468460083, 4.908812046051025, 4.916250228881836, 6.570979118347168, 3.1777853965759277, 2.643980110406119e-07]	[5.724374771118164, 6.659538269042969, 5.926077842712402, 12.810020446777344, 3.2360153198242188, 9.261874198913574, 1.717529296875, 7.570618152618408, 4.148133277893066, 7.986402988433838, 2.9812164306640625, -0.0]
Most patients ' classmates were testified by Frank 's boyfriend . <eos>	[4.9884467124938965, 4.843943119049072, 4.744047164916992, 6.570919990539551, 4.653012275695801, 6.527109146118164, 2.6524908542633057, 4.297039031982422, 5.326794624328613, 5.601133823394775, 3.6681442260742188, 2.749618488451233e-07]	[5.724234580993652, 6.666394233703613, 5.922450065612793, 12.80410385131836, 3.2352685928344727, 11.944658279418945, 2.0870609283447266, 8.312746047973633, 4.214879989624023, 6.378747940063477, 3.0663928985595703, -0.0]
Rose 's bosses were n't disturbed by a lot of ladies . <eos>	[4.983785152435303, 5.637642860412598, 7.069643020629883, 4.594385147094727, 6.462766647338867, 5.997239112854004, 2.416261672973633, 3.272951126098633, 7.220690727233887, 0.6516408324241638, 7.137160778045654, 3.0503158569335938, 2.6913397732641897e-07]	[9.705960273742676, 2.4950742721557617, 12.000212669372559, 1.796156883239746, 6.187289237976074, 7.692508697509766, 0.8931503295898438, 3.803976058959961, 6.147271156311035, 0.09892082214355469, 10.118871688842773, 1.987405776977539, -0.0]
Rose 's bosses were n't profited by a lot of ladies . <eos>	[4.98925256729126, 5.634068965911865, 7.072648048400879, 4.595091819763184, 6.461635589599609, 5.9974751472473145, 2.941071033477783, 3.39526629447937, 7.193134307861328, 1.133170247077942, 6.644959926605225, 2.977006435394287, 2.70220454012815e-07]	[9.707298278808594, 2.4917640686035156, 12.00074577331543, 1.7958755493164062, 6.187718391418457, 14.918415069580078, 1.6818046569824219, 3.313701629638672, 5.2906293869018555, 0.20661544799804688, 11.303850173950195, 2.0506582260131836, -0.0]
Ruth 's grandsons are admired by Holly . <eos>	[4.989495277404785, 6.1124773025512695, 6.991020202636719, 4.866274833679199, 6.096632480621338, 2.9900224208831787, 5.543018341064453, 4.56632137298584, 2.716683411563281e-07]	[10.249775886535645, 3.0981855392456055, 9.232023239135742, 3.434330940246582, 9.713299751281738, 1.1518182754516602, 9.983771324157715, 3.009984016418457, -0.0]
Ruth 's grandsons are conspired by Holly . <eos>	[4.989274024963379, 6.113450527191162, 6.9903059005737305, 4.866010665893555, 6.0978779792785645, 0.5858995914459229, 6.637373924255371, 5.078854084014893, 3.047032919312187e-07]	[10.24645709991455, 3.098690986633301, 9.23196029663086, 3.4324283599853516, 14.551920890808105, 4.231889724731445, 8.68612289428711, 4.91748046875, -0.0]
These adults are n't alarmed by Holly . <eos>	[4.983583927154541, 7.000270366668701, 4.673022270202637, 5.778338432312012, 6.102784633636475, 2.9025914669036865, 3.3236703872680664, 0.9131882190704346, 2.786328821002826e-07]	[4.837113380432129, 9.294319152832031, 1.5303411483764648, 8.174488067626953, 9.427224159240723, 1.4821891784667969, 11.4110107421875, 4.268946647644043, -0.0]
These adults are n't waved by Holly . <eos>	[4.989222526550293, 7.0026116371154785, 4.675220012664795, 5.778851509094238, 6.102991104125977, 4.161816596984863, 4.5242600440979, 3.481067657470703, 2.757763297722704e-07]	[4.845947265625, 9.284655570983887, 1.5318164825439453, 8.174553871154785, 13.91260814666748, 3.882420539855957, 13.075095176696777, 1.9344348907470703, -0.0]
Wayne is n't investigated by Robert . <eos>	[4.9903764724731445, 5.696485996246338, 5.041908264160156, 5.707319736480713, 2.6313846111297607, 4.157973766326904, 5.608458518981934, 2.8175855959489127e-07]	[10.048491477966309, 3.2984323501586914, 7.456406593322754, 10.084453582763672, 1.02459716796875, 7.0923309326171875, 3.149738311767578, -0.0]
Wayne is n't talked by Robert . <eos>	[4.989220142364502, 5.696526050567627, 5.041563510894775, 5.7067108154296875, 2.227628231048584, 5.1707940101623535, 4.750565528869629, 2.8550309139063756e-07]	[10.048505783081055, 3.2995710372924805, 7.457947731018066, 9.469329833984375, 5.204747200012207, 7.328343391418457, 2.180426597595215, -0.0]
Most patients were respected by Samantha 's grandson . <eos>	[4.989983558654785, 4.842145919799805, 4.744578838348389, 6.175430774688721, 2.9538798332214355, 4.093155860900879, 5.346967697143555, 5.579789638519287, 2.438587188720703, 2.620109000872617e-07]	[5.726274490356445, 6.661937713623047, 3.7062911987304688, 10.744440078735352, 1.5615730285644531, 14.07662296295166, 3.5310726165771484, 8.969795227050781, 3.0489120483398438, -0.0]
Most patients were negotiated by Samantha 's grandson . <eos>	[4.987010478973389, 4.8436079025268555, 4.743436813354492, 6.175210952758789, 2.9139928817749023, 5.021904945373535, 6.150013446807861, 4.952967643737793, 3.5003879070281982, 2.665433953552565e-07]	[5.723052024841309, 6.664586067199707, 3.706033706665039, 13.368340492248535, 2.4922380447387695, 12.880620002746582, 3.8731956481933594, 7.353523254394531, 3.432201385498047, -0.0]
Most cucumbers were cleaned by Sheila . <eos>	[4.986588478088379, 4.842057228088379, 2.9457523822784424, 5.460147380828857, 2.842207908630371, 6.053622245788574, 3.5318329334259033, 2.6108580186701147e-07]	[5.723749160766602, 13.968867301940918, 3.632016181945801, 8.853034019470215, 3.017190933227539, 12.698275566101074, 2.3253402709960938, -0.0]
Most cucumbers were rotted by Sheila . <eos>	[4.980574607849121, 4.853389739990234, 2.9442873001098633, 5.461989402770996, 3.488255739212036, 5.14948034286499, 3.9818179607391357, 2.585937579624442e-07]	[5.7330732345581055, 13.962719917297363, 3.632295608520508, 2.996000289916992, 3.0482540130615234, 11.840465545654297, 2.283275604248047, -0.0]
This organization was n't embarrassed by those horses . <eos>	[4.977352142333984, 6.138035774230957, 4.492386817932129, 5.156797409057617, 5.904728412628174, 2.0670111179351807, 3.2513070106506348, 5.221952438354492, 3.4918487071990967, 2.6859692070502206e-07]	[3.5896005630493164, 7.369200229644775, 1.6251230239868164, 7.875575065612793, 9.552682876586914, 0.5675888061523438, 5.570281982421875, 12.296072006225586, 2.8063507080078125, -0.0]
This organization was n't struggled by those horses . <eos>	[4.990544319152832, 6.143767833709717, 4.4931230545043945, 5.155358791351318, 5.904411315917969, 3.2149500846862793, 3.5838265419006348, 4.521810531616211, 3.217482089996338, 2.6241411887895083e-07]	[3.5933914184570312, 7.370906352996826, 1.6249465942382812, 7.878007888793945, 13.170157432556152, 1.5854721069335938, 5.585997581481934, 11.850581169128418, 2.256978988647461, -0.0]
Alice is kissed by a doctor 's colleagues . <eos>	[4.988926410675049, 5.812854766845703, 5.986298561096191, 1.2050065994262695, 4.817503929138184, 4.909039497375488, 2.9595561027526855, 5.377197265625, 2.6963460445404053, 2.7156352189194877e-07]	[9.962491035461426, 2.4380855560302734, 12.57701301574707, 0.23265457153320312, 1.8570547103881836, 6.807908058166504, 3.7230587005615234, 9.517898559570312, 2.013162612915039, -0.0]
Alice is shrugged by a doctor 's colleagues . <eos>	[4.990459442138672, 5.812295913696289, 5.98644495010376, 3.9555611610412598, 5.4535064697265625, 7.070250988006592, 3.149264335632324, 6.699300289154053, 2.9920995235443115, 2.721891974033497e-07]	[9.953448295593262, 2.434389114379883, 3.9668121337890625, 1.8449907302856445, 2.525819778442383, 6.786282539367676, 2.1006078720092773, 11.316407203674316, 2.599456787109375, -0.0]
Judy 's wife is n't astounded by Craig 's grandfathers . <eos>	[4.991828441619873, 5.243227005004883, 7.352339744567871, 5.015453338623047, 6.046295166015625, 5.635040283203125, 3.909982681274414, 4.672364234924316, 2.9911694526672363, 7.064992904663086, 4.931239604949951, 2.8474138957790274e-07]	[11.412172317504883, 3.7156591415405273, 5.355655670166016, 3.0674095153808594, 7.32725715637207, 4.174168586730957, 3.163018226623535, 9.450000762939453, 1.277120590209961, 3.5334272384643555, 2.0595970153808594, -0.0]
Judy 's wife is n't suffered by Craig 's grandfathers . <eos>	[4.9909868240356445, 5.244060516357422, 7.353108882904053, 5.01425838470459, 6.0461602210998535, 5.634884834289551, 3.1282849311828613, 4.3465447425842285, 2.9157185554504395, 6.810799598693848, 4.723522186279297, 2.930175355686515e-07]	[11.40848445892334, 3.7161951065063477, 5.357784271240234, 3.070585250854492, 7.32850456237793, 13.511758804321289, 2.1733341217041016, 9.460939407348633, 1.3687734603881836, 3.634380340576172, 2.0358238220214844, -0.0]
Lucille was bored by Lissa . <eos>	[4.993160247802734, 3.7342112064361572, 5.440265655517578, 2.549729108810425, 3.3970823287963867, 2.4206185340881348, 2.702800543374906e-07]	[12.472183227539062, 4.455104827880859, 8.960683822631836, 2.3032541275024414, 4.082752227783203, 4.360247611999512, -0.0]
Lucille was died by Lissa . <eos>	[4.989371299743652, 3.745326042175293, 5.440129280090332, 2.951539993286133, 4.038161277770996, 4.250873565673828, 2.810378418871551e-07]	[12.465109825134277, 4.458028793334961, 10.235124588012695, 3.565034866333008, 2.9708852767944336, 2.626835823059082, -0.0]
George 's ex-boyfriend is n't known by Veronica . <eos>	[4.987985134124756, 6.229159832000732, 6.902303218841553, 6.517473220825195, 5.460888862609863, 5.584757328033447, 3.241182565689087, 4.674480438232422, 3.457606315612793, 2.77693629868736e-07]	[7.7425856590271, 3.6865854263305664, 3.954087257385254, 3.157411575317383, 6.783291816711426, 4.181879043579102, 3.3350658416748047, 9.820831298828125, 1.5580883026123047, -0.0]
George 's ex-boyfriend is n't argued by Veronica . <eos>	[4.986037254333496, 6.228090286254883, 6.903413772583008, 6.518030166625977, 5.458124160766602, 5.582531929016113, 3.2930655479431152, 5.226924419403076, 4.038478851318359, 2.7574017735787493e-07]	[7.7392191886901855, 3.6765356063842773, 3.952882766723633, 3.1552343368530273, 6.78303337097168, 11.835657119750977, 2.47265625, 10.857547760009766, 1.871384620666504, -0.0]
Martin was n't observed by the actresses . <eos>	[4.9879302978515625, 5.809085845947266, 5.067926406860352, 5.55602502822876, 3.9941704273223877, 4.977407455444336, 7.270046710968018, 3.556185722351074, 2.758107200406812e-07]	[8.338199615478516, 2.3545751571655273, 6.7687482833862305, 9.146333694458008, 2.4967756271362305, 1.1918020248413086, 9.479429244995117, 1.8079023361206055, -0.0]
Martin was n't died by the actresses . <eos>	[4.989375591278076, 5.811293601989746, 5.064823150634766, 5.554848670959473, 3.348790168762207, 4.593036651611328, 6.856911659240723, 3.6432113647460938, 2.7672194846672937e-07]	[8.339249610900879, 2.3547182083129883, 6.767938613891602, 12.706007957458496, 3.294557571411133, 1.065988540649414, 13.140081405639648, 1.7325258255004883, -0.0]
The museum is n't investigated by Helen 's piano teachers . <eos>	[4.989710807800293, 7.804922103881836, 4.148720741271973, 4.738302230834961, 5.647973537445068, 2.9491798877716064, 3.799618721008301, 5.584013938903809, 5.970987796783447, 4.93498420715332, 2.698951244354248, 2.6464596203368274e-07]	[1.7122879028320312, 6.608757972717285, 1.6406631469726562, 9.77033519744873, 11.253759384155273, 1.1737422943115234, 11.538475036621094, 4.208808898925781, 12.184392929077148, 6.125514984130859, 1.3779964447021484, -0.0]
The museum is n't replied by Helen 's piano teachers . <eos>	[4.987855911254883, 7.804558753967285, 4.14816427230835, 4.739431381225586, 5.648001670837402, 2.6584973335266113, 5.106402397155762, 5.577516555786133, 6.893786430358887, 5.1378889083862305, 2.983592987060547, 2.6840922373594367e-07]	[1.7119255065917969, 6.605130195617676, 1.6400623321533203, 9.769510269165039, 17.66240692138672, 1.2799606323242188, 10.727445602416992, 2.6172618865966797, 8.510316848754883, 7.493259429931641, 1.492776870727539, -0.0]
These grandsons of Jason were respected by Andrea 's ex-girlfriend . <eos>	[4.988556861877441, 7.002264022827148, 4.510403633117676, 5.8429155349731445, 4.029464244842529, 5.9915032386779785, 3.2110421657562256, 4.490626335144043, 3.4757184982299805, 5.355242729187012, 5.510497093200684, 2.686490461201174e-07]	[4.843879699707031, 13.037281036376953, 5.109264373779297, 8.970508575439453, 4.2855634689331055, 7.466291427612305, 1.1447973251342773, 11.810829162597656, 3.071786880493164, 4.121583938598633, 3.2189855575561523, -0.0]
These grandsons of Jason were profited by Andrea 's ex-girlfriend . <eos>	[4.988364219665527, 7.00628662109375, 4.512815475463867, 5.842750549316406, 4.030572414398193, 5.991044044494629, 1.803346037864685, 3.2862226963043213, 3.051537036895752, 6.800593376159668, 5.769447326660156, 2.693925864605262e-07]	[4.846074104309082, 13.034923553466797, 5.108308792114258, 8.968645095825195, 4.288338661193848, 12.65313720703125, 1.0405731201171875, 13.305231094360352, 1.2756462097167969, 2.6620473861694336, 2.9445810317993164, -0.0]
Fathers of many dancers are escaped from by Mary . <eos>	[4.987553119659424, 4.4013142585754395, 4.386406421661377, 5.910480499267578, 4.962263107299805, 5.787913799285889, 2.9781644344329834, 4.463812828063965, 4.955808639526367, 3.7877235412597656, 2.7085997089670855e-07]	[12.537540435791016, 2.0356101989746094, 8.018072128295898, 11.167633056640625, 2.586557388305664, 12.91179084777832, 1.191488265991211, 7.407529830932617, 9.02402114868164, 2.5054922103881836, -0.0]
Fathers of many dancers are talked by Mary . <eos>	[4.991344451904297, 4.400684356689453, 4.382453441619873, 5.913967132568359, 4.960577011108398, 5.786165714263916, 2.80332612991333, 4.9402852058410645, 4.498761177062988, 2.730070036705001e-07]	[12.534852981567383, 2.031932830810547, 8.015230178833008, 11.159055709838867, 2.5854196548461914, 11.791547775268555, 3.504641532897949, 8.993885040283203, 3.2559032440185547, -0.0]
Mary is cared for by Martin . <eos>	[4.984555244445801, 6.053982734680176, 5.629003524780273, 0.10853066295385361, 0.6521656513214111, 4.979037761688232, 3.4272122383117676, 2.8147800890110375e-07]	[8.609441757202148, 3.3476762771606445, 8.23306941986084, 0.012731552124023438, 0.10550498962402344, 7.58149528503418, 2.589275360107422, -0.0]
Mary is complained by Martin . <eos>	[4.990370273590088, 6.054893493652344, 5.629702568054199, 1.7056517601013184, 4.991477012634277, 3.0831756591796875, 2.8904156579301343e-07]	[8.600482940673828, 3.341780662536621, 14.3194580078125, 4.988864898681641, 7.495520114898682, 4.737815856933594, -0.0]
Walter was attacked by Richard . <eos>	[4.986135959625244, 6.13807487487793, 5.07649040222168, 1.8080533742904663, 4.518191814422607, 4.755199432373047, 2.825510421189392e-07]	[9.246782302856445, 3.204051971435547, 8.024002075195312, 0.4247589111328125, 6.531617164611816, 4.43772029876709, -0.0]
Walter was complained by Richard . <eos>	[4.989871025085449, 6.139427661895752, 5.079827308654785, 1.747481107711792, 4.070167541503906, 4.445211410522461, 3.033437110389059e-07]	[9.240257263183594, 3.20196533203125, 13.831136703491211, 4.527685165405273, 7.2808685302734375, 5.615683555603027, -0.0]
Valerie 's mentors were n't bored by a story about the Clintons . <eos>	[4.988809585571289, 6.170816421508789, 6.862171173095703, 4.563041687011719, 6.850269317626953, 5.727876663208008, 3.1797895431518555, 3.1582767963409424, 6.981382846832275, 3.7928824424743652, 4.852258205413818, 7.115335464477539, 5.682854652404785, 2.836454768839758e-07]	[11.903615951538086, 3.4012928009033203, 11.133613586425781, 1.7592477798461914, 6.562099456787109, 9.81080436706543, 2.697909355163574, 4.666766166687012, 5.7299346923828125, 3.5160293579101562, 1.6550159454345703, 3.242058753967285, 2.629606246948242, -0.0]
Valerie 's mentors were n't answered by a story about the Clintons . <eos>	[4.990576267242432, 6.166811943054199, 6.862421989440918, 4.561868667602539, 6.851469039916992, 5.731683254241943, 3.0023269653320312, 5.917964935302734, 7.014412879943848, 4.295597076416016, 4.8324408531188965, 7.096009731292725, 5.666519641876221, 2.823863951562089e-07]	[11.907323837280273, 3.395279884338379, 11.135910987854004, 1.751652717590332, 6.562131881713867, 10.169219970703125, 1.1452617645263672, 3.1527557373046875, 6.958734035491943, 2.9432849884033203, 1.6820316314697266, 3.28347110748291, 2.47159481048584, -0.0]
Some committees are irritated by these schools . <eos>	[4.991223335266113, 6.336660861968994, 4.976377487182617, 5.804633617401123, 1.913177251815796, 4.557135581970215, 6.669318199157715, 2.704970598220825, 2.6185503543274535e-07]	[5.218243598937988, 9.231884002685547, 2.5669422149658203, 14.470526695251465, 0.49346923828125, 4.005356788635254, 7.51795768737793, 1.5777654647827148, -0.0]
Some committees are struggled by these schools . <eos>	[4.992961883544922, 6.334597110748291, 4.974892616271973, 5.805088043212891, 2.108856439590454, 5.290857791900635, 6.3147125244140625, 2.9244461059570312, 2.62551679952594e-07]	[5.2197370529174805, 9.237100601196289, 2.5646209716796875, 12.59930419921875, 2.647035598754883, 5.14940071105957, 5.753927230834961, 1.8094367980957031, -0.0]
