People that do reveal Rodney stuns themselves . <eos>	[4.992010593414307, 4.90297269821167, 5.054088592529297, 1.1961157321929932, 4.87268590927124, 1.3066210746765137, 4.589947700500488, 4.815151214599609, 2.7772915700552403e-07]	[7.564853668212891, 5.034597396850586, 3.4495058059692383, 13.288044929504395, 14.993024826049805, 4.979971885681152, 7.95097017288208, 4.290558815002441, -0.0]
People that do reveal Rodney stuns himself . <eos>	[4.987067699432373, 4.905047416687012, 5.0525898933410645, 1.1964759826660156, 4.872186183929443, 1.307361364364624, 4.5906476974487305, 4.972116470336914, 2.742739013683604e-07]	[7.568482398986816, 5.0353498458862305, 3.4500732421875, 13.290938377380371, 14.993926048278809, 4.977783203125, 6.620537757873535, 4.118219375610352, -0.0]
The women that were n't wearing that sock had fled from themselves . <eos>	[4.986405849456787, 7.803703308105469, 3.8103463649749756, 5.346379280090332, 6.542945861816406, 6.376901626586914, 5.245579242706299, 5.56883430480957, 2.751429796218872, 4.989197731018066, 3.8391294479370117, 3.4100112915039062, 3.1257882118225098, 2.7743089958676137e-07]	[1.710576057434082, 7.574722766876221, 6.367208480834961, 2.03798770904541, 5.711026191711426, 4.684322357177734, 5.552785873413086, 8.350152969360352, 3.441046714782715, 7.605293273925781, 3.0089569091796875, 9.008007049560547, 1.5136871337890625, -0.0]
The women that were n't wearing that sock had fled from itself . <eos>	[4.987969398498535, 7.805127143859863, 3.8110764026641846, 5.346573352813721, 6.5438008308410645, 6.376896858215332, 5.246001243591309, 5.568499565124512, 2.7518277168273926, 4.988259792327881, 3.8390657901763916, 3.409841775894165, 3.0650391578674316, 2.8036239996254153e-07]	[1.714125633239746, 7.5741987228393555, 6.368073463439941, 2.0374364852905273, 5.71452522277832, 4.684203147888184, 5.552053451538086, 8.350444793701172, 3.4423675537109375, 7.605045318603516, 3.009218215942383, 11.277591705322266, 1.4702472686767578, -0.0]
Some girls that had remembered Lissa had n't seen themselves . <eos>	[4.988100051879883, 6.337118148803711, 5.04428243637085, 5.293924331665039, 5.598614692687988, 4.919058322906494, 4.977620601654053, 5.757706642150879, 5.193782806396484, 3.9210171699523926, 4.073113918304443, 3.0807495932094753e-07]	[5.219071388244629, 9.178428649902344, 6.399641990661621, 2.841167449951172, 11.491752624511719, 3.12496280670166, 3.141571044921875, 7.606230735778809, 2.823124885559082, 5.233558654785156, 2.717806816101074, -0.0]
Some girls that had remembered Lissa had n't seen herself . <eos>	[4.996662139892578, 6.333311080932617, 5.044102191925049, 5.2931084632873535, 5.59848165512085, 4.919074535369873, 4.977260589599609, 5.757717609405518, 5.193464279174805, 3.920992374420166, 3.9172534942626953, 3.0456124022748554e-07]	[5.218664169311523, 9.178279876708984, 6.402126312255859, 2.8383588790893555, 11.49292278289795, 3.1250247955322266, 3.1409645080566406, 7.606331825256348, 2.822813034057617, 6.22044563293457, 2.622732162475586, -0.0]
That casserole that has alarmed Gregory impresses itself . <eos>	[4.994667053222656, 4.973538398742676, 6.26420783996582, 6.228683948516846, 4.740217208862305, 4.696933746337891, 4.666543006896973, 3.978212594985962, 3.7726998329162598, 2.823489353431796e-07]	[6.277148246765137, 4.985492706298828, 6.619811534881592, 4.050684928894043, 10.322961807250977, 8.804100036621094, 3.489090919494629, 8.481334686279297, 3.8033227920532227, -0.0]
That casserole that has alarmed Gregory impresses himself . <eos>	[4.985384941101074, 4.980371475219727, 6.262728691101074, 6.230109214782715, 4.7387800216674805, 4.69970178604126, 4.672274112701416, 3.982463836669922, 3.965467929840088, 2.841168225131696e-07]	[6.27730655670166, 4.982311248779297, 6.611825466156006, 4.051959991455078, 10.320751190185547, 8.800318717956543, 3.485940933227539, 5.722403526306152, 3.5955047607421875, -0.0]
Every shawl that irritates Bruce should n't worry itself . <eos>	[4.985824108123779, 6.186277389526367, 6.359119415283203, 5.388960838317871, 5.648673057556152, 5.809290409088135, 4.712245941162109, 4.672561168670654, 1.3458216190338135, 3.367800235748291, 2.8564022613863926e-07]	[7.684334754943848, 3.4152355194091797, 5.7151641845703125, 4.279511451721191, 12.447288513183594, 6.158699989318848, 5.26375675201416, 7.036257743835449, 9.542535781860352, 2.4726266860961914, -0.0]
Every shawl that irritates Bruce should n't worry himself . <eos>	[4.990384101867676, 6.177260875701904, 6.356350898742676, 5.38774299621582, 5.648121356964111, 5.808193206787109, 4.712304592132568, 4.672828674316406, 1.3468533754348755, 3.5016934871673584, 2.853877845154784e-07]	[7.681818008422852, 3.420522689819336, 5.713621139526367, 4.281658172607422, 12.44390869140625, 6.158316612243652, 5.263978004455566, 7.0354413986206055, 8.161478996276855, 2.5919179916381836, -0.0]
These couches that upset Raymond should n't stun themselves . <eos>	[4.990516662597656, 7.004829406738281, 5.865647315979004, 5.837569236755371, 4.662640571594238, 4.985602378845215, 4.702190399169922, 4.544690132141113, 3.830681800842285, 3.445586681365967, 2.7512930955708725e-07]	[4.846341133117676, 3.6225805282592773, 6.480830192565918, 10.768869400024414, 10.77293586730957, 7.662431716918945, 3.903352737426758, 11.841970443725586, 6.313712120056152, 2.2041168212890625, -0.0]
These couches that upset Raymond should n't stun himself . <eos>	[4.989825248718262, 7.004039287567139, 5.86582088470459, 5.83795166015625, 4.662856578826904, 4.98645544052124, 4.702394962310791, 4.54495906829834, 3.830491781234741, 3.3778622150421143, 2.77146398275363e-07]	[4.845065116882324, 3.6220951080322266, 6.482179641723633, 10.76789665222168, 10.773947715759277, 7.662240982055664, 3.903609275817871, 11.842419624328613, 4.313417434692383, 2.367389678955078, -0.0]
These men who had examined every movie are n't referencing themselves . <eos>	[4.988893508911133, 7.003838539123535, 4.869992733001709, 4.771543979644775, 5.245588302612305, 4.1400580406188965, 6.84822416305542, 5.106675624847412, 6.297228813171387, 6.00116491317749, 3.9382052421569824, 2.898512840270996, 2.6673106390262546e-07]	[4.844696998596191, 6.072729110717773, 5.367414474487305, 1.9718952178955078, 8.992926597595215, 7.54578971862793, 9.36749267578125, 5.680686950683594, 7.000075340270996, 12.776800155639648, 4.433337211608887, 1.205881118774414, -0.0]
These men who had examined every movie are n't referencing itself . <eos>	[4.988728046417236, 7.002799034118652, 4.86807918548584, 4.770531177520752, 5.245114326477051, 4.13998556137085, 6.847900390625, 5.10670804977417, 6.29740047454834, 6.001075744628906, 3.938403606414795, 2.7994489669799805, 2.684877529190999e-07]	[4.846161842346191, 6.072694778442383, 5.3692779541015625, 1.9720878601074219, 8.993417739868164, 7.545631408691406, 9.367359161376953, 5.680018424987793, 6.99901008605957, 12.776697158813477, 7.873677730560303, 1.1480712890625, -0.0]
A university that should n't describe cafes had n't helped itself . <eos>	[4.989840984344482, 7.242834568023682, 5.470346450805664, 5.2089643478393555, 4.36730432510376, 4.283041000366211, 4.744071960449219, 2.973451852798462, 4.900879859924316, 3.017639636993408, 4.561030387878418, 4.632819175720215, 2.8856419476142037e-07]	[3.9357500076293945, 8.57265567779541, 5.009492874145508, 7.731134414672852, 6.689236640930176, 7.342864990234375, 15.220495223999023, 6.314581871032715, 6.721950531005859, 7.309358596801758, 9.343820571899414, 2.732769012451172, -0.0]
A university that should n't describe cafes had n't helped themselves . <eos>	[4.9897074699401855, 7.242214679718018, 5.470407009124756, 5.209450721740723, 4.367010593414307, 4.283876419067383, 4.74471378326416, 2.9744653701782227, 4.900468349456787, 3.0176706314086914, 4.56144905090332, 4.780895709991455, 2.9406939461296133e-07]	[3.9328184127807617, 8.57028579711914, 5.009250640869141, 7.729206085205078, 6.689084053039551, 7.344038009643555, 15.218317985534668, 6.3141632080078125, 6.722141265869141, 7.308289527893066, 7.352525234222412, 2.7743701934814453, -0.0]
This dog that is shocking Tanya was worrying itself . <eos>	[4.990382194519043, 6.143987655639648, 3.6938929557800293, 5.059020519256592, 6.12352180480957, 2.906503677368164, 4.597653865814209, 6.173892974853516, 0.9308363199234009, 1.2410863637924194, 2.782183230465307e-07]	[3.593954086303711, 9.918086051940918, 7.474948883056641, 1.998910903930664, 12.881443977355957, 17.115694046020508, 4.298708915710449, 10.97496223449707, 12.938262939453125, 4.69034481048584, -0.0]
This dog that is shocking Tanya was worrying herself . <eos>	[4.988768577575684, 6.137226581573486, 3.695549488067627, 5.059682846069336, 6.125276565551758, 2.9064841270446777, 4.596617698669434, 6.173723220825195, 0.9311596751213074, 1.2086145877838135, 2.7721037554329087e-07]	[3.5936098098754883, 9.910758972167969, 7.480075836181641, 1.9971895217895508, 12.877327919006348, 17.11347007751465, 4.300374984741211, 10.975809097290039, 9.37889575958252, 4.231575012207031, -0.0]
The dancers that descend some hill visit themselves . <eos>	[4.989082336425781, 7.80412483215332, 5.1743292808532715, 5.4708099365234375, 3.313784599304199, 5.527421474456787, 4.536689758300781, 4.1403632164001465, 3.9714317321777344, 2.7013561521016527e-07]	[1.713749885559082, 10.461183547973633, 5.58663272857666, 9.109481811523438, 8.500576972961426, 6.2231597900390625, 12.202008247375488, 6.671453475952148, 2.7497692108154297, -0.0]
The dancers that descend some hill visit itself . <eos>	[4.987966537475586, 7.804495811462402, 5.174792766571045, 5.4700212478637695, 3.313704013824463, 5.527829170227051, 4.536208152770996, 4.140501022338867, 3.8529481887817383, 2.701989387787762e-07]	[1.7121267318725586, 10.455604553222656, 5.585132598876953, 9.108758926391602, 8.501667976379395, 6.223564147949219, 12.198832511901855, 9.088537216186523, 2.8867759704589844, -0.0]
Some men that had alarmed Laura concealed themselves . <eos>	[4.9880218505859375, 6.335421562194824, 5.132673263549805, 5.52047061920166, 5.607011795043945, 3.810810089111328, 5.464715957641602, 3.8715784549713135, 3.0071446895599365, 2.751212093698996e-07]	[5.219681739807129, 7.074738502502441, 6.311039924621582, 2.2867517471313477, 11.446136474609375, 10.138018608093262, 10.096308708190918, 3.793063163757324, 3.6872615814208984, -0.0]
Some men that had alarmed Laura concealed herself . <eos>	[4.995107650756836, 6.328839302062988, 5.131339073181152, 5.520171165466309, 5.606368064880371, 3.8104336261749268, 5.464677810668945, 3.872237205505371, 3.1641712188720703, 2.7130317903356627e-07]	[5.2180633544921875, 7.078709125518799, 6.312565803527832, 2.286935806274414, 11.447013854980469, 10.137053489685059, 10.095582962036133, 5.426481246948242, 3.473012924194336, -0.0]
Some guy that had alarmed Elaine has n't disliked himself . <eos>	[4.994018077850342, 6.329529762268066, 6.886447906494141, 4.872581958770752, 5.250039577484131, 3.422579288482666, 4.927237033843994, 5.166291236877441, 4.617096900939941, 4.277579307556152, 3.4389243125915527, 2.79020667903751e-07]	[5.217643737792969, 12.256990432739258, 3.634995460510254, 3.865203857421875, 12.601250648498535, 11.573394775390625, 6.647229194641113, 4.90670108795166, 11.452360153198242, 6.48442268371582, 1.5031280517578125, -0.0]
Some guy that had alarmed Elaine has n't disliked herself . <eos>	[4.990279197692871, 6.334535598754883, 6.8853583335876465, 4.872498512268066, 5.250157356262207, 3.4230246543884277, 4.928001880645752, 5.166266918182373, 4.617176055908203, 4.27742862701416, 3.2971785068511963, 2.768033198208286e-07]	[5.217412948608398, 12.248380661010742, 3.6378021240234375, 3.864192008972168, 12.598641395568848, 11.571060180664062, 6.642158508300781, 4.9078569412231445, 11.45109748840332, 6.643728256225586, 1.4250469207763672, -0.0]
All senators who hated Carlos will complain about themselves . <eos>	[4.9900617599487305, 5.82003116607666, 4.272936820983887, 4.340540885925293, 3.886742115020752, 2.9806079864501953, 4.088600158691406, 2.2765982151031494, 3.4643869400024414, 3.6033456325531006, 2.6466608460395946e-07]	[5.905524253845215, 9.846298217773438, 2.979043960571289, 10.59454345703125, 10.462430953979492, 5.861988067626953, 7.639412879943848, 1.6724739074707031, 7.911293983459473, 1.3822917938232422, -0.0]
All senators who hated Carlos will complain about himself . <eos>	[4.991610527038574, 5.820320129394531, 4.271381378173828, 4.341057777404785, 3.886023998260498, 2.9829864501953125, 4.08830451965332, 2.276658058166504, 3.4641594886779785, 3.820481300354004, 2.6712916678661713e-07]	[5.907685279846191, 9.844757080078125, 2.9784889221191406, 10.59991455078125, 10.457618713378906, 5.859457015991211, 7.639748573303223, 1.6723575592041016, 7.625809669494629, 1.5387248992919922, -0.0]
This boy that had n't concealed Pamela was n't observing himself . <eos>	[4.991255283355713, 6.139978408813477, 4.129474639892578, 5.540753364562988, 5.4426679611206055, 4.760214805603027, 2.971776247024536, 2.232684850692749, 5.755781650543213, 5.628068447113037, 4.318998336791992, 3.504640579223633, 2.8180062372484826e-07]	[3.5909347534179688, 10.373926162719727, 8.650126457214355, 2.636381149291992, 6.917065620422363, 9.346435546875, 13.893749237060547, 3.110454559326172, 4.999517440795898, 10.067085266113281, 6.268829345703125, 1.6720638275146484, -0.0]
This boy that had n't concealed Pamela was n't observing herself . <eos>	[4.9877119064331055, 6.1466193199157715, 4.130054950714111, 5.541234493255615, 5.4429402351379395, 4.760313034057617, 2.972040891647339, 2.233006000518799, 5.754349231719971, 5.62709379196167, 4.320205211639404, 3.447420120239258, 2.7969355187451583e-07]	[3.591310501098633, 10.370392799377441, 8.6494722366333, 2.637277603149414, 6.915453910827637, 9.34846305847168, 13.890292167663574, 3.109921455383301, 4.9951581954956055, 10.066606521606445, 6.103106498718262, 1.652374267578125, -0.0]
Some library that was distracting Guy distracts itself . <eos>	[4.9872589111328125, 6.337472915649414, 5.431221961975098, 5.614190101623535, 6.039323806762695, 4.863150119781494, 4.866145133972168, 3.111647129058838, 3.3071985244750977, 2.8589664680112037e-07]	[5.217268943786621, 10.606754302978516, 9.375608444213867, 3.2615861892700195, 14.562592506408691, 11.562808990478516, 2.2249393463134766, 9.663576126098633, 6.113470077514648, -0.0]
Some library that was distracting Guy distracts himself . <eos>	[4.9915618896484375, 6.337037086486816, 5.429625034332275, 5.609293460845947, 6.039118766784668, 4.866098880767822, 4.868643760681152, 3.1094250679016113, 3.842467784881592, 2.794571116737643e-07]	[5.2215166091918945, 10.606598854064941, 9.377620697021484, 3.2690067291259766, 14.563005447387695, 11.55666732788086, 2.2247400283813477, 6.557462692260742, 5.704699516296387, -0.0]
Most students that took this convertible kiss themselves . <eos>	[4.990436553955078, 4.846152305603027, 4.775918483734131, 4.956319808959961, 3.814624309539795, 5.96590518951416, 5.049223899841309, 3.9795682430267334, 4.317190647125244, 2.6924493568003527e-07]	[5.727880477905273, 5.5807037353515625, 6.294931411743164, 6.516702651977539, 4.967513084411621, 14.25714111328125, 11.094136238098145, 8.670914649963379, 2.761171340942383, -0.0]
Most students that took this convertible kiss itself . <eos>	[4.987733840942383, 4.835253715515137, 4.775054454803467, 4.956075668334961, 3.815678119659424, 5.965656280517578, 5.050440311431885, 3.9790759086608887, 4.301054000854492, 2.6697000521380687e-07]	[5.726639747619629, 5.572142601013184, 6.295125961303711, 6.520129203796387, 4.968354225158691, 14.252634048461914, 11.090263366699219, 10.555643081665039, 2.8976125717163086, -0.0]
Every boy who is n't bringing this cat is n't appreciating himself . <eos>	[4.98783016204834, 6.1760382652282715, 4.347851276397705, 5.069015979766846, 6.285069465637207, 6.034974575042725, 4.083345890045166, 6.496870994567871, 4.302803039550781, 6.258951187133789, 5.991664886474609, 3.8015968799591064, 2.9475579261779785, 2.8339567847979197e-07]	[7.678232192993164, 7.995688438415527, 2.381326675415039, 2.272282600402832, 7.320734024047852, 10.184531211853027, 5.104307174682617, 6.258171081542969, 2.3820600509643555, 6.251404762268066, 12.500389099121094, 5.236074447631836, 1.1315059661865234, -0.0]
Every boy who is n't bringing this cat is n't appreciating itself . <eos>	[4.988945960998535, 6.17665958404541, 4.347877025604248, 5.069692611694336, 6.285064220428467, 6.035116195678711, 4.0832109451293945, 6.495333194732666, 4.303165435791016, 6.258199691772461, 5.9914960861206055, 3.802152156829834, 2.993091583251953, 2.8437187893359805e-07]	[7.677373886108398, 7.995023727416992, 2.379060745239258, 2.2713794708251953, 7.319480895996094, 10.185137748718262, 5.104641914367676, 6.257575988769531, 2.3809995651245117, 6.249577522277832, 12.500250816345215, 5.79731559753418, 1.0958480834960938, -0.0]
Some boys that were n't admiring Carl had discovered themselves . <eos>	[4.9896063804626465, 6.335450172424316, 5.014968395233154, 5.551403045654297, 6.535858154296875, 6.410424709320068, 5.111220359802246, 5.059905052185059, 5.500323295593262, 4.286858558654785, 4.333486557006836, 2.845650328708871e-07]	[5.216124534606934, 9.349750518798828, 6.669164657592773, 2.636404037475586, 4.811234474182129, 11.497416496276855, 10.450820922851562, 4.642585754394531, 7.305462837219238, 6.0167436599731445, 3.6312732696533203, -0.0]
Some boys that were n't admiring Carl had discovered himself . <eos>	[4.990334510803223, 6.334755897521973, 5.015307426452637, 5.551023483276367, 6.535759925842285, 6.410504341125488, 5.11077880859375, 5.059797286987305, 5.500298500061035, 4.286820888519287, 4.791389465332031, 2.7854645168190473e-07]	[5.216960906982422, 9.350807189941406, 6.672039031982422, 2.635716438293457, 4.8116254806518555, 11.495091438293457, 10.450052261352539, 4.643253326416016, 7.305710792541504, 5.803497314453125, 3.7784175872802734, -0.0]
Most dancers who annoy Linda have n't seen themselves . <eos>	[4.990067958831787, 4.842517375946045, 4.981858253479004, 4.688411712646484, 4.047966003417969, 4.684606075286865, 5.289447784423828, 4.382683753967285, 4.001359462738037, 4.185632705688477, 3.011428191257437e-07]	[5.729452133178711, 9.391424179077148, 3.7082767486572266, 11.539983749389648, 10.021581649780273, 3.023805618286133, 8.088976860046387, 2.7605419158935547, 4.04270076751709, 2.5777645111083984, -0.0]
Most dancers who annoy Linda have n't seen herself . <eos>	[4.992457389831543, 4.845388889312744, 4.980074882507324, 4.688314914703369, 4.047823905944824, 4.685131549835205, 5.289774417877197, 4.382584095001221, 4.001734733581543, 4.050650119781494, 2.9699299375351984e-07]	[5.735095977783203, 9.379692077636719, 3.7083282470703125, 11.539850234985352, 10.02126407623291, 3.024282455444336, 8.091130256652832, 2.760989189147949, 5.50250244140625, 2.466073989868164, -0.0]
Organizations that are listening to Kristen know themselves . <eos>	[4.990224361419678, 4.204939842224121, 5.533951282501221, 6.239770889282227, 0.7174477577209473, 5.548494338989258, 4.455193042755127, 4.805840492248535, 4.07172155380249, 2.7633342369881575e-07]	[10.720955848693848, 3.0190906524658203, 2.650409698486328, 11.052608489990234, 0.09314727783203125, 15.041938781738281, 10.382503509521484, 4.455902099609375, 3.743936538696289, -0.0]
Organizations that are listening to Kristen know herself . <eos>	[4.989532470703125, 4.208597183227539, 5.5330095291137695, 6.241783142089844, 0.7175807356834412, 5.551678657531738, 4.455136299133301, 4.8062286376953125, 3.7933034896850586, 2.705019142013043e-07]	[10.718371391296387, 3.0190858840942383, 2.6476898193359375, 11.055727005004883, 0.0931549072265625, 15.038349151611328, 10.383283615112305, 5.431524276733398, 3.74462890625, -0.0]
The lamp that has n't upset Sandra astounds itself . <eos>	[4.988521575927734, 7.803727149963379, 4.850922584533691, 5.297033309936523, 4.1217546463012695, 3.1102488040924072, 3.2101550102233887, 5.1472272872924805, 4.508544921875, 4.202119827270508, 2.7926924417442933e-07]	[1.71173095703125, 10.684895515441895, 6.158487319946289, 3.2860660552978516, 7.969566345214844, 13.61772346496582, 13.65759563446045, 2.5469970703125, 9.901762962341309, 4.906049728393555, -0.0]
The lamp that has n't upset Sandra astounds herself . <eos>	[4.987251281738281, 7.803990364074707, 4.850948333740234, 5.295925140380859, 4.120080471038818, 3.107520341873169, 3.2107810974121094, 5.1461381912231445, 4.509346008300781, 4.337998390197754, 2.8129386464570416e-07]	[1.711385726928711, 10.680474281311035, 6.16263484954834, 3.2866926193237305, 7.975058555603027, 13.619997024536133, 13.659770011901855, 2.5446338653564453, 7.630254745483398, 4.916023254394531, -0.0]
Some men that were bothering Steven had n't helped themselves . <eos>	[4.987497329711914, 6.334125518798828, 5.130281448364258, 5.518991947174072, 6.544040679931641, 5.208558082580566, 5.668204307556152, 5.791107177734375, 5.157397270202637, 5.107841491699219, 4.242058753967285, 2.84931189753479e-07]	[5.218964576721191, 7.072190284729004, 6.315756797790527, 1.9686822891235352, 3.924319267272949, 13.093093872070312, 4.750153541564941, 6.804306983947754, 6.917510032653809, 7.445362091064453, 1.9819965362548828, -0.0]
Some men that were bothering Steven had n't helped himself . <eos>	[4.991479396820068, 6.337774276733398, 5.132153511047363, 5.520039081573486, 6.543956279754639, 5.208377838134766, 5.666642189025879, 5.7915191650390625, 5.15788459777832, 5.107821941375732, 4.292550563812256, 2.846261963895813e-07]	[5.215986251831055, 7.074875831604004, 6.310277938842773, 1.9688224792480469, 3.925701141357422, 13.097335815429688, 4.749860763549805, 6.802633285522461, 6.918416976928711, 7.434652328491211, 2.095829963684082, -0.0]
Every boy that was n't boasting about Tina forgot himself . <eos>	[4.9916229248046875, 6.176059246063232, 4.346824645996094, 5.136638641357422, 6.419304847717285, 6.121446132659912, 3.8365612030029297, 4.779058456420898, 3.524402618408203, 3.7655293941497803, 3.7984113693237305, 2.830268499565136e-07]	[7.682768821716309, 7.995634078979492, 5.674490928649902, 2.792698860168457, 6.983318328857422, 12.873723983764648, 2.7896900177001953, 10.487138748168945, 11.708717346191406, 6.011280059814453, 2.289116859436035, -0.0]
Every boy that was n't boasting about Tina forgot herself . <eos>	[4.989461421966553, 6.17767333984375, 4.3472418785095215, 5.136362075805664, 6.419449806213379, 6.121676445007324, 3.836040735244751, 4.779828071594238, 3.5235519409179688, 3.765617847442627, 3.7402842044830322, 2.794556905882928e-07]	[7.684607028961182, 7.995059013366699, 5.6751251220703125, 2.79495906829834, 6.984836578369141, 12.871517181396484, 2.7908172607421875, 10.485883712768555, 11.709185600280762, 5.678418159484863, 2.1718950271606445, -0.0]
A mall that upsets Lori alarms itself . <eos>	[4.988286018371582, 7.245591163635254, 4.78978157043457, 4.515762805938721, 4.442354679107666, 3.1551833152770996, 3.9726412296295166, 3.399143695831299, 2.639094134337938e-07]	[3.930522918701172, 10.802898406982422, 4.0525922775268555, 12.55674934387207, 9.649883270263672, 13.444761276245117, 7.4980082511901855, 2.3851099014282227, -0.0]
A mall that upsets Lori alarms herself . <eos>	[4.990722179412842, 7.245083808898926, 4.788926124572754, 4.515610694885254, 4.442852020263672, 3.1521592140197754, 3.973310947418213, 3.319962978363037, 2.6309356826459407e-07]	[3.9351139068603516, 10.791769027709961, 4.051431655883789, 12.554227828979492, 9.649287223815918, 13.444393157958984, 4.686760902404785, 2.4506683349609375, -0.0]
Some dishes that were disgusting this woman should worry themselves . <eos>	[4.989185333251953, 6.334515571594238, 4.203112602233887, 4.901684284210205, 5.692238807678223, 3.332376480102539, 5.319978713989258, 4.655664443969727, 3.3140788078308105, 2.8945741653442383, 3.485426902770996, 2.737749014158908e-07]	[5.219514846801758, 9.20919418334961, 4.391757965087891, 3.510897636413574, 12.608322143554688, 11.562236785888672, 10.243395805358887, 5.854375839233398, 10.9695463180542, 5.435651779174805, 1.9030685424804688, -0.0]
Some dishes that were disgusting this woman should worry herself . <eos>	[4.990562438964844, 6.335626125335693, 4.201690673828125, 4.9005231857299805, 5.692548751831055, 3.3326973915100098, 5.319825649261475, 4.655731201171875, 3.314605712890625, 2.8949379920959473, 3.658806800842285, 2.716363667332189e-07]	[5.217289924621582, 9.206454277038574, 4.395271301269531, 3.5126333236694336, 12.605056762695312, 11.563423156738281, 10.243396759033203, 5.854207992553711, 10.970868110656738, 7.545713424682617, 1.9932746887207031, -0.0]
The pedestrians that could hurt Chad approach themselves . <eos>	[4.9899163246154785, 7.8047099113464355, 4.860805988311768, 5.14111852645874, 4.650057792663574, 3.085794448852539, 4.838663101196289, 5.029250144958496, 4.571144104003906, 2.672102539236221e-07]	[1.7142333984375, 14.468463897705078, 5.672327995300293, 5.2674150466918945, 8.212688446044922, 12.283416748046875, 11.80633544921875, 7.313658714294434, 3.3277740478515625, -0.0]
The pedestrians that could hurt Chad approach himself . <eos>	[4.989441871643066, 7.804257392883301, 4.8610029220581055, 5.140627384185791, 4.6488847732543945, 3.0854954719543457, 4.837226390838623, 5.0292487144470215, 4.574904918670654, 2.645238623699697e-07]	[1.7126789093017578, 14.47059154510498, 5.671428680419922, 5.266436576843262, 8.214570999145508, 12.280659675598145, 11.806540489196777, 11.112735748291016, 2.991567611694336, -0.0]
Many drawings that confuse Dana disturb themselves . <eos>	[4.987614631652832, 5.781864166259766, 3.6595048904418945, 4.794085502624512, 4.672966957092285, 4.319581508636475, 4.560995578765869, 3.377431869506836, 2.635459566135978e-07]	[5.543997764587402, 10.399056434631348, 5.280803680419922, 9.25273323059082, 12.509624481201172, 17.178009033203125, 3.5913877487182617, 2.516071319580078, -0.0]
Many drawings that confuse Dana disturb herself . <eos>	[4.987926006317139, 5.77839469909668, 3.6592841148376465, 4.795009136199951, 4.6716814041137695, 4.319599628448486, 4.5601654052734375, 3.1092257499694824, 2.579009787950781e-07]	[5.548553466796875, 10.398086547851562, 5.278153419494629, 9.250212669372559, 12.507457733154297, 17.177444458007812, 6.267663955688477, 2.2684450149536133, -0.0]
The mountain that had bored these ladies is n't annoying itself . <eos>	[4.986968040466309, 7.802835941314697, 4.324987411499023, 4.866250991821289, 3.746713638305664, 3.59306001663208, 6.730894088745117, 4.619913101196289, 5.376931190490723, 5.8490705490112305, 2.750072956085205, 2.221393346786499, 2.7613617703536875e-07]	[1.7111082077026367, 8.055858612060547, 7.16500186920166, 3.121734619140625, 12.008676528930664, 5.671819686889648, 12.444084167480469, 3.621445655822754, 5.831192970275879, 12.991475105285645, 10.30234146118164, 0.8526859283447266, -0.0]
The mountain that had bored these ladies is n't annoying themselves . <eos>	[4.987918853759766, 7.8045430183410645, 4.326169490814209, 4.866631507873535, 3.748206615447998, 3.592926263809204, 6.730788230895996, 4.6195807456970215, 5.376880645751953, 5.849122524261475, 2.7492990493774414, 2.241878032684326, 2.754778449798323e-07]	[1.7134265899658203, 8.056903839111328, 7.169919013977051, 3.1226720809936523, 12.005521774291992, 5.672829627990723, 12.442174911499023, 3.619539260864258, 5.833611488342285, 12.993579864501953, 10.195999145507812, 0.8584327697753906, -0.0]
Those pedestrians that scared Marcus see themselves . <eos>	[4.988377094268799, 5.725106239318848, 5.087070941925049, 5.377657890319824, 3.605818271636963, 5.529499053955078, 4.600699424743652, 4.265788555145264, 2.905419762555539e-07]	[7.471004486083984, 13.361284255981445, 4.704738616943359, 11.165014266967773, 10.943964958190918, 11.435558319091797, 5.315255165100098, 4.132353782653809, -0.0]
Those pedestrians that scared Marcus see himself . <eos>	[4.995044231414795, 5.719158172607422, 5.087373733520508, 5.377353191375732, 3.6078310012817383, 5.5284271240234375, 4.601977825164795, 3.7817444801330566, 2.971380581584526e-07]	[7.470911979675293, 13.365519523620605, 4.704780578613281, 11.16741943359375, 10.93651294708252, 11.435256958007812, 5.657356262207031, 3.892239570617676, -0.0]
The casseroles that upset Jill discover themselves . <eos>	[4.997515678405762, 7.8048553466796875, 7.107388496398926, 6.40537691116333, 3.7348499298095703, 5.119956016540527, 2.99625301361084, 3.983785629272461, 2.9984556704221177e-07]	[1.7154159545898438, 2.9989261627197266, 7.210575103759766, 10.315896034240723, 10.676054000854492, 12.094770431518555, 5.838992118835449, 5.478937149047852, -0.0]
The casseroles that upset Jill discover herself . <eos>	[4.99273681640625, 7.804229259490967, 7.105713367462158, 6.405864238739014, 3.7370805740356445, 5.117129325866699, 2.9971795082092285, 4.1659746170043945, 3.0493160352307314e-07]	[1.7123546600341797, 3.0007925033569336, 7.210934162139893, 10.315467834472656, 10.670631408691406, 12.089723587036133, 5.94373893737793, 5.498308181762695, -0.0]
That organization that upset Tammy had boasted about itself . <eos>	[4.993268966674805, 4.962759971618652, 4.602100372314453, 5.804342746734619, 3.8987393379211426, 5.712545394897461, 4.975618839263916, 3.5188839435577393, 4.952420234680176, 4.330911636352539, 2.7591136131377425e-07]	[6.280454635620117, 7.611196994781494, 7.94564151763916, 11.419511795043945, 11.318999290466309, 5.521261215209961, 10.814713478088379, 3.1873884201049805, 8.770151138305664, 4.091904640197754, -0.0]
