A customer exits that new libraries . <eos>	[4.989534378051758, 7.242976188659668, 5.33439302444458, 3.3436732292175293, 6.658600330352783, 6.614015579223633, 4.349809646606445, 2.704680355236633e-07]	[3.933683395385742, 8.653329849243164, 12.56700325012207, 5.539498329162598, 7.102202892303467, 11.013299942016602, 4.0864152908325195, -0.0]
Rachelle dislikes that exposed college campus . <eos>	[4.988702774047852, 6.39675235748291, 5.557283401489258, 6.970544815063477, 6.445186614990234, 5.3148603439331055, 3.677948474884033, 2.726128798258287e-07]	[2.9381866455078125, 12.758166313171387, 4.965401649475098, 10.773051261901855, 9.699512481689453, 5.488323211669922, 2.941756248474121, -0.0]
Rachelle dislikes those exposed college campus . <eos>	[4.986265659332275, 6.396306037902832, 5.556344509124756, 6.097009658813477, 2.938176393508911, 5.689265251159668, 4.810221195220947, 2.7088708520750515e-07]	[2.94460391998291, 12.751314163208008, 5.987201690673828, 10.018722534179688, 13.32202434539795, 6.980219841003418, 3.3431615829467773, -0.0]
The company can respect those lost cashiers . <eos>	[4.988826751708984, 7.805735111236572, 4.778719425201416, 4.492121696472168, 4.395031929016113, 5.528215408325195, 4.348750114440918, 4.7940850257873535, 2.661181497387588e-07]	[1.7126636505126953, 5.266937255859375, 6.7622270584106445, 10.714592933654785, 5.851829528808594, 8.586614608764648, 5.661019325256348, 3.436473846435547, -0.0]
The company can respect that lost cashiers . <eos>	[4.990096569061279, 7.805061340332031, 4.779104709625244, 4.493386268615723, 4.395125389099121, 6.893224716186523, 6.832077503204346, 5.586813926696777, 2.671785637176072e-07]	[1.7129878997802734, 5.261815071105957, 6.761175155639648, 10.713949203491211, 4.530980110168457, 10.410202980041504, 4.12028694152832, 3.121593475341797, -0.0]
Robert is praising those hopeful girls . <eos>	[4.9876604080200195, 6.325141906738281, 5.548373222351074, 4.471590995788574, 2.692112445831299, 3.776190757751465, 3.0672576427459717, 2.759771291493962e-07]	[7.811593055725098, 4.684233665466309, 13.80912971496582, 6.656721115112305, 11.809040069580078, 9.50621223449707, 3.395636558532715, -0.0]
Robert is praising that hopeful girls . <eos>	[4.990494728088379, 6.326743125915527, 5.547600269317627, 4.468421936035156, 4.370174407958984, 6.561401844024658, 4.316913604736328, 2.827361811341689e-07]	[7.809962272644043, 4.681251525878906, 13.807865142822266, 4.839896202087402, 13.93168830871582, 7.15116548538208, 6.840090751647949, -0.0]
Kathleen sold this white art gallery . <eos>	[4.990390777587891, 6.34926700592041, 3.7513928413391113, 5.736224174499512, 6.224069595336914, 4.27606201171875, 2.0107040405273438, 2.8668353024841053e-07]	[11.174439430236816, 9.897073745727539, 4.3575639724731445, 9.391283988952637, 7.831856727600098, 4.5718584060668945, 5.425731658935547, -0.0]
Kathleen sold these white art gallery . <eos>	[4.988554954528809, 6.350888252258301, 3.750500440597534, 5.460339546203613, 6.011754035949707, 4.727655410766602, 3.7564854621887207, 2.980540614316851e-07]	[11.183869361877441, 9.886817932128906, 4.96446418762207, 9.950580596923828, 8.60050106048584, 7.994194984436035, 5.965518951416016, -0.0]
Karen can notice this yellow scarf . <eos>	[4.99069356918335, 6.113127708435059, 4.997772216796875, 4.063186168670654, 5.412664413452148, 6.5616230964660645, 3.2726945877075195, 2.83562485492439e-07]	[10.572417259216309, 7.629965305328369, 8.190567016601562, 4.564549446105957, 10.414984703063965, 7.514750003814697, 2.1785802841186523, -0.0]
Karen can notice these yellow scarf . <eos>	[4.991278171539307, 6.112701416015625, 4.998793125152588, 4.061903476715088, 6.41949462890625, 6.382499694824219, 4.658470630645752, 2.9773627829854377e-07]	[10.559803009033203, 7.630200386047363, 8.18294906616211, 6.217416763305664, 10.368661880493164, 11.63232421875, 2.600064277648926, -0.0]
Those women respect those new hospitals . <eos>	[4.994076251983643, 5.729851245880127, 3.9119348526000977, 3.898517608642578, 2.7982842922210693, 6.4041242599487305, 3.5380454063415527, 2.6576481104712e-07]	[7.46800422668457, 7.264164924621582, 12.439285278320312, 4.9669599533081055, 8.265802383422852, 9.814849853515625, 2.6668882369995117, -0.0]
Those women respect that new hospitals . <eos>	[4.98985481262207, 5.72138786315918, 3.911902904510498, 3.8972928524017334, 4.938529014587402, 6.577136039733887, 3.934485673904419, 2.795230216179334e-07]	[7.471453666687012, 7.264827728271484, 12.437019348144531, 3.3704967498779297, 7.095869064331055, 10.36257266998291, 5.382171630859375, -0.0]
The dancers complain about those serious adults . <eos>	[4.989205360412598, 7.804483890533447, 5.174452781677246, 2.538696765899658, 3.8198299407958984, 5.971991539001465, 5.085402488708496, 3.044304370880127, 2.700975016978191e-07]	[1.7110509872436523, 10.45871353149414, 10.501985549926758, 2.258565902709961, 7.615506172180176, 8.744390487670898, 11.127241134643555, 2.995638847351074, -0.0]
The dancers complain about that serious adults . <eos>	[4.990601062774658, 7.805000305175781, 5.1747612953186035, 2.537907123565674, 3.819546699523926, 6.573461532592773, 6.342320919036865, 3.9268836975097656, 2.6768839234136976e-07]	[1.7136240005493164, 10.45840072631836, 10.497076988220215, 2.2571468353271484, 5.2189435958862305, 9.158612251281738, 12.095478057861328, 2.572744369506836, -0.0]
Eric argued about that good story . <eos>	[4.989076614379883, 6.11834716796875, 1.438809871673584, 3.508547067642212, 6.6104583740234375, 6.123078346252441, 3.54642391204834, 2.702095116546843e-07]	[9.530996322631836, 8.36750602722168, 5.3937530517578125, 5.216261863708496, 7.991784572601318, 6.513439178466797, 2.328197479248047, -0.0]
Eric argued about those good story . <eos>	[4.989039421081543, 6.118208408355713, 1.440157413482666, 3.5090246200561523, 6.293882369995117, 6.571018218994141, 5.472075462341309, 2.7311492090120737e-07]	[9.533108711242676, 8.36911392211914, 5.392417907714844, 7.273716449737549, 8.242578506469727, 9.982908248901367, 3.71917724609375, -0.0]
Erin liked this blue hat . <eos>	[4.99071741104126, 5.996807098388672, 3.501770496368408, 5.054409027099609, 6.100409507751465, 2.9363975524902344, 2.711465185711859e-07]	[12.03905200958252, 10.954751968383789, 4.475337982177734, 8.779739379882812, 7.731288433074951, 2.8284072875976562, -0.0]
Erin liked these blue hat . <eos>	[4.987809181213379, 5.995476722717285, 3.501749038696289, 6.424863815307617, 5.918251037597656, 4.41878604888916, 2.7369867439119844e-07]	[12.043688774108887, 10.949262619018555, 6.35328483581543, 8.209561347961426, 9.874292373657227, 3.380573272705078, -0.0]
Stephen has n't healed that bad dancer . <eos>	[4.990625381469727, 5.8653693199157715, 4.964574813842773, 5.024001598358154, 4.521722793579102, 6.100037574768066, 6.279565811157227, 4.167782783508301, 2.773925871224492e-07]	[9.049196243286133, 5.355681419372559, 7.328164100646973, 8.360932350158691, 4.380614280700684, 7.766992568969727, 10.820955276489258, 1.7300910949707031, -0.0]
Stephen has n't healed those bad dancer . <eos>	[4.988059043884277, 5.867092132568359, 4.966000080108643, 5.023232460021973, 4.521304130554199, 6.0718793869018555, 5.383491039276123, 5.391870498657227, 2.825295268849004e-07]	[9.048827171325684, 5.358573913574219, 7.3257551193237305, 8.358010292053223, 5.689552307128906, 7.2425031661987305, 15.001073837280273, 2.5571680068969727, -0.0]
Jodi had disgusted those employed dancers . <eos>	[4.989536285400391, 5.219070911407471, 4.859396934509277, 5.066869735717773, 4.312943458557129, 2.4749915599823, 3.3556976318359375, 2.711602746785502e-07]	[13.899847030639648, 5.107871055603027, 13.032651901245117, 7.893559455871582, 10.563918113708496, 12.617130279541016, 3.3083419799804688, -0.0]
Jodi had disgusted that employed dancers . <eos>	[4.989171028137207, 5.219813346862793, 4.858245849609375, 5.070673942565918, 4.2102556228637695, 6.281850814819336, 4.364026069641113, 2.835654697719292e-07]	[13.906548500061035, 5.115562438964844, 13.031530380249023, 2.8596363067626953, 13.81078052520752, 5.910759925842285, 4.3802337646484375, -0.0]
Cynthia complained about these white reports . <eos>	[4.991611480712891, 6.375237464904785, 2.1287550926208496, 3.4111838340759277, 6.339484214782715, 6.584928512573242, 3.4712958335876465, 2.642125309648691e-07]	[11.752144813537598, 9.240594863891602, 1.7057628631591797, 5.758166313171387, 9.858928680419922, 8.07369613647461, 2.5984601974487305, -0.0]
Cynthia complained about this white reports . <eos>	[4.988927841186523, 6.369395732879639, 2.126821517944336, 3.409668445587158, 5.237754821777344, 7.220560550689697, 3.560819625854492, 2.647360588525771e-07]	[11.74137020111084, 9.235934257507324, 1.7042102813720703, 3.8202695846557617, 10.954833030700684, 12.462581634521484, 2.833660125732422, -0.0]
The actresses talked to this young adult . <eos>	[4.987485885620117, 7.80490779876709, 5.257027626037598, 2.498419761657715, 5.38164758682251, 5.867124557495117, 4.531774520874023, 4.2622809410095215, 2.742629590102297e-07]	[1.709371566772461, 12.31969928741455, 9.062742233276367, 1.9412164688110352, 6.166326522827148, 5.3617963790893555, 5.270574569702148, 4.4574737548828125, -0.0]
The actresses talked to these young adult . <eos>	[4.990792274475098, 7.80528450012207, 5.256967544555664, 2.4987874031066895, 5.380998611450195, 5.884932041168213, 4.020951271057129, 4.751644134521484, 2.8769611049028754e-07]	[1.7131710052490234, 12.312065124511719, 9.062052726745605, 1.940256118774414, 6.127603530883789, 5.121013641357422, 6.772434234619141, 7.5189619064331055, -0.0]
Those people drive to that purple public park . <eos>	[4.993910789489746, 5.72574520111084, 4.407354354858398, 4.468232154846191, 5.801042556762695, 5.406222820281982, 5.840736389160156, 5.536677837371826, 3.553345203399658, 2.6961555477100774e-07]	[7.471500396728516, 5.383092880249023, 10.170549392700195, 2.071117401123047, 7.039040565490723, 14.442449569702148, 10.070745468139648, 4.270030975341797, 1.786590576171875, -0.0]
Those people drive to those purple public park . <eos>	[4.9895830154418945, 5.724123954772949, 4.409850597381592, 4.468111991882324, 5.802163124084473, 4.40811824798584, 5.252432823181152, 5.265083312988281, 5.093137741088867, 2.7436362870503217e-07]	[7.471920013427734, 5.392452239990234, 10.164440155029297, 2.0687456130981445, 6.448178291320801, 15.343138694763184, 10.038352012634277, 8.890405654907227, 3.444180488586426, -0.0]
The Impressionists leave those standing adults . <eos>	[4.991020202636719, 7.804376125335693, 4.526393890380859, 3.6234030723571777, 5.860997200012207, 4.192569732666016, 4.580801010131836, 2.854757497061655e-07]	[1.713470458984375, 12.756612777709961, 11.659649848937988, 8.312793731689453, 7.08051872253418, 11.48130989074707, 4.548694610595703, -0.0]
The Impressionists leave that standing adults . <eos>	[4.993995666503906, 7.804102897644043, 4.524786472320557, 3.622976303100586, 6.708932876586914, 4.764408111572266, 5.386204719543457, 2.9192551664891653e-07]	[1.713027000427246, 12.751289367675781, 11.662067413330078, 6.831509590148926, 10.068781852722168, 13.551196098327637, 3.8044347763061523, -0.0]
Pictures look like those gray cats . <eos>	[4.989898204803467, 3.957144260406494, 3.574108123779297, 4.938827037811279, 3.790245294570923, 5.940766334533691, 4.249958038330078, 2.780701322535606e-07]	[11.940622329711914, 10.209626197814941, 1.7667970657348633, 4.787750244140625, 13.81903076171875, 5.288663864135742, 2.6985464096069336, -0.0]
Pictures look like that gray cats . <eos>	[4.990743160247803, 3.9603118896484375, 3.5738706588745117, 4.940816879272461, 4.509954929351807, 6.108268737792969, 4.740279197692871, 2.83639678855252e-07]	[11.944195747375488, 10.206928253173828, 1.7673673629760742, 3.7963809967041016, 12.578630447387695, 7.668126106262207, 3.4208526611328125, -0.0]
Jesus skates around those out in the open hospitals . <eos>	[4.988579750061035, 5.188895225524902, 4.1111249923706055, 3.828792095184326, 6.066198348999023, 2.041708469390869, 4.5215559005737305, 6.967076778411865, 5.443238258361816, 3.237028121948242, 2.7994258289254503e-07]	[10.11044692993164, 16.78805160522461, 3.328632354736328, 8.32412338256836, 7.760220527648926, 3.332064628601074, 1.1483135223388672, 5.960232734680176, 12.633722305297852, 2.310275077819824, -0.0]
Jesus skates around that out in the open hospitals . <eos>	[4.989934921264648, 5.187638282775879, 4.110693454742432, 3.829664707183838, 6.314802646636963, 2.6850409507751465, 4.22678804397583, 6.990854263305664, 5.367250442504883, 3.1298131942749023, 2.787236610402033e-07]	[10.105574607849121, 16.787567138671875, 3.3289337158203125, 6.123554229736328, 9.136383056640625, 3.325375556945801, 1.3166894912719727, 6.183225631713867, 14.811223030090332, 2.1639442443847656, -0.0]
The bank bores those unconvinced students . <eos>	[4.98861026763916, 7.804489612579346, 4.694703578948975, 3.859556198120117, 5.368866920471191, 3.869886636734009, 3.8149771690368652, 2.6295072075299686e-07]	[1.7136735916137695, 7.939060211181641, 13.779457092285156, 8.458588600158691, 16.671775817871094, 11.156604766845703, 3.9189815521240234, -0.0]
The bank bores that unconvinced students . <eos>	[4.989216327667236, 7.804387092590332, 4.693702697753906, 3.8572964668273926, 4.66992712020874, 2.9843592643737793, 4.245054244995117, 2.6391083451926534e-07]	[1.7115612030029297, 7.934626579284668, 13.780378341674805, 6.320310592651367, 17.867734909057617, 11.145909309387207, 4.596416473388672, -0.0]
Kirsten visits this busy girl . <eos>	[4.98713493347168, 4.887639999389648, 6.007978439331055, 6.326826095581055, 5.497655868530273, 4.1009111404418945, 2.8841731136708404e-07]	[12.341902732849121, 7.265455722808838, 6.022449493408203, 9.939449310302734, 8.880693435668945, 3.889166831970215, -0.0]
Kirsten visits these busy girl . <eos>	[4.989765167236328, 4.8884477615356445, 6.007081031799316, 7.035721302032471, 6.006308555603027, 6.005371570587158, 2.7819265824291506e-07]	[12.328413009643555, 7.267265319824219, 7.375508785247803, 10.321952819824219, 11.559036254882812, 5.172712326049805, -0.0]
Every child would visit these hidden hospitals . <eos>	[4.992656707763672, 6.177014350891113, 4.468794345855713, 4.550520420074463, 4.046466827392578, 6.233790397644043, 6.023931503295898, 3.2640888690948486, 2.720350664731086e-07]	[7.676975250244141, 6.7854108810424805, 4.937685012817383, 6.308542251586914, 6.086125373840332, 9.422643661499023, 8.896833419799805, 2.515317916870117, -0.0]
Every child would visit this hidden hospitals . <eos>	[4.989853858947754, 6.175658702850342, 4.471966743469238, 4.548563003540039, 4.045686721801758, 6.384444236755371, 5.762990474700928, 3.370218515396118, 2.7648843570204917e-07]	[7.679601669311523, 6.783271789550781, 4.933265686035156, 6.304931640625, 5.812039375305176, 9.940630912780762, 13.77464771270752, 2.5899600982666016, -0.0]
Those rabbits bother this confident waitress . <eos>	[4.988804817199707, 5.7247748374938965, 4.61724853515625, 3.5125155448913574, 6.596142768859863, 6.539929389953613, 3.395564317703247, 2.6327265345571504e-07]	[7.470549583435059, 12.480111122131348, 13.450078964233398, 5.716316223144531, 12.811532020568848, 12.086102485656738, 2.377255439758301, -0.0]
Those rabbits bother these confident waitress . <eos>	[4.986413955688477, 5.719883918762207, 4.617302417755127, 3.5064330101013184, 6.823688507080078, 6.529664516448975, 4.437835216522217, 2.6023735699709505e-07]	[7.469509124755859, 12.480560302734375, 13.447186470031738, 6.549100875854492, 12.353716850280762, 15.181647300720215, 2.708162307739258, -0.0]
That spinach discovers that green bank . <eos>	[4.988346576690674, 4.965561389923096, 4.042170524597168, 4.211483955383301, 4.085290908813477, 5.615042686462402, 5.992824554443359, 2.9737793738604523e-07]	[6.274994850158691, 16.803363800048828, 11.271623611450195, 1.9508247375488281, 9.575302124023438, 10.383173942565918, 6.227508544921875, -0.0]
That spinach discovers those green bank . <eos>	[4.988327980041504, 4.974958896636963, 4.048674583435059, 4.21010160446167, 6.5740861892700195, 6.364528656005859, 6.3693742752075195, 3.1372081821245956e-07]	[6.272300720214844, 16.800682067871094, 11.267864227294922, 7.920279502868652, 8.586709976196289, 10.755056381225586, 5.666060447692871, -0.0]
Some waitresses look like those hard sketches . <eos>	[4.991933822631836, 6.3375244140625, 6.434028625488281, 3.327911615371704, 5.7901129722595215, 3.7024850845336914, 2.971242666244507, 3.343226432800293, 2.6905954086942074e-07]	[5.218194961547852, 3.194788932800293, 8.188642501831055, 1.8130731582641602, 4.250134468078613, 11.187955856323242, 9.923830032348633, 2.572286605834961, -0.0]
Some waitresses look like that hard sketches . <eos>	[4.989385604858398, 6.336130142211914, 6.432015419006348, 3.326934337615967, 5.791054725646973, 4.102286338806152, 4.892067909240723, 3.350954055786133, 2.7176196226719185e-07]	[5.220314025878906, 3.1940670013427734, 8.184857368469238, 1.8117761611938477, 4.753061294555664, 10.774701118469238, 10.981119155883789, 2.4224166870117188, -0.0]
Bananas irritate these bad senators . <eos>	[4.988689422607422, 6.398753643035889, 5.249404430389404, 7.533243656158447, 6.555763244628906, 4.120045185089111, 2.656313142779254e-07]	[2.939899444580078, 3.166219711303711, 8.667486190795898, 9.459344863891602, 10.950544357299805, 2.698850631713867, -0.0]
Bananas irritate this bad senators . <eos>	[4.988746643066406, 6.3960418701171875, 5.2476654052734375, 7.100661277770996, 6.790546894073486, 4.278585433959961, 2.6972213618137175e-07]	[2.937162399291992, 3.1653623580932617, 7.89707612991333, 9.527544975280762, 16.735980987548828, 3.089691162109375, -0.0]
Dana dislikes this nice senator . <eos>	[4.98737096786499, 5.922280311584473, 5.7167463302612305, 6.3424577713012695, 6.626931667327881, 3.5644705295562744, 2.716649873946153e-07]	[11.232766151428223, 11.264034271240234, 4.220334053039551, 11.523676872253418, 12.9501953125, 2.9294939041137695, -0.0]
Dana dislikes these nice senator . <eos>	[4.9900383949279785, 5.920483589172363, 5.717479705810547, 6.707514762878418, 5.649563789367676, 4.66066837310791, 2.7150656478625024e-07]	[11.226553916931152, 11.262750625610352, 6.130449295043945, 11.168445587158203, 16.66365623474121, 3.467715263366699, -0.0]
Tina has n't passed those good grocery stores . <eos>	[4.99147891998291, 5.373994827270508, 4.67450475692749, 4.835634231567383, 4.428313255310059, 6.613031387329102, 5.790931701660156, 3.5723648071289062, 3.611785888671875, 2.804106316034449e-07]	[11.651832580566406, 4.491912841796875, 5.716764450073242, 6.670897483825684, 8.556509971618652, 7.612185955047607, 12.361763000488281, 1.0296363830566406, 1.640951156616211, -0.0]
Tina has n't passed that good grocery stores . <eos>	[4.989202499389648, 5.373778343200684, 4.675089359283447, 4.8349761962890625, 4.427964210510254, 6.050693511962891, 3.6197848320007324, 4.261152744293213, 3.4666452407836914, 2.7881111464012065e-07]	[11.653149604797363, 4.492753982543945, 5.7150726318359375, 6.670933723449707, 4.704202651977539, 7.607601165771484, 13.924393653869629, 6.01835823059082, 1.2942447662353516, -0.0]
All waitresses reference that bad essay . <eos>	[4.987072467803955, 5.81937837600708, 6.514549255371094, 6.353428840637207, 5.025269508361816, 6.165613174438477, 4.1265034675598145, 2.799899618821655e-07]	[5.910508155822754, 4.001561164855957, 10.165850639343262, 5.666960716247559, 12.606412887573242, 13.621042251586914, 4.811606407165527, -0.0]
All waitresses reference those bad essay . <eos>	[4.98808479309082, 5.820351600646973, 6.5195112228393555, 6.352299213409424, 6.353180408477783, 5.767390727996826, 5.72206974029541, 2.7923337597712816e-07]	[5.9045305252075195, 3.9986228942871094, 10.165115356445312, 8.839861869812012, 10.728525161743164, 13.664887428283691, 3.181547164916992, -0.0]
Julia finds these unemployed girls . <eos>	[4.988856315612793, 6.124185085296631, 4.1688385009765625, 6.819891452789307, 5.484847545623779, 3.8938727378845215, 2.8199093549119425e-07]	[10.30767822265625, 6.1455583572387695, 7.009450912475586, 11.878402709960938, 4.74128532409668, 3.328976631164551, -0.0]
Julia finds this unemployed girls . <eos>	[4.991608619689941, 6.1239519119262695, 4.169585227966309, 6.532379150390625, 4.124048233032227, 3.6524882316589355, 2.897969295645453e-07]	[10.301907539367676, 6.1421356201171875, 5.286123275756836, 12.417251586914062, 9.817331314086914, 2.8614368438720703, -0.0]
Ladders did n't worry those important organizations . <eos>	[4.99064826965332, 6.39360237121582, 1.8387060165405273, 5.461070537567139, 0.9008815288543701, 6.38668155670166, 6.584052562713623, 4.486907482147217, 2.865357942027913e-07]	[2.933195114135742, 6.123440265655518, 2.976533889770508, 8.162713050842285, 11.304168701171875, 8.397814750671387, 7.139837265014648, 3.9188947677612305, -0.0]
Ladders did n't worry that important organizations . <eos>	[4.993174076080322, 6.397965431213379, 1.8417861461639404, 5.460892200469971, 0.9015105962753296, 4.455493927001953, 6.820462703704834, 3.9046082496643066, 2.813443984450714e-07]	[2.939764976501465, 6.122682571411133, 2.979353904724121, 8.163064956665039, 4.844623565673828, 10.398345947265625, 7.640717506408691, 6.507480621337891, -0.0]
Carl biked to this brown library . <eos>	[4.99327278137207, 5.291097164154053, 4.9861040115356445, 5.8961334228515625, 6.386673927307129, 6.243496894836426, 4.40683126449585, 2.811753461173794e-07]	[9.707807540893555, 1.4829349517822266, 8.187154769897461, 5.368310928344727, 10.897516250610352, 11.752874374389648, 2.882573127746582, -0.0]
Carl biked to these brown library . <eos>	[4.987464904785156, 5.293416500091553, 4.984118461608887, 5.897805213928223, 7.4382243156433105, 5.239668369293213, 6.399227619171143, 2.889217967094737e-07]	[9.698816299438477, 1.4872398376464844, 8.179436683654785, 8.225428581237793, 11.070795059204102, 15.3837251663208, 4.412045478820801, -0.0]
These hills impress that troubled guest . <eos>	[4.990712642669678, 7.004570007324219, 3.7951459884643555, 5.538346290588379, 4.744140148162842, 5.89614725112915, 5.326016426086426, 2.6400209662824636e-07]	[4.844954490661621, 8.18639087677002, 12.535740852355957, 5.911975860595703, 13.563311576843262, 11.431138038635254, 5.548933029174805, -0.0]
These hills impress those troubled guest . <eos>	[4.989747524261475, 7.006392478942871, 3.796144723892212, 5.539641857147217, 3.0205018520355225, 0.8109001517295837, 5.596736907958984, 2.5140141701740504e-07]	[4.849916458129883, 8.177979469299316, 12.533519744873047, 5.297945976257324, 12.006939888000488, 16.859359741210938, 4.0546464920043945, -0.0]
A lot of customers mess up this smooth shirt . <eos>	[4.995141983032227, 7.243690490722656, 0.400270015001297, 6.249802112579346, 5.011445999145508, 2.6918880939483643, 4.504167556762695, 6.563238143920898, 6.413001537322998, 3.6752734184265137, 2.7246588274465466e-07]	[3.934920310974121, 6.362770080566406, 0.044635772705078125, 9.616003036499023, 12.487743377685547, 0.8725013732910156, 4.982229232788086, 10.731548309326172, 8.405516624450684, 1.9055309295654297, -0.0]
A lot of customers mess up these smooth shirt . <eos>	[4.98840856552124, 7.243068218231201, 0.3992854058742523, 6.254162788391113, 5.012113571166992, 2.692795753479004, 4.504523754119873, 7.163603782653809, 6.5526838302612305, 4.988994121551514, 2.7392948709348275e-07]	[3.93356990814209, 6.360470294952393, 0.0445098876953125, 9.60919189453125, 12.486651420593262, 0.872528076171875, 5.563582420349121, 10.820554733276367, 11.805679321289062, 2.3565120697021484, -0.0]
Dana questions those upset dancers . <eos>	[4.988951683044434, 5.921216011047363, 4.60550594329834, 4.446556091308594, 3.192160129547119, 3.9770596027374268, 2.6865421887123375e-07]	[11.232710838317871, 8.834537506103516, 6.014863967895508, 11.038159370422363, 12.224212646484375, 3.5915393829345703, -0.0]
Dana questions that upset dancers . <eos>	[4.990764617919922, 5.920881271362305, 4.607150554656982, 4.632641315460205, 5.4374165534973145, 4.504443645477295, 2.7773177180279163e-07]	[11.225516319274902, 8.839868545532227, 3.267580986022949, 12.156305313110352, 11.598917007446289, 5.507410049438477, -0.0]
Sherry might argue about these delighted waiters . <eos>	[4.988400459289551, 5.622182846069336, 3.55484938621521, 1.332241177558899, 4.308602333068848, 6.292454242706299, 5.956937313079834, 3.9499237537384033, 2.7031171612179605e-07]	[12.006813049316406, 9.599937438964844, 6.638779640197754, 4.327976226806641, 5.067130088806152, 15.372857093811035, 3.1209182739257812, 2.14288330078125, -0.0]
Sherry might argue about this delighted waiters . <eos>	[4.9898271560668945, 5.61583137512207, 3.55210542678833, 1.3343591690063477, 4.308169841766357, 6.188115119934082, 6.809368133544922, 3.7342772483825684, 2.6818543119588867e-07]	[11.997041702270508, 9.601831436157227, 6.63431453704834, 4.320758819580078, 3.2627172470092773, 14.219290733337402, 3.161520004272461, 2.2660160064697266, -0.0]
Many patients appreciate that ill cashier . <eos>	[4.988659858703613, 5.782430648803711, 4.751797676086426, 3.916369915008545, 4.6618242263793945, 4.046331882476807, 3.437885284423828, 2.8359607995298575e-07]	[5.548330307006836, 7.09378719329834, 9.831369400024414, 2.2765188217163086, 10.236164093017578, 17.048349380493164, 6.526052474975586, -0.0]
Many patients appreciate those ill cashier . <eos>	[4.987585067749023, 5.777163505554199, 4.751373291015625, 3.916757106781006, 4.842272758483887, 4.787736892700195, 2.926731586456299, 2.6338577185924805e-07]	[5.546656608581543, 7.092668533325195, 9.837179183959961, 4.814003944396973, 8.923968315124512, 17.099708557128906, 3.946650505065918, -0.0]
Many actors see that important art gallery . <eos>	[4.988781452178955, 5.780233860015869, 4.633551597595215, 5.034283638000488, 5.919052600860596, 6.576024055480957, 5.702084541320801, 5.7025146484375, 2.7894097343050817e-07]	[5.545825958251953, 7.9163923263549805, 6.941601753234863, 4.014291763305664, 8.798605918884277, 6.588809967041016, 7.28810977935791, 3.3021650314331055, -0.0]
Many actors see those important art gallery . <eos>	[4.990642547607422, 5.782063007354736, 4.63273811340332, 5.033238410949707, 5.740016460418701, 4.7319722175598145, 5.913274765014648, 5.9332661628723145, 3.189688300153648e-07]	[5.548569679260254, 7.909030914306641, 6.94606876373291, 6.856609344482422, 8.800820350646973, 9.518924713134766, 9.55691909790039, 5.0512237548828125, -0.0]
Caroline thinks about these good books . <eos>	[5.002790451049805, 6.181732177734375, 2.977377414703369, 4.8643293380737305, 6.318304061889648, 5.4377946853637695, 3.245077133178711, 2.7235256538915564e-07]	[10.581275939941406, 8.50068473815918, 4.299320220947266, 6.437150955200195, 7.499075889587402, 6.341463088989258, 2.635478973388672, -0.0]
Caroline thinks about this good books . <eos>	[4.991480827331543, 6.177272319793701, 2.9816954135894775, 4.865238189697266, 5.43386173248291, 5.827650547027588, 3.2793612480163574, 2.7011242309527006e-07]	[10.600207328796387, 8.479951858520508, 4.301748275756836, 3.8022565841674805, 6.808371543884277, 10.69757080078125, 2.510295867919922, -0.0]
Alice sounded like these rough college campuses . <eos>	[4.990070819854736, 5.811166763305664, 5.139595031738281, 4.94573974609375, 6.612185478210449, 6.3259196281433105, 6.522799491882324, 3.1029720306396484, 2.739172941801371e-07]	[9.952198028564453, 14.364970207214355, 2.45925235748291, 6.91939115524292, 10.37338638305664, 13.315106391906738, 7.504877090454102, 2.1505260467529297, -0.0]
Alice sounded like this rough college campuses . <eos>	[4.989057540893555, 5.812249183654785, 5.1407294273376465, 4.946314811706543, 4.533708572387695, 6.582015037536621, 4.959460258483887, 2.9877490997314453, 2.725633976297104e-07]	[9.957348823547363, 14.358713150024414, 2.455845832824707, 4.6748762130737305, 11.574983596801758, 10.840540885925293, 13.699953079223633, 2.043416976928711, -0.0]
Those waiters boycott those blue grocery stores . <eos>	[4.988483428955078, 5.7286224365234375, 5.694802284240723, 5.5731353759765625, 6.290099143981934, 5.18448543548584, 3.857903480529785, 3.6040780544281006, 2.7033547667087987e-07]	[7.470592498779297, 4.542920112609863, 14.155177116394043, 5.838184356689453, 12.818357467651367, 11.967741966247559, 1.0901260375976562, 2.902801513671875, -0.0]
Those waiters boycott that blue grocery stores . <eos>	[4.990129470825195, 5.725259780883789, 5.693748474121094, 5.572334289550781, 5.8733062744140625, 6.2207231521606445, 4.850198745727539, 4.330187797546387, 2.8554467235153425e-07]	[7.468295097351074, 4.542306900024414, 14.144294738769531, 4.520327568054199, 12.597003936767578, 11.439729690551758, 1.4488191604614258, 4.555177688598633, -0.0]
Theodore was n't dropping by these popular libraries . <eos>	[4.9919514656066895, 4.092405796051025, 5.406648635864258, 5.5553812980651855, 4.441641807556152, 4.741936683654785, 7.0266571044921875, 6.604650497436523, 3.0772647857666016, 2.708385977712169e-07]	[10.462830543518066, 3.253119468688965, 7.349747657775879, 13.102060317993164, 4.7917022705078125, 6.590244770050049, 7.677428722381592, 9.126846313476562, 1.7951030731201172, -0.0]
