Dennis has seen this tooth that Kristin was n't concealing that is astounding men . <eos>	[5.545644760131836, 5.381830215454102, 4.654043197631836, 4.935761451721191, 6.172086238861084, 4.1848320960998535, 4.781164169311523, 5.743033409118652, 6.059520721435547, 5.772765159606934, 3.036461353302002, 5.183443546295166, 5.720694541931152, 1.9206002950668335, 2.9648609161376953, 2.6730799618235324e-07]	[10.090421676635742, 7.710294723510742, 5.7994794845581055, 4.265229225158691, 12.183250427246094, 5.147103309631348, 15.672530174255371, 4.883411407470703, 5.7193756103515625, 10.369752883911133, 5.610074996948242, 4.75638484954834, 13.425483703613281, 12.404675483703613, 1.3444242477416992, -0.0]	Dennis has seen who this tooth that Kristin was n't concealing is astounding men . <eos>	[4.989686965942383, 6.049274921417236, 4.736473083496094, 5.3032050132751465, 5.704705238342285, 4.975641250610352, 4.175313949584961, 5.234899044036865, 5.723017692565918, 5.990623950958252, 5.821916103363037, 3.6219046115875244, 5.786613464355469, 2.126425266265869, 2.715742349624634, 2.657761228874733e-07]	[9.913665771484375, 4.951148986816406, 6.297335624694824, 10.92230224609375, 7.216248512268066, 12.389776229858398, 8.313408851623535, 16.31544303894043, 3.793360710144043, 7.791407585144043, 11.01331901550293, 3.0203399658203125, 11.964455604553223, 11.085702896118164, 1.793848991394043, -0.0]
Most teachers question some actresses that Melissa boasted about that walk through a closet . <eos>	[4.991934299468994, 4.841886043548584, 5.037995338439941, 3.46646785736084, 3.867539882659912, 3.7127833366394043, 5.230468273162842, 4.993089199066162, 4.1368584632873535, 4.7531867027282715, 5.751828670501709, 2.3254899978637695, 3.765045166015625, 6.902113914489746, 3.1037299633026123, 2.7584638928601635e-07]	[5.73073673248291, 8.295768737792969, 9.060089111328125, 5.751636505126953, 11.79602336883545, 4.900674819946289, 11.94204044342041, 14.158367156982422, 3.2434072494506836, 5.869699478149414, 12.493937492370605, 5.521369934082031, 3.023850440979004, 6.083984375, 1.3230361938476562, -0.0]	Most teachers question what some actresses that Melissa boasted about walk through a closet . <eos>	[4.989560127258301, 4.843338966369629, 5.038394927978516, 3.4656193256378174, 4.888486385345459, 5.907505512237549, 4.308745384216309, 5.340717315673828, 4.457822322845459, 3.930832624435425, 4.549372673034668, 3.865778923034668, 2.7205233573913574, 6.505348205566406, 2.7990736961364746, 2.8001878149552795e-07]	[5.734382629394531, 8.290245056152344, 9.05642032623291, 4.145214080810547, 5.652436256408691, 11.228178024291992, 7.047637939453125, 12.385015487670898, 14.153928756713867, 2.7920894622802734, 16.036514282226562, 2.784761428833008, 3.319549560546875, 4.665118217468262, 1.4985370635986328, -0.0]
Many guys notice those teeth that Tina ca n't have that will scare a library . <eos>	[4.989672660827637, 5.781926155090332, 4.861087799072266, 3.752350330352783, 5.890793800354004, 5.257540225982666, 4.805191993713379, 5.498835563659668, 0.15505386888980865, 5.175512790679932, 4.262211799621582, 6.010026931762695, 4.9083075523376465, 3.7630436420440674, 5.647709846496582, 4.680431365966797, 2.7749891273742833e-07]	[5.5458269119262695, 10.471719741821289, 10.585535049438477, 6.714536666870117, 8.468208312988281, 2.3629846572875977, 13.467474937438965, 4.919273376464844, 0.028638839721679688, 3.3679466247558594, 6.184385299682617, 4.559270858764648, 7.583934783935547, 4.830263137817383, 14.887015342712402, 1.6366214752197266, -0.0]	Many guys notice what those teeth that Tina ca n't have will scare a library . <eos>	[4.992609024047852, 5.7830657958984375, 4.861264228820801, 3.7539308071136475, 4.29872989654541, 6.284222602844238, 4.468487739562988, 4.670901298522949, 5.59510612487793, 0.5761236548423767, 4.683213710784912, 4.001202583312988, 4.464372634887695, 3.9414563179016113, 5.72418212890625, 4.903471946716309, 2.770498213067185e-07]	[5.548567771911621, 10.46700382232666, 10.5836181640625, 4.331916809082031, 7.776822090148926, 9.26075267791748, 6.269190788269043, 13.624375343322754, 7.172240257263184, 0.09386062622070312, 2.3164424896240234, 8.485031127929688, 9.817955017089844, 5.049968719482422, 14.275602340698242, 2.1760635375976562, -0.0]
These senators think about some student that Candice is hurting that ca n't descend a hill . <eos>	[4.99210786819458, 7.003849506378174, 4.732138633728027, 3.398005485534668, 4.590885162353516, 4.376965522766113, 6.370039939880371, 5.217048645019531, 4.57584285736084, 5.196602821350098, 3.6631903648376465, 4.607224464416504, 0.2168656587600708, 3.931873321533203, 3.2623374462127686, 6.517178535461426, 3.2923998832702637, 2.803886332003458e-07]	[4.846636772155762, 10.770901679992676, 9.608238220214844, 4.748976707458496, 5.621612548828125, 9.552619934082031, 6.906010627746582, 15.1180419921875, 2.889847755432129, 9.555721282958984, 5.738263130187988, 10.017717361450195, 0.04668235778808594, 12.3463134765625, 5.516767501831055, 6.163941383361816, 1.2945194244384766, -0.0]	These senators think about what some student that Candice is hurting ca n't descend a hill . <eos>	[4.986767768859863, 7.005640029907227, 4.732064723968506, 3.3968305587768555, 4.590594291687012, 4.26462459564209, 5.556637763977051, 6.122530937194824, 5.501644611358643, 4.810036659240723, 4.935772895812988, 3.034578323364258, 1.1543653011322021, 4.97047758102417, 2.9760570526123047, 6.502140045166016, 3.304248094558716, 2.7658759904625185e-07]	[4.8467817306518555, 10.770978927612305, 9.612919807434082, 4.750484466552734, 3.565540313720703, 5.758396148681641, 9.58275318145752, 6.234504699707031, 15.107216835021973, 2.5347232818603516, 9.869300842285156, 12.684425354003906, 0.5526866912841797, 11.230205535888672, 6.429732322692871, 6.7614030838012695, 1.3401412963867188, -0.0]
The actors have n't remembered some public parks that Janet likes that could n't astound many cashiers . <eos>	[4.986647129058838, 7.804361343383789, 5.308277606964111, 5.2291975021362305, 4.479836940765381, 4.22459077835083, 2.0125207901000977, 5.255311012268066, 3.68070912361145, 4.924144744873047, 5.2633843421936035, 3.7837471961975098, 4.865403652191162, 4.292916297912598, 4.41754150390625, 4.305185794830322, 4.639158248901367, 5.101498603820801, 2.7374898081689025e-07]	[1.712264060974121, 9.52634334564209, 4.055591583251953, 7.164899826049805, 10.691837310791016, 5.976352691650391, 8.006241798400879, 9.385452270507812, 3.227189064025879, 12.832210540771484, 7.9279351234436035, 4.885048866271973, 6.098659515380859, 3.3945398330688477, 5.336582183837891, 7.717624664306641, 4.379391670227051, 1.7152185440063477, -0.0]	The actors have n't remembered who some public parks that Janet likes could n't astound many cashiers . <eos>	[4.990813732147217, 7.805004119873047, 5.307668209075928, 5.22918701171875, 4.4799957275390625, 4.224297523498535, 5.683500289916992, 5.035335540771484, 6.673557758331299, 4.046536922454834, 4.795166015625, 4.817783355712891, 3.827280044555664, 4.188584327697754, 4.493706703186035, 3.4636569023132324, 4.014185428619385, 4.697329044342041, 2.76441340929523e-07]	[1.7145805358886719, 9.52329158782959, 4.054630279541016, 7.164262771606445, 10.690330505371094, 5.2902326583862305, 7.339108943939209, 8.309908866882324, 9.847042083740234, 6.611271858215332, 13.249980926513672, 9.69021224975586, 7.052842140197754, 5.912964820861816, 6.503891944885254, 8.670852661132812, 4.7295074462890625, 1.5725746154785156, -0.0]
April had noticed these snakes that Patricia has that could bore most guys . <eos>	[4.9908833503723145, 5.638424873352051, 4.7120361328125, 3.5757579803466797, 6.960441589355469, 4.294266223907471, 5.1684370040893555, 5.364828109741211, 4.752109527587891, 6.461404323577881, 4.538450241088867, 4.304768085479736, 0.9242542386054993, 3.726621627807617, 2.7475502406559826e-07]	[10.74288558959961, 5.247611045837402, 9.750917434692383, 6.437029838562012, 8.052698135375977, 3.4611244201660156, 13.912399291992188, 5.065568923950195, 9.517647743225098, 10.406965255737305, 11.177669525146484, 7.418206214904785, 14.497689247131348, 1.5843591690063477, -0.0]	April had noticed who these snakes that Patricia has could bore most guys . <eos>	[4.988985538482666, 5.636892318725586, 4.709249496459961, 3.575626850128174, 4.907589912414551, 6.87022590637207, 3.8097195625305176, 4.813381195068359, 5.069466590881348, 4.3134026527404785, 4.917366981506348, 4.441650867462158, 1.3814769983291626, 4.170178413391113, 2.8190260081828455e-07]	[10.74431324005127, 5.250144004821777, 9.755867004394531, 8.632217407226562, 10.143848419189453, 7.321666717529297, 7.207113265991211, 14.996187210083008, 4.842775344848633, 12.106817245483398, 11.14520263671875, 7.820662021636963, 14.564653396606445, 1.7827644348144531, -0.0]
Stacy forgot this cashier that Gina listened to that explores some movie theaters . <eos>	[4.988636016845703, 5.887267112731934, 3.1131160259246826, 4.681095123291016, 2.5652735233306885, 3.512340545654297, 4.631264686584473, 1.3959732055664062, 3.9464406967163086, 5.602019786834717, 3.636183738708496, 3.0063159465789795, 5.131747722625732, 3.2088167667388916, 2.6505091454964713e-07]	[12.399246215820312, 11.298954010009766, 5.031964302062988, 14.194613456726074, 6.676445007324219, 12.506433486938477, 9.978747367858887, 0.273223876953125, 6.463591575622559, 18.99239158630371, 5.975061416625977, 9.703838348388672, 6.44169807434082, 1.2819385528564453, -0.0]	Stacy forgot what this cashier that Gina listened to explores some movie theaters . <eos>	[4.990159034729004, 5.884852886199951, 3.112938165664673, 3.640617847442627, 4.940291404724121, 3.971017360687256, 4.791090965270996, 4.952475547790527, 1.642438292503357, 3.103153705596924, 3.6640374660491943, 2.5443379878997803, 6.133578300476074, 3.490305185317993, 2.6554803866929433e-07]	[12.394868850708008, 11.298538208007812, 4.973609924316406, 5.897516250610352, 13.429743766784668, 8.281522750854492, 13.304420471191406, 8.748035430908203, 0.40111541748046875, 19.361127853393555, 6.275897979736328, 10.442265510559082, 4.906702995300293, 1.771148681640625, -0.0]
Aaron should research the phenomena that Carmen should think about that do n't disgust a teenager . <eos>	[4.990288257598877, 5.815352439880371, 3.873178482055664, 4.613377094268799, 7.58434534072876, 2.857290744781494, 5.347295761108398, 5.273906707763672, 4.860989570617676, 2.8459696769714355, 3.5726914405822754, 5.492011070251465, 2.051753044128418, 5.1233673095703125, 4.254205703735352, 5.635224342346191, 2.76206111907959, 2.7343065767126973e-07]	[10.410104751586914, 8.926358222961426, 11.83754825592041, 1.5448169708251953, 8.743928909301758, 3.2456846237182617, 14.321625709533691, 5.226293563842773, 5.656525611877441, 1.6403636932373047, 6.28516960144043, 7.224285125732422, 1.4881315231323242, 11.16087532043457, 4.231688499450684, 7.2295074462890625, 0.9997272491455078, -0.0]	Aaron should research who the phenomena that Carmen should think about do n't disgust a teenager . <eos>	[4.989427089691162, 5.813722133636475, 3.8715531826019287, 4.613499641418457, 6.21804141998291, 7.5769147872924805, 4.264852523803711, 5.49185848236084, 5.03568172454834, 4.704196929931641, 3.382019519805908, 4.499346733093262, 3.8716349601745605, 5.4376444816589355, 4.5878424644470215, 5.640597343444824, 2.937199592590332, 2.790170867683628e-07]	[10.424336433410645, 8.921842575073242, 11.83627700805664, 7.619203567504883, 4.074603080749512, 9.693696975708008, 4.217720031738281, 14.488300323486328, 4.959020614624023, 5.4204912185668945, 2.143312454223633, 7.5583391189575195, 1.915574073791504, 11.285202026367188, 4.856192588806152, 7.786885738372803, 1.0929183959960938, -0.0]
Carlos is questioning dancers that Omar had n't approached that will distract the committee . <eos>	[4.988722801208496, 5.519016742706299, 5.734972953796387, 4.106865882873535, 3.713595390319824, 5.186969757080078, 4.33690071105957, 5.520335674285889, 4.887055397033691, 3.4702367782592773, 2.622593879699707, 4.745612621307373, 3.112281560897827, 5.265629768371582, 3.1016385555267334, 2.711164484026085e-07]	[10.55567741394043, 3.582625389099121, 10.911867141723633, 14.565828323364258, 4.3990020751953125, 12.580827713012695, 3.987919807434082, 5.447500228881836, 7.424175262451172, 6.523453712463379, 7.589417457580566, 6.70490837097168, 2.4375457763671875, 11.428582191467285, 1.7281217575073242, -0.0]	Carlos is questioning what dancers that Omar had n't approached will distract the committee . <eos>	[4.991012096405029, 5.516790866851807, 5.734000205993652, 4.106825351715088, 3.717898368835449, 4.388214111328125, 5.052294731140137, 4.360886573791504, 5.256749153137207, 4.747000694274902, 3.1936097145080566, 4.377377986907959, 3.481914758682251, 5.391959190368652, 2.8643109798431396, 2.740396780609444e-07]	[10.557380676269531, 3.5824785232543945, 10.916860580444336, 4.090153694152832, 13.013347625732422, 6.4377336502075195, 11.817492485046387, 2.745342254638672, 7.197785377502441, 7.882269859313965, 9.817514419555664, 8.70175838470459, 1.9953804016113281, 11.674373626708984, 2.4312915802001953, -0.0]
That teenager should n't question libraries that that dog is disgusting that did n't fire a pedestrian . <eos>	[4.990518093109131, 4.969709873199463, 4.815602779388428, 3.9895946979522705, 3.697765827178955, 4.137908458709717, 4.072278022766113, 5.5668745040893555, 5.827114582061768, 4.2745466232299805, 5.441018104553223, 2.033165693283081, 4.922720909118652, 1.9433526992797852, 5.231204032897949, 4.900601863861084, 6.2996907234191895, 4.715348243713379, 2.800803429181542e-07]	[6.2754058837890625, 12.6773099899292, 8.055809020996094, 4.522303581237793, 9.733824729919434, 18.198570251464844, 3.7631359100341797, 7.278063774108887, 12.236848831176758, 1.5481081008911133, 9.7911376953125, 7.470781326293945, 6.27432918548584, 0.8372592926025391, 8.635963439941406, 3.08642578125, 11.953060150146484, 1.4999752044677734, -0.0]	That teenager should n't question who libraries that that dog is disgusting did n't fire a pedestrian . <eos>	[4.987428188323975, 4.972797393798828, 4.816210746765137, 3.9900615215301514, 3.698620319366455, 4.138298988342285, 4.794126510620117, 4.450282573699951, 5.198930263519287, 6.022141456604004, 4.26022481918335, 5.180901527404785, 2.336367130279541, 3.2975077629089355, 4.8568243980407715, 4.495348930358887, 6.546032905578613, 5.030847549438477, 2.843494826265669e-07]	[6.267823219299316, 12.676056861877441, 8.053256034851074, 4.521876335144043, 9.735429763793945, 4.071562767028809, 14.880763053894043, 5.53183650970459, 8.23264217376709, 11.247027397155762, 2.2211227416992188, 10.267826080322266, 11.332225799560547, 1.8930158615112305, 9.090370178222656, 3.7190961837768555, 11.922585487365723, 1.7885122299194336, -0.0]
Danielle researches the legislature that Tonya had boycotted that did hate these reports . <eos>	[4.987161159515381, 5.511841773986816, 4.410144805908203, 7.513837814331055, 3.291682720184326, 6.2037529945373535, 5.824679851531982, 5.893269062042236, 3.0535221099853516, 2.7162694931030273, 1.0857340097427368, 2.9816482067108154, 6.083401679992676, 1.8630422353744507, 2.660363520590181e-07]	[12.460519790649414, 12.828658103942871, 1.8520536422729492, 13.916483879089355, 5.047551155090332, 2.8148717880249023, 4.439258575439453, 10.866032600402832, 7.118841171264648, 7.14707088470459, 13.131875991821289, 7.510289192199707, 6.872837066650391, 0.5713367462158203, -0.0]	Danielle researches what the legislature that Tonya had boycotted did hate these reports . <eos>	[4.98930549621582, 5.512698173522949, 4.410812854766846, 3.8263158798217773, 7.024308204650879, 5.2442626953125, 5.927203178405762, 5.551601886749268, 5.412396430969238, 3.247429370880127, 3.76118803024292, 4.642587661743164, 6.19572639465332, 2.4238057136535645, 2.655737318946194e-07]	[12.463394165039062, 12.828067779541016, 5.857898712158203, 2.9936771392822266, 11.449804306030273, 7.366421699523926, 2.892991065979004, 3.014362335205078, 11.96460247039795, 8.16728401184082, 10.702939987182617, 7.817817687988281, 7.114577293395996, 1.1402511596679688, -0.0]
Melanie saw those doors that the doctors reveal that can scare this offspring . <eos>	[4.989648342132568, 5.755284786224365, 5.020048141479492, 6.620119571685791, 4.836872100830078, 5.37778377532959, 7.187217712402344, 4.645200729370117, 4.153261184692383, 3.361273765563965, 3.7067646980285645, 3.8871219158172607, 6.073272228240967, 2.957656145095825, 2.6971747502102517e-07]	[11.510093688964844, 8.20777416229248, 8.405902862548828, 8.711407661437988, 3.9505252838134766, 3.8501338958740234, 6.770849704742432, 7.759829521179199, 3.035551071166992, 9.279937744140625, 8.183753967285156, 7.433463096618652, 11.160232543945312, 1.071493148803711, -0.0]	Melanie saw who those doors that the doctors reveal can scare this offspring . <eos>	[4.9880051612854, 5.755273342132568, 5.017934799194336, 5.86555814743042, 5.2953200340271, 4.625839710235596, 5.064243316650391, 7.140258312225342, 4.298415184020996, 4.09930419921875, 4.299701690673828, 3.658320903778076, 5.752126693725586, 2.9676756858825684, 2.6885911097451753e-07]	[11.505327224731445, 8.20955753326416, 9.639585494995117, 10.466588973999023, 12.107786178588867, 4.551047325134277, 3.69045352935791, 7.332728862762451, 8.462964057922363, 7.633026123046875, 8.141803741455078, 8.156652450561523, 11.828269958496094, 1.1926002502441406, -0.0]
Sherry investigated all organizations that all public parks embarrass that have n't disgusted that adult . <eos>	[4.988308429718018, 5.613522529602051, 5.0737504959106445, 3.7777795791625977, 4.125609874725342, 5.211115837097168, 6.515686511993408, 5.196505546569824, 4.333188056945801, 5.161565780639648, 5.22450065612793, 4.903727054595947, 4.260372161865234, 3.9417405128479004, 5.363496780395508, 6.285075664520264, 2.746808149822755e-07]	[12.00001335144043, 11.654308319091797, 5.130000114440918, 10.242607116699219, 2.501649856567383, 7.041364669799805, 7.8790602684021, 7.646503448486328, 16.3848876953125, 6.569038391113281, 7.797170639038086, 8.69511604309082, 17.86119842529297, 4.03520393371582, 9.597345352172852, 3.295895576477051, -0.0]	Sherry investigated who all organizations that all public parks embarrass have n't disgusted that adult . <eos>	[4.987504005432129, 5.614254951477051, 5.072641372680664, 5.534852981567383, 6.006989002227783, 5.7386908531188965, 5.518647193908691, 6.300909996032715, 5.526150703430176, 4.281491279602051, 5.727930068969727, 5.570364475250244, 5.040561199188232, 2.8332953453063965, 4.683793544769287, 6.312956809997559, 2.7653737788568833e-07]	[12.000472068786621, 11.6559419631958, 7.125880241394043, 7.581488609313965, 10.49765682220459, 4.850044250488281, 7.031755447387695, 8.238150596618652, 8.154354095458984, 15.760275840759277, 8.147293090820312, 8.886088371276855, 16.869461059570312, 5.588752746582031, 10.434789657592773, 4.455991744995117, -0.0]
Douglas thinks about those waitresses that many museums work with that helped a woman . <eos>	[4.987232685089111, 5.757128715515137, 3.0971031188964844, 4.861310958862305, 5.739291667938232, 5.2867279052734375, 5.3978590965271, 4.959320545196533, 4.58790922164917, 3.251494884490967, 5.36043119430542, 5.834922790527344, 4.622542381286621, 6.7546281814575195, 5.133602142333984, 2.78470594139435e-07]	[9.28166675567627, 9.781257629394531, 4.675297737121582, 7.03114128112793, 4.682291030883789, 2.4236793518066406, 6.066044807434082, 10.628625869750977, 5.0477094650268555, 2.4668941497802734, 5.298046112060547, 9.358081817626953, 6.168646812438965, 5.268138885498047, 4.225772857666016, -0.0]	Douglas thinks about who those waitresses that many museums work with helped a woman . <eos>	[4.989620208740234, 5.757011413574219, 3.0969111919403076, 4.860054016113281, 5.162703514099121, 5.826464653015137, 4.913741111755371, 5.278963565826416, 4.8314313888549805, 4.420991897583008, 3.5229172706604004, 3.934509038925171, 4.1659064292907715, 6.604206562042236, 4.870419502258301, 2.765237923085806e-07]	[9.273186683654785, 9.786203384399414, 4.675865173339844, 5.23814582824707, 10.074872016906738, 4.09957218170166, 5.205315589904785, 7.659621238708496, 11.515806198120117, 4.972621917724609, 2.425069808959961, 9.800538063049316, 6.3367156982421875, 5.191901206970215, 4.610570907592773, -0.0]
Tina was n't noticing some apple that Rachel admires that impressed all ladies . <eos>	[4.989484786987305, 5.371738433837891, 5.671777725219727, 5.703665733337402, 3.844294309616089, 5.8989033699035645, 4.439174652099609, 4.364931106567383, 4.647067070007324, 3.4992778301239014, 4.159531593322754, 3.5377750396728516, 3.996978998184204, 2.642836332321167, 2.7033087235395215e-07]	[11.652576446533203, 3.157491683959961, 5.909235000610352, 12.100309371948242, 6.314844131469727, 12.014552116394043, 4.73824405670166, 9.585729598999023, 10.26065444946289, 4.582651138305664, 9.633956909179688, 6.699804306030273, 7.861417770385742, 0.9175281524658203, -0.0]	Tina was n't noticing who some apple that Rachel admires impressed all ladies . <eos>	[4.989469528198242, 5.374342918395996, 5.671207904815674, 5.702762126922607, 3.845627546310425, 5.262043476104736, 5.401847839355469, 5.2494049072265625, 4.406949043273926, 4.339284896850586, 3.568765163421631, 3.5426135063171387, 4.245096206665039, 2.9528064727783203, 2.723252237046836e-07]	[11.654716491699219, 3.1551942825317383, 5.909330368041992, 12.102544784545898, 5.8343048095703125, 7.410186767578125, 12.265756607055664, 5.794956207275391, 10.428865432739258, 9.97520637512207, 11.371063232421875, 6.960028648376465, 8.703463554382324, 1.2549667358398438, -0.0]
Frank researches every association that Alexander had scared that knew every actress . <eos>	[4.990567207336426, 6.057640552520752, 5.128095626831055, 6.37050199508667, 2.9565210342407227, 5.512207508087158, 5.35133171081543, 5.549346923828125, 3.881073474884033, 4.988767623901367, 4.087190628051758, 5.429752349853516, 3.4870352745056152, 2.72313627647236e-07]	[8.555656433105469, 11.874001502990723, 7.802936553955078, 9.995668411254883, 4.0443830490112305, 10.89366340637207, 2.4204587936401367, 12.351434707641602, 6.35762882232666, 9.7736234664917, 7.748392105102539, 9.410579681396484, 2.0685768127441406, -0.0]	Frank researches who every association that Alexander had scared knew every actress . <eos>	[4.989477157592773, 6.057914733886719, 5.12660026550293, 5.788244724273682, 5.359874725341797, 5.120761871337891, 5.445520401000977, 5.039363861083984, 5.52902889251709, 4.425118923187256, 4.394770622253418, 5.457500457763672, 3.947956085205078, 2.7894327558897203e-07]	[8.559076309204102, 11.875030517578125, 6.635551929473877, 11.414399147033691, 10.419905662536621, 6.328752517700195, 11.677497863769531, 2.0385990142822266, 11.907806396484375, 9.182061195373535, 7.293121337890625, 8.913299560546875, 2.525571823120117, -0.0]
A lot of actors think about men that Sharon is n't listening to that should lift the carriage . <eos>	[4.990616321563721, 7.243618488311768, 0.3985042870044708, 6.253036975860596, 4.817376136779785, 3.475560188293457, 4.613844871520996, 3.8822011947631836, 5.115198135375977, 4.738132953643799, 5.313720703125, 5.235007286071777, 1.2195430994033813, 2.5223426818847656, 5.18126106262207, 3.737238645553589, 4.152353286743164, 7.260680675506592, 4.028690338134766, 2.830706762324553e-07]	[3.9317445755004883, 6.363333702087402, 0.04440879821777344, 7.887212753295898, 6.241208076477051, 3.1038818359375, 8.75861930847168, 4.881015777587891, 10.725439071655273, 2.259429931640625, 3.43032169342041, 7.515857696533203, 0.26180267333984375, 7.410966873168945, 7.1226043701171875, 10.743480682373047, 2.4252614974975586, 9.714485168457031, 1.7847471237182617, -0.0]	A lot of actors think about what men that Sharon is n't listening to should lift the carriage . <eos>	[4.990872859954834, 7.244481086730957, 0.3987356424331665, 6.2544755935668945, 4.818141937255859, 3.4755561351776123, 4.614256858825684, 4.307863235473633, 4.272602081298828, 4.851593971252441, 4.62436580657959, 4.412091255187988, 4.8899922370910645, 1.1345820426940918, 2.357923984527588, 4.557713985443115, 4.284081935882568, 7.55892276763916, 3.7391867637634277, 2.8467607648963167e-07]	[3.9345903396606445, 6.361245155334473, 0.04443550109863281, 7.886105537414551, 6.239914894104004, 3.103181838989258, 2.8863964080810547, 8.270981788635254, 8.327872276306152, 11.02591323852539, 2.3743553161621094, 5.978898048400879, 7.699707984924316, 0.2327404022216797, 8.012598037719727, 10.962700843811035, 2.060236930847168, 9.402371406555176, 1.6544065475463867, -0.0]
Carlos questioned these organizations that those books are n't embarrassing that worried some offspring . <eos>	[4.990700721740723, 5.518523693084717, 4.0248894691467285, 6.074350357055664, 3.3697128295898438, 4.972353458404541, 3.8789565563201904, 3.877143383026123, 5.850752830505371, 6.137207508087158, 2.4278926849365234, 4.274324417114258, 3.963003635406494, 4.4937849044799805, 2.4747819900512695, 2.7205231845073286e-07]	[10.558961868286133, 9.801864624023438, 6.01251220703125, 5.1983642578125, 4.330900192260742, 7.2903852462768555, 8.995036125183105, 4.856141090393066, 5.730908393859863, 9.201279640197754, 5.454828262329102, 11.634957313537598, 6.739999771118164, 13.273847579956055, 0.7877578735351562, -0.0]	Carlos questioned who these organizations that those books are n't embarrassing worried some offspring . <eos>	[4.991283893585205, 5.518332481384277, 4.022768974304199, 4.352737903594971, 6.2385029792785645, 3.663153648376465, 4.728358268737793, 5.552558898925781, 3.1804823875427246, 6.1754021644592285, 6.0781989097595215, 2.9178707599639893, 2.8708267211914062, 4.817113876342773, 4.195831298828125, 2.8126433448960597e-07]	[10.555252075195312, 9.791194915771484, 5.277795791625977, 6.772939205169678, 5.746984481811523, 8.457029342651367, 8.205802917480469, 8.104721069335938, 3.727397918701172, 7.123967170715332, 10.822212219238281, 12.778173446655273, 10.035913467407227, 13.305618286132812, 1.8592910766601562, -0.0]
Regina sees that candle that Steve lifts that might impress every doctor . <eos>	[4.9926652908325195, 5.443713188171387, 5.365949630737305, 4.8735809326171875, 6.052186012268066, 5.0336103439331055, 3.4210939407348633, 4.392847061157227, 6.583799839019775, 4.589776039123535, 4.219892501831055, 5.575427055358887, 3.7730841636657715, 2.827661091941991e-07]	[11.896102905273438, 7.001227378845215, 2.7779417037963867, 14.906814575195312, 7.029219627380371, 10.729864120483398, 11.262272834777832, 6.741100311279297, 7.862499713897705, 8.229340553283691, 8.469541549682617, 7.161689758300781, 2.3632373809814453, -0.0]	Regina sees who that candle that Steve lifts might impress every doctor . <eos>	[4.990609169006348, 5.444860458374023, 5.3645429611206055, 5.586036205291748, 4.910106658935547, 4.221266269683838, 4.8773274421691895, 3.577641487121582, 4.416100025177002, 4.159450054168701, 4.462677955627441, 5.508069038391113, 3.486269474029541, 2.8339024993329076e-07]	[11.891318321228027, 7.008055686950684, 9.21660041809082, 6.863405227661133, 13.214268684387207, 6.782203674316406, 10.171173095703125, 11.183661460876465, 7.690145492553711, 8.8048677444458, 8.200273513793945, 7.322024822235107, 1.703237533569336, -0.0]
Judy had n't seen most brochures that Christopher will discuss that have aggravated alumni . <eos>	[4.99159049987793, 5.2443952560424805, 4.873497009277344, 4.9114670753479, 4.1383562088012695, 1.7119654417037964, 3.824063301086426, 4.65537166595459, 5.481819152832031, 4.888278007507324, 3.0279440879821777, 5.088422775268555, 3.4689035415649414, 3.268533706665039, 4.377696990966797, 2.710630724322982e-07]	[11.40949821472168, 5.327753067016602, 7.084948539733887, 2.874177932739258, 8.898627281188965, 15.485164642333984, 4.884465217590332, 11.597139358520508, 9.65314769744873, 8.35067081451416, 6.45536994934082, 6.366844177246094, 12.493202209472656, 13.948823928833008, 1.5781993865966797, -0.0]	Judy had n't seen who most brochures that Christopher will discuss have aggravated alumni . <eos>	[4.987605571746826, 5.2472124099731445, 4.874116897583008, 4.911491394042969, 4.139045715332031, 5.388711929321289, 5.972742080688477, 4.067283630371094, 4.3630876541137695, 5.591657638549805, 4.442013740539551, 3.247910737991333, 4.498106002807617, 3.347839593887329, 3.8920726776123047, 2.712181412789505e-07]	[11.424922943115234, 5.323520660400391, 7.086448669433594, 2.873899459838867, 9.80474853515625, 9.101914405822754, 17.243595123291016, 6.651613235473633, 11.722589492797852, 8.686153411865234, 8.918729782104492, 6.771581649780273, 12.966270446777344, 15.062251091003418, 1.4716510772705078, -0.0]
